taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0838899999233984,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0900149288333333,0.059085746745222954,0.07390089522199872
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1160494518333333,0.0616817228556953,0.07714778587002695
Oreochromis niloticus,Teleostei,Perciformes,Cichlidae,Oreochromis,niloticus,0.0888400000252764,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1599133815555555,0.0616817228556953,0.07714778587002695
Orthodon microlepidotus,Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,0.6500000005345311,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2922290411646317,0.30191494423316456,0.36233552043149586
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00042617215,0.000486210810833065,0.0004971254750474202
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005265920222222,0.000486210810833065,0.0004971254750474202
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002100000001286,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006441567555555,0.000486210810833065,0.0004971254750474202
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002400000001593,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006148821999999,0.0005374258739191463,0.0005494902353509365
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004135759277777,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004608117555555,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005300909722222,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005762771166666,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006182645222222,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006602519222222,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007011896444444,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007368789388888,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008481455555555,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009814555611111,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010423373,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011210636833333,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002699999999011,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011745976222222,0.000587060638849792,0.0006002392223031951
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002799999997793,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008349273,0.0006032935235119023,0.0006168365095688051
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0002799999997793,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009993002111111,0.0006032935235119023,0.0006168365095688051
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0003000000001936,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.00092838815,0.0006353325133915128,0.0006495947241314378
Oryzias latipes,Teleostei,Beloniformes,Adrianichthyidae,Oryzias,latipes,0.0003000000001936,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009307207833333,0.0006353325133915128,0.0006495947241314378
Parvilux ingens,Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,0.0094000000086642,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001790867744875,0.003520832675105076,0.004652565136749727
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0094500000106781,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139052233732889,0.008521112768210309,0.011732199470772288
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0156999999852059,15.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0172982867657532,0.012004956229385745,0.01550731947233189
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.0204999999973682,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0168917654912985,0.015260517195165057,0.018942067976009083
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,0.069500000065594,18.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0828652763395904,0.056927298584904355,0.06598216989430383
Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,0.0227999999999761,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012790097969,0.006759349010106016,0.008338581322852692
Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,0.0356999999907774,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0263357242866666,0.02478901269586598,0.027599765676201263
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.3499999997177113,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0363956211781382,0.17206363424035698,0.14177605207102184
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.3499999997177113,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1182857688289493,0.17206363424035698,0.14177605207102184
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,0.4340000004871591,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0827095499999999,0.20270945223035766,0.14905738165066124
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.1999999998684092,19.8,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.47817352520708895,0.5391404797322923
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.26800000132637,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.4531899702820104,0.3737696143787036
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.26800000132637,9.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.4531899702820104,0.37944038449010487
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.2899999991111315,9.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.4590744597077498,0.38643700409238985
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.2899999991111315,16.6,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.5043270237482635,0.5809383865592461
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.4249999988695383,11.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.49465453752064903,0.42564911373957376
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1.4749999989329412,10.2,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.5076154877148903,0.4368019821455797
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.001,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025214049921169,0.0013442594855493147,0.001612477833525109
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0020000000015474,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061068346166666,0.002390237564294086,0.0037797037310754035
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0049999999961314,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079102901759649,0.004542979490290552,0.00536575862691188
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0269999999901158,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282630441120224,0.01646658655928974,0.014927217498581263
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.0269999999901158,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226589902687652,0.018961197410832232,0.020245485671354112
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.1499999999807685,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0506904990635572,0.09104032781629684,0.07939083526374982
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.09195725,0.16129614816223373,0.20135831955082997
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2703813855416666,0.16129614816223373,0.20135831955082997
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2793940984083333,0.16129614816223373,0.20135831955082997
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2810000000614158,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3298652904249999,0.16129614816223373,0.20135831955082997
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1557864415524999,0.1488882083511427,0.13003098326192206
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2290977081387499,0.1488882083511427,0.13003098326192206
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2886000001611641,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.30240897487625,0.1488882083511427,0.13003098326192206
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.2939999997209861,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0993533781645722,0.15097274660125876,0.1496029167146697
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2587818473540975,0.18456773519213465,0.18242260105439612
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2934964853477397,0.18456773519213465,0.18242260105439612
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.3830000000276715,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3881727710311463,0.18456773519213465,0.18242260105439612
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,0.6319999995890643,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2448309892981959,0.2684594673453367,0.2506104804435675
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,0.0014000000010372,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0020172334768316165,0.0017216740132742474
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,0.0036999999994292,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.004181301005212086,0.0025853047340786074
Poecilia reticulata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,0.0002959999999598,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013908737878899,0.0006289685397417411,0.0005238844923397781
Polyodon spathula,Chondrostei,Acipenseriformes,Polyodontidae,Polyodon,spathula,0.0100899999944958,26.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102263080166221,0.008860165418807698,0.011399105640007378
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,0.0048999999996782,32.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.005743988225739626,0.012726430535924189
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,0.0053199999963857,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.0061094231328954265,0.013399231360534506
Pomacentrus lepidogenys,Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,0.0061599999976678,29.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0143823494205933,0.006878289152055851,0.012495174818731917
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,0.0624000000456297,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1229951014444444,0.048753531708411485,0.05412149351961793
