taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.521985658671108,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0870525425733333,0.1169963978203528,0.11641955806614489
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.465104021833955,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1264947287550154,0.12150311137068144,0.12287021073915205
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0624475157514999,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0442617214874999,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.111135409372625,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0699206904549999,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0718451131291666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1238365990221249,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1270118964345,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1084091438833333,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1905178445912499,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1244459995166666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2063943317287499,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2413226032799999,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2444979005562499,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1513879169916666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.26143282022,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2635496851212499,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2836599020612499,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.184103102425,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2142523909166666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.38103568933375,0.12367940442370201,0.10946592700964337
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2700606484583333,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2758339165083333,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2886634009416666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3367739678416666,0.13540213841097076,0.1384704873638607
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.9625477907634867,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.243521355410524,0.1679939337904699,0.17774911803038945
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5606477476519949,41.188879949757805,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0835219726542862,0.19444724297831215,0.19639975314167182
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5606477476519949,41.188879949757805,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0946582356832777,0.19444724297831215,0.19639975314167182
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5606477476519949,41.188879949757805,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0983703233511882,0.19444724297831215,0.19639975314167182
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5606477476519949,41.188879949757805,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1020824110190987,0.19444724297831215,0.19639975314167182
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5278579250929032,41.188879949757805,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1074030700190324,0.19970935489263114,0.20128956755100572
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.5186835487974952,41.2767808139579,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1495971601757332,0.20894307234781903,0.20285551284514045
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.4916548770341378,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1400017494333333,0.23588609803573282,0.2530387887298501
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.4916548770341378,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1630948215416666,0.23588609803573282,0.2530387887298501
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.3280254528504092,41.15966279781615,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0997088219792548,0.26475188248891185,0.261932199350399
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.2447947982917988,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1459482155083333,0.2890735560252746,0.3080200947515447
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.203972803680434,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6138908327749999,0.2980608531337124,0.31759643976547336
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.049822125305217,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2509045167175887,0.32864350166965406,0.3366521732383829
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-1.049822125305217,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2653243165248841,0.32864350166965406,0.3366521732383829
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.9088187173603708,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.6639291141133168,0.37411746609118307,0.3772827208914705
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.7528971852625133,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.2499576494884657,0.42052796343112825,0.424085878459295
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.7528971852625133,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,1.6677805712240277,0.42052796343112825,0.424085878459295
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.6931471813336565,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.210912170615926,0.4301701869385521,0.464082655853721
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.6931471813336565,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2178273237217151,0.4301701869385521,0.464082655853721
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.6931471813336565,40.48479653181323,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2282000534792163,0.4301701869385521,0.464082655853721
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.5709295474199377,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.308067996225,0.47488907707293226,0.5086325750547401
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.3495574761500627,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.574343946825,0.5641888424225563,0.6004953829804637
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-0.2639655459070236,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.53206438065,0.6041377421888198,0.6403077374464401
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-5.298317367321757,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0297390224829309,0.009182705367242892,0.009151739171030866
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.907755278982137,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0019498836256906,0.0014802928135141547,0.001682476669741012
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.812445099542176,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015599069046054,0.0015938486359553222,0.0018071473469551047
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.812445099542176,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0017548952702142,0.0015938486359553222,0.0018071473469551047
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.812445099542176,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001793892939283,0.0015938486359553222,0.0018071473469551047
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.725433722297849,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0015315449634644,0.0016958252440287215,0.001929012248428608
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-6.437751648944151,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001871888287553,0.0026986945395216983,0.0025824587711875745
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-4.58438764700569,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0059731754796084,0.015308518618880369,0.016346373445055268
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-3.4142826210956256,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1686758334332285,0.04258402481499666,0.0419628214806814
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-3.4142826210956256,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.16997483228341,0.04258402481499666,0.0419628214806814
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-3.3049785245020704,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1996605843237499,0.03279058802022928,0.03279591892772984
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-3.3049785245020704,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2085827737262499,0.03279058802022928,0.03279591892772984
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-2.8967923250755456,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0251482,0.12572446197458848,0.08315249574605618
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-2.8967923250755456,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.34988813035,0.12572446197458848,0.08315249574605618
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-2.7709900013606164,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0375252061064737,0.14037620240683021,0.0941979067487784
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-2.577021939342352,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1121296944166666,0.14330423752649168,0.1086914879954621
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,-2.302585092994045,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0532583333333333,0.1738002663207352,0.1384704873638607
Oncorhynchus nerka,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,0.7030975103847241,40.55553704645907,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,11.625699702129095,3.77022741992087,3.326821662658675
