taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-3.887330392966155,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0168917654912985,0.014829076832062348,0.01869822479432581
Perca fluviatilis,Teleostei,Perciformes,Percidae,Perca,fluviatilis,-2.666428525467592,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0828652763395904,0.06500238261025061,0.06150759654516462
Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,-3.78099474302279,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012790097969,0.016016601764113198,0.00767674649875268
Petromyzon marinus,Cephalaspidomorphi,Petromyzontiformes,Petromyzontidae,Petromyzon,marinus,-3.33260459045488,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0263357242866666,0.02810058561740045,0.024567911097491017
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-1.049822125305217,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0363956211781382,0.2189389762660468,0.11014389078207985
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-1.049822125305217,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1182857688289493,0.2189389762660468,0.11014389078207985
Platichthys flesus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,-0.8347107437592458,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0827095499999999,0.2572701190860982,0.19013556381523009
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.1823215566842956,39.61415574618284,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4419990053828117,0.5516428385736147,0.5303300179407746
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2374408570610672,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3626043744233373,0.5749253927127089,0.2928695953481953
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2374408570610672,41.05772837730148,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3750705336143354,0.5749253927127089,0.30321681240948883
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,41.13048706661089,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.268287721827419,0.5823905676191653,0.29667238920939787
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.2546422176845354,40.05165461896208,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2979657629581446,0.5823905676191653,0.5819963914990544
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.3541718129273074,40.84098865333191,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3239782976339947,0.6275281292395176,0.3583783678888302
Platichthys stellatus,Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,0.3886579890683534,40.956297603120746,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5536708056723226,0.643970636507975,0.3600906327579315
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-6.907755278982137,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0025214049921169,0.001534921621166292,0.0024494354470880665
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-6.214608097648492,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061068346166666,0.0025814201793662437,0.005005840243077404
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-5.298317367321757,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0079102901759649,0.0051323197622900165,0.007251980739178656
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-3.6119184133438895,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0282630441120224,0.018722549075205,0.014189033918242019
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-3.6119184133438895,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0226589902687652,0.018722549075205,0.016649053749762117
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.8971199850140916,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0506904990635572,0.11596862136262048,0.07536183832993927
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.09195725,0.18569567553338448,0.2160153651439908
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2703813855416666,0.18569567553338448,0.2160153651439908
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2793940984083333,0.18569567553338448,0.2160153651439908
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2694006094298298,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3298652904249999,0.18569567553338448,0.2160153651439908
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1557864415524999,0.18944986288589874,0.16129170942015864
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2290977081387499,0.18944986288589874,0.16129170942015864
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2427136320839325,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.30240897487625,0.18944986288589874,0.16129170942015864
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-1.2241755125924825,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0993533781645722,0.1921022924505928,0.15175639621397038
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2587818473540975,0.23424543202046483,0.22876445642617912
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2934964853477397,0.23424543202046483,0.22876445642617912
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.9597202897292416,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3881727710311463,0.23424543202046483,0.22876445642617912
Pleuronectes platessa,Teleostei,Pleuronectiformes,Pleuronectidae,Pleuronectes,platessa,-0.4588658854854944,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2448309892981959,0.3410435642986007,0.241494304872893
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-6.571283041620067,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0011538760611111,0.0019755236384969266,0.001696510479047907
Poecilia latipinna,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,latipinna,-5.599422459486228,38.92324979320565,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047469092611111,0.004094845277127503,0.002024244368745281
Poecilia reticulata,Teleostei,Cyprinodontiformes,Poeciliidae,Poecilia,reticulata,-8.125151103776025,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0013908737878899,0.0006159635126035638,0.00047160630908288923
Polyodon spathula,Chondrostei,Acipenseriformes,Polyodontidae,Polyodon,spathula,-4.5962104451621295,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102263080166221,0.00868969589610982,0.01126177385379698
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.3185200739312295,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0284958916743643,0.0050551408844178615,0.014066034427828914
Pomacentrus coelestis,Teleostei,Perciformes,Pomacentridae,Pomacentrus,coelestis,-5.236281976307963,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0383585764444459,0.005376751038749065,0.01599670208913508
Pomacentrus lepidogenys,Teleostei,Perciformes,Pomacentridae,Pomacentrus,lepidogenys,-5.089678501815312,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0143823494205933,0.00600166482444597,0.015417583166621259
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-2.77419000287551,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1229951014444444,0.05979626281855232,0.052273273728065894
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-2.304587096326415,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1474379908333333,0.08520496128246159,0.07533471965601864
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.3509272174696885,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.134574877525,0.17468148409796844,0.19337755355676856
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.1363141567843729,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2035851009172691,0.20518746407761845,0.24100187190464792
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-1.1056369030886473,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3307168960555555,0.20940544649082984,0.20782008515007283
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.9187938613709846,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1996396081166666,0.241547041211885,0.27711033146318553
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.8278220838184398,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3261954746666667,0.25791586382620657,0.2684483057357577
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.548181411278063,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.35503419834852,0.3189465644908578,0.36998739144752346
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.4620354606409684,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5045486353888888,0.33933010339637887,0.3296473743064013
Pomadasys commersonnii,Teleostei,Perciformes,Haemulidae,Pomadasys,commersonnii,-0.1473405872429537,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4266612766528984,0.43080441661207935,0.4971558264237011
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5280538838666667,0.15307945797123415,0.5819711335955291
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.5949314205999999,0.15307945797123415,0.5819711335955291
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6367298810583334,0.15307945797123415,0.5819711335955291
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.7565521343416666,0.15307945797123415,0.5819711335955291
Pomatomus saltatrix,Teleostei,Perciformes,Pomatomidae,Pomatomus,saltatrix,-1.5269366907308028,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.8652281315333332,0.15307945797123415,0.5819711335955291
Protopterus annectens,Dipnotetrapodomorpha,Ceratodontiformes,Protopteridae,Protopterus,annectens,-1.5511690041460684,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0840796159670981,0.1495656341087364,0.11939077574041099
Protopterus annectens,Dipnotetrapodomorpha,Ceratodontiformes,Protopteridae,Protopterus,annectens,-0.9996723400614526,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0891294791182259,0.22618603371398532,0.1909839866073265
Protopterus annectens,Dipnotetrapodomorpha,Ceratodontiformes,Protopteridae,Protopterus,annectens,-0.9996723400614526,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1091836119198267,0.22618603371398532,0.1909839866073265
Pseudochaenichthys georgianus,Teleostei,Perciformes,Channichthyidae,Pseudochaenichthys,georgianus,-3.270169118373425,42.33072013804218,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196562343014296,0.033956607495728895,0.017344718024478734
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.487387151361841,40.69776232103897,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0037750238398686,0.009428673458996365,0.008722452722611686
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.20237530535001,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0140493732255504,0.01167575300662013,0.011974556011734793
Pseudopleuronectes americanus,Teleostei,Pleuronectiformes,Pleuronectidae,Pseudopleuronectes,americanus,-4.20237530535001,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0260062866089977,0.01167575300662013,0.011974556011734793
