taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Morone saxatilis,Teleostei,-1.5511690041460684,40.274047981413375,0.7030814088833333,0.17926072205201193,0.17604093,0.17926072205201202,0.17604093,0.17636719933749853,0.16009028,0.18318369696698636,0.33548787,0.17652227965824577,0.36268455
Mugil cephalus,Teleostei,-4.624353006279738,39.85906551895677,0.0085557901003771,0.013829718859967104,0.021910036,0.013829718859967092,0.021910036,0.012679931539336869,0.016361434,0.013584327943645188,0.01372588,0.013224858979463532,0.010146227
Mugil cephalus,Teleostei,-4.546901278473776,40.55553704645907,0.0087184614869207,0.01387064501869157,0.02279586,0.01387064501869157,0.02279586,0.012700835156749501,0.011707568,0.01363627411708092,0.008461812,0.013264856457970944,0.009309471
Mugil cephalus,Teleostei,-4.49184149992166,38.53550365546825,0.0093296951367664,0.01387064501869157,0.00910489,0.01387064501869157,0.00910489,0.012723266864348196,0.008171848,0.01363627411708092,0.010724515,0.013264856457970944,0.00983241
Mugil cephalus,Teleostei,-4.414549827108094,39.18611151728605,0.0103993793517548,0.01389904495256744,0.009929449,0.01389904495256744,0.009929449,0.012700835156749501,0.0138697615,0.01363627411708092,0.020563276,0.013264856457970944,0.021711703
Mugil cephalus,Teleostei,-3.8824642040366113,39.85906551895677,0.013190438595562,0.024923319069366734,0.018265733,0.024923319069366734,0.018265733,0.015178310922165648,0.022379484,0.015294616042383467,0.01998571,0.015379892883689574,0.01805356
Mugil cephalus,Teleostei,-3.5199809177878354,37.90614707118819,0.0188871272429887,0.030019134251167565,0.025615083,0.03001913425116754,0.025615083,0.06750981623156245,0.06098982,0.020468474474210727,0.014480139,0.03145427197767043,0.015402192
Mugil cephalus,Teleostei,-3.4357888257314015,39.85906551895677,0.0175964513608176,0.030359285370423598,0.015515615,0.03035928537042361,0.015515615,0.021449526812642516,0.018870194,0.02205311335640227,0.032184653,0.02041880963127373,0.023875274
Mugil cephalus,Teleostei,-3.3962098402359553,40.55553704645907,0.0144894079874589,0.040902066075681386,0.049412806,0.040902066075681386,0.049412806,0.03652590021979872,0.028769912,0.033814033996113387,0.037711993,0.03148380226112708,0.029116018
Mugil cephalus,Teleostei,-3.070455818725003,38.53550365546825,0.0308902298498036,0.05162690357449646,0.05458427,0.05162690357449643,0.05458427,0.05073836962482184,0.04926623,0.0487768545501798,0.022805199,0.04290496092182506,0.017181715
Mugil cephalus,Teleostei,-2.5383074271838812,40.134763706879696,0.0424297866634846,0.07806034150186995,0.1155487,0.07806034150187,0.1155487,0.05595310724260352,0.10054114,0.0538526010107875,0.045212217,0.047607042580376756,0.032614637
Mugil cephalus,Teleostei,-2.5294856940980504,39.18611151728605,0.0250019128160538,0.07806034150186995,0.10004292,0.07806034150187,0.10004292,0.05595310724260352,0.10108454,0.0538526010107875,0.03840193,0.047607042580376756,0.055322513
Mugil cephalus,Teleostei,-2.3859667027287674,39.18611151728605,0.0640464255852183,0.13311804790394383,0.14054798,0.13311804790394383,0.14054798,0.11440871779151413,0.1774276,0.11321487618099946,0.083631955,0.1020277083061357,0.050147567
Mugil cephalus,Teleostei,-2.282782465149661,39.38559961257174,0.0869686863482492,0.13311804790394383,0.18295193,0.13311804790394383,0.18295193,0.11440871779151413,0.08803817,0.11321487618099946,0.07654239,0.1020277083061357,0.06387827
Mugil cephalus,Teleostei,-1.3509272174696885,40.344053279486396,0.1209878583346316,0.18705188498972036,0.3601764,0.1870518849897204,0.3601764,0.1845232410692677,0.51080054,0.19002138029057292,0.19891173,0.18453054068507213,0.14412141
Mugil curema,Teleostei,-1.9661128556319485,39.5871292029482,0.076229319114056,0.15957506963672505,0.16472127,0.15957506963672496,0.16472127,0.15173611256930397,0.15721032,0.1552654351316631,0.18393192,0.1478852087096745,0.18050352
Myoxocephalus octodecemspinosus,Teleostei,-4.179902450163754,40.9852266496354,0.0134895167237218,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.012932124858481091,0.02021648,0.013905149978949408,0.017090045,0.014684009614730945,0.027318578
Myoxocephalus octodecemspinosus,Teleostei,-3.223888366861418,40.9852266496354,0.0291873227911776,0.05102042728371809,0.07878465,0.05102042728371809,0.07878465,0.05073836962482184,0.04109525,0.0487768545501798,0.029586397,0.06043006674844256,0.02640717
Myoxocephalus octodecemspinosus,Teleostei,-1.6094379116603883,40.9852266496354,0.0659190848468073,0.16931742987827866,0.1508605,0.16931742987827866,0.1508605,0.16354561172861712,0.13122614,0.1700498438064057,0.103166714,0.16455131661496442,0.10454278
Myoxocephalus octodecemspinosus,Teleostei,-1.0758728016813452,40.9852266496354,0.1208214425942127,0.197314303390762,0.38759986,0.19731430339076206,0.38759986,0.19482154384230457,0.22554293,0.19791627942332296,0.20804545,0.19482925085206787,0.16727267
Myoxocephalus scorpius,Teleostei,-3.634391268530143,39.79073178756819,0.0365255597371201,0.029317651697430582,0.040754817,0.029317651697430582,0.040754817,0.019798307434131437,0.037877224,0.019207800832335326,0.032101624,0.023059308082900222,0.037439592
Myoxocephalus scorpius,Teleostei,-1.883874758008694,39.79073178756819,0.2127535256688503,0.15957506963672505,0.12150948,0.15957506963672496,0.12150948,0.15173611256930397,0.17846528,0.1552654351316631,0.16570832,0.1546069081835106,0.19079195
Mystus cavasius,Teleostei,-4.710530702657507,38.407965996505915,0.0114300297914814,0.01382187888485904,0.014083483,0.013821878884859027,0.014083483,0.012702326327801695,0.013821006,0.013584327943645188,0.004547358,0.013224858979463532,0.0053034737
Mystus cavasius,Teleostei,-4.2686979486259995,38.407965996505915,0.0137249480537087,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.01295496506070995,0.018102048,0.013905149978949408,0.0140685355,0.013462502126310158,0.013258823
Mystus cavasius,Teleostei,-3.6888794533587763,38.407965996505915,0.0179041820042002,0.029317651697430582,0.03165405,0.029317651697430582,0.03165405,0.019798307434131437,0.044714894,0.019207800832335326,0.034983598,0.018977821106379526,0.028183283
Mystus cavasius,Teleostei,-3.3524072182992635,38.407965996505915,0.027182526989488,0.04367499005217758,0.047355495,0.04367499005217758,0.047355495,0.04132267117443499,0.043235548,0.03796935752386699,0.033946462,0.0347390185229456,0.01199338
Mystus cavasius,Teleostei,-3.1010927886945283,38.407965996505915,0.0259252555420819,0.05143077672298903,0.05458427,0.05143077672298905,0.05458427,0.05073836962482184,0.0692851,0.0487768545501798,0.023122713,0.04290496092182506,0.022263866
Mystus cavasius,Teleostei,-3.0576076771240634,38.407965996505915,0.0323134676811805,0.052719485181696356,0.058532372,0.052719485181696356,0.058532372,0.05086879909712765,0.083181225,0.04890419180150988,0.053868696,0.04304570166890475,0.048208445
Mystus cavasius,Teleostei,-2.937463364510798,38.407965996505915,0.0401499292090634,0.054368769884132,0.054436084,0.05436876988413198,0.054436084,0.05086879909712765,0.06628717,0.0491026924467706,0.036840077,0.04304570166890475,0.03964992
Mystus vittatus,Teleostei,-4.906275278152567,39.5871292029482,0.007538746248096,0.013473094090561808,0.0077503533,0.013473094090561808,0.0077503533,0.012498377534834385,0.0074060224,0.013285461874205137,0.0067234915,0.01295960297900686,0.0062880563
Mystus vittatus,Teleostei,-4.906275278152567,39.5871292029482,0.0102733894988024,0.013473094090561808,0.0077503533,0.013473094090561808,0.0077503533,0.012498377534834385,0.0074060224,0.013285461874205137,0.0067234915,0.01295960297900686,0.0062880563
Mystus vittatus,Teleostei,-4.828313737283751,37.968156145409004,0.0070713167085874,0.013827283870334448,0.018989889,0.013827283870334436,0.018989889,0.05684016133616064,0.018105311,0.01411718775265052,0.006474523,0.01918450131805786,0.0075598354
Mystus vittatus,Teleostei,-4.710530702657507,37.968156145409004,0.0075226205292444,0.01382187888485904,0.014083483,0.013821878884859027,0.014083483,0.05708882418074171,0.01324174,0.014187738217772467,0.0055454765,0.01928037561787139,0.006060299
Mystus vittatus,Teleostei,-4.509860006548093,38.407965996505915,0.0074204498538565,0.01387064501869157,0.015566652,0.01387064501869157,0.015566652,0.012723266864348196,0.017653733,0.01363627411708092,0.023350166,0.013264856457970944,0.022325447
Mystus vittatus,Teleostei,-4.342805922227123,38.407965996505915,0.008273228825538,0.014200059777201015,0.019266153,0.014200059777201,0.019266153,0.01281809609237337,0.015552214,0.013753739502757137,0.009067495,0.013345917489190937,0.008322012
Mystus vittatus,Teleostei,-3.912023004654436,37.968156145409004,0.0168771607222095,0.02488218913004565,0.018265733,0.02488218913004565,0.018265733,0.05728876083171119,0.023385571,0.015973996612191,0.016678264,0.022375690988870087,0.01858613
Mystus vittatus,Teleostei,-3.8167128252144393,38.407965996505915,0.0184111161435296,0.027025841090967093,0.031116452,0.027025841090967093,0.031116452,0.016876800290800856,0.023133041,0.01577130080151297,0.012975278,0.016732664896153653,0.015519085
Mystus vittatus,Teleostei,-3.7722610630935005,38.407965996505915,0.0201262201192924,0.027087355314735745,0.01992528,0.027087355314735745,0.01992528,0.016922164565434064,0.024407044,0.01577130080151297,0.018317329,0.01680482272367996,0.017756639
Mystus vittatus,Teleostei,-3.5755507695949222,38.407965996505915,0.0204030550861687,0.029990852220712908,0.041617986,0.029990852220712884,0.041617986,0.020851779636297578,0.040900234,0.01972338083303565,0.026199698,0.019775805587040042,0.023170106
Mystus vittatus,Teleostei,-3.5065578966744817,37.968156145409004,0.0182657878712055,0.030019134251167565,0.032827128,0.03001913425116754,0.032827128,0.05486897168830194,0.026708359,0.020468474474210727,0.015033942,0.027962280253513473,0.015788337
Mystus vittatus,Teleostei,-3.473768074115391,37.968156145409004,0.0186262968404146,0.030076379652181958,0.023282595,0.03007637965218193,0.023282595,0.05512617625944381,0.022327164,0.020520481126510632,0.015298867,0.028145140514766718,0.014869301
Mystus vittatus,Teleostei,-3.270169118373425,37.968156145409004,0.0189761240671085,0.05076020032209438,0.05751941,0.0507602003220944,0.05751941,0.05541758253704774,0.04938975,0.048075508876966655,0.021044668,0.04422934806324866,0.021494228
Mystus vittatus,Teleostei,-2.975929646483319,37.968156145409004,0.026966071040323,0.05421028371888376,0.084940396,0.054210283718883784,0.084940396,0.05569909245737109,0.10095666,0.0491026924467706,0.03779664,0.044483802983563574,0.0572316
Mystus vittatus,Teleostei,-2.788718103652543,37.968156145409004,0.0331748366525225,0.07027383370684415,0.08112932,0.07027383370684415,0.08112932,0.0592797406200286,0.08177469,0.05081755164223614,0.041286357,0.04724744201583016,0.039427035
Myxine glutinosa,Myxini,-3.259697820234727,41.424118957145325,0.0176497609404797,0.05076020032209438,0.05751941,0.0507602003220944,0.05751941,0.05061170206109,0.027307803,0.0481659405137905,0.00894846,0.06028149077764372,0.010388283
Nannobrachium regale,Teleostei,-5.843044541757053,41.72197348856467,0.000491112667375,0.003376208849241314,0.005459213,0.003376208849241314,0.005459213,0.002208703654724121,0.003615705,0.002610980915189185,0.0031483248,0.002635834480906839,0.006079387
Neopomacentrus cyanomos,Teleostei,-5.294325345612424,38.03036842813129,0.0130307094553063,0.0061836775768869135,0.0066212397,0.0061836775768869135,0.0066212397,0.00680584455275742,0.007837869,0.005121970936517858,0.010718989,0.005064288375688853,0.010254741
Notothenia rossii,Teleostei,-5.914503506337965,42.02414240754758,0.0042328073852517,0.003188762652078904,0.0039213216,0.0031887626520789064,0.0039213216,0.0021855908179498626,0.0018851795,0.0025875860566401065,0.0057983007,0.002612216929939361,0.005808667
Notothenia rossii,Teleostei,-1.834458224080039,42.02414240754758,0.0803402752010754,0.15957506963672505,0.1421521,0.15957506963672496,0.1421521,0.15173611256930397,0.0686267,0.1552654351316631,0.08017911,0.1546069081835106,0.08303513
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0007221860813147,0.00886906623499601,0.00715337,0.00886906623499601,0.00715337,0.008353245337427878,0.0036960817,0.007595171384542343,0.005395243,0.007505089002072456,0.005365186
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0034245598107399,0.00886906623499601,0.00715337,0.00886906623499601,0.00715337,0.008353245337427878,0.0036960817,0.007595171384542343,0.005395243,0.007505089002072456,0.005365186
Oligolepis acutipennis,Teleostei,-5.067205646629063,39.31887828508983,0.0045825464409063,0.00886906623499601,0.00715337,0.00886906623499601,0.00715337,0.007679758797887244,0.0043814997,0.007429557283774517,0.004624089,0.007342201474140287,0.0045121307
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.663891140577256,0.0041214683682743,0.00886906623499601,0.00715337,0.00886906623499601,0.00715337,0.008353245337427878,0.007808094,0.007595171384542343,0.0076992675,0.007505089002072456,0.0048224917
Oligolepis acutipennis,Teleostei,-5.067205646629063,38.79313697424123,0.0049854136050131,0.00886906623499601,0.00715337,0.00886906623499601,0.00715337,0.008353245337427878,0.0036960817,0.007595171384542343,0.005395243,0.007505089002072456,0.005365186
Oncorhynchus kisutch,Teleostei,-4.518075478189284,40.40023298814364,0.0556405107786507,0.01387064501869157,0.02279586,0.01387064501869157,0.02279586,0.012700835156749501,0.016397988,0.01363627411708092,0.031642143,0.01424650212276699,0.020578094
Oncorhynchus kisutch,Teleostei,-4.259455081936996,40.40023298814364,0.0805960676705453,0.01507761623593602,0.019356228,0.01507761623593602,0.019356228,0.012932124858481091,0.015378826,0.013905149978949408,0.06284331,0.014684009614730945,0.0389372
Oncorhynchus kisutch,Teleostei,-4.14964587876452,40.569714825534916,0.1054108633680283,0.015117251781783955,0.029817708,0.015117251781783955,0.029817708,0.012932124858481091,0.020810135,0.013905149978949408,0.020836338,0.014684009614730945,0.043407217
Oncorhynchus kisutch,Teleostei,-4.101369177416352,40.41430237104044,0.0938688719054736,0.01510570043408926,0.0218738,0.01510570043408926,0.0218738,0.012932124858481091,0.018163584,0.013905149978949408,0.048983295,0.014684009614730945,0.063689016
Oncorhynchus kisutch,Teleostei,-4.008533906235124,40.41430237104044,0.0771585394863393,0.022244680489453616,0.026480176,0.022244680489453595,0.026480176,0.014328808453392827,0.02412151,0.014879559851763934,0.06881233,0.01651448655587027,0.07094097
Oncorhynchus kisutch,Teleostei,-3.9803018459375377,40.386173397752785,0.099156668424965,0.022271332097693775,0.028227635,0.022271332097693736,0.028227635,0.014328808453392827,0.042833827,0.014940588119635513,0.079271466,0.01651448655587027,0.11253412
Oncorhynchus kisutch,Teleostei,-3.8951658874101254,40.330032757060856,0.0797363477049119,0.02488218913004565,0.018265733,0.02488218913004565,0.018265733,0.015143903956966555,0.017865168,0.015294616042383467,0.02505812,0.017435474669706894,0.025492666
Oncorhynchus mykiss,Teleostei,-9.567015315947742,40.69776232103897,7.618601580038097e-05,0.0001648606648881039,0.00016657996,0.0001648606648881039,0.00016657996,0.0001648606648881039,0.00014376987,0.00016424428026287188,0.00018594718,0.0001648606648881036,0.00020291572
Oncorhynchus mykiss,Teleostei,-8.873868134614256,40.69776232103897,0.0002452563666808,0.00032763725892116455,0.00028537458,0.00032763725892116455,0.00028537458,0.00032763725892116455,0.0002523815,0.0003256443109914774,0.0003209648,0.0003276372589211651,0.00028371924
Oncorhynchus mykiss,Teleostei,-8.421883011202821,40.69776232103897,0.0004969236958937,0.000541231434129363,0.00044125473,0.000541231434129364,0.00044125473,0.0005394489517828527,0.00040533146,0.0005394489517828527,0.00040858265,0.0005394489517828537,0.0004542215
Oncorhynchus mykiss,Teleostei,-7.094084858039655,41.872512811994454,0.0009605566409968,0.0012716119055202044,0.0014734907,0.0012716119055202044,0.0014734907,0.0012439364309285745,0.0011737597,0.0012542059617318474,0.0009156265,0.001256315105782355,0.0010042145
Oncorhynchus mykiss,Teleostei,-6.969630681778522,40.69776232103897,0.001219274515642,0.0012845944966814174,0.0010040589,0.0012845944966814174,0.0010040589,0.0012547697783168114,0.0007592211,0.0012660533839263452,0.0009397038,0.001268182451275578,0.0009737721
Oncorhynchus mykiss,Teleostei,-6.812445099542176,39.85906551895677,0.0031999067899921,0.001452848050428092,0.0021872504,0.001452848050428092,0.0021872504,0.0016986870343047218,0.0024264834,0.0016660061499791374,0.0025119432,0.0016635212481613134,0.0027321496
