taxon_name,class,log_mass,inv_kT,y_true,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Oreochromis mossambicus,Teleostei,-8.334871633958533,38.88412439552442,0.0007913801305771,0.0005891029216734975,0.00048550102,0.000589102921673497,0.00048550102,0.0005911314369536956,0.0003648241,0.0005911808289388636,0.0007565479,0.0005911314369536945,0.00065636187
Oreochromis mossambicus,Teleostei,-8.254828926881823,38.88412439552442,0.0006083945351822,0.0005891029216734975,0.00038523108,0.000589102921673497,0.00038523108,0.0005911314369536956,0.00032515082,0.0005911808289388636,0.0005628595,0.0005911314369536945,0.00047453784
Oreochromis mossambicus,Teleostei,-7.68428406774809,38.88412439552442,0.0008050906434437,0.0006679656764767439,0.000561903,0.0006679656764767439,0.000561903,0.0006807372219997102,0.0004144902,0.0006801626315827515,0.00078675064,0.0006802751492507718,0.0007494365
Oreochromis mossambicus,Teleostei,-7.581099832471589,38.88412439552442,0.001257844023765,0.0007321135418833013,0.0015505791,0.0007321135418833013,0.0015505791,0.00076312399124567,0.0011932345,0.0007634194931406736,0.002062029,0.0007635457837910274,0.0015420511
Oreochromis mossambicus,Teleostei,-7.278818959768041,38.88412439552442,0.0016225130910421,0.0008976953805490668,0.0010525377,0.0008976953805490668,0.0010525377,0.0010532385539336712,0.00078485796,0.0010510854797544022,0.0010659017,0.0010503720209610466,0.00091291865
Oreochromis mossambicus,Teleostei,-7.182192125330476,38.88412439552442,0.0019704844341219,0.0011836704827326075,0.0010944728,0.0011836704827326075,0.0010944728,0.0016278073607592738,0.0007691158,0.0016001369685221878,0.0012363138,0.0015990508229966794,0.0011018084
Oreochromis mossambicus,Teleostei,-6.991136888716949,38.88412439552442,0.0014621996370328,0.001405202085976784,0.0011730071,0.0014052020859767816,0.0011730071,0.0021842379685366804,0.0008913671,0.0021314043318927355,0.0014852675,0.0021299575711943206,0.0013096707
Oreochromis mossambicus,Teleostei,-6.991136888716949,38.88412439552442,0.0027658475040187,0.001405202085976784,0.0011730071,0.0014052020859767816,0.0011730071,0.0021842379685366804,0.0008913671,0.0021314043318927355,0.0014852675,0.0021299575711943206,0.0013096707
Oreochromis mossambicus,Teleostei,-6.794426592915759,38.88412439552442,0.0011452492892282,0.0014996769060518886,0.0015359821,0.00149967690605189,0.0015359821,0.0024309385681887427,0.0011433102,0.0023696669271091255,0.0025204993,0.002368058437848235,0.0020941058
Oreochromis mossambicus,Teleostei,-6.794426592915759,38.88412439552442,0.0027709027784174,0.0014996769060518886,0.0015359821,0.00149967690605189,0.0015359821,0.0024309385681887427,0.0011433102,0.0023696669271091255,0.0025204993,0.002368058437848235,0.0020941058
Oreochromis mossambicus,Teleostei,-6.502290171002239,38.88412439552442,0.0015395606430684,0.001585369120996191,0.0020683708,0.001585369120996191,0.0020683708,0.0026679556486973667,0.001601431,0.0025614514979026416,0.0015914602,0.0025597128285649658,0.0016222572
Oreochromis mossambicus,Teleostei,-6.209620557879411,38.88412439552442,0.0021707805064528,0.0028868427827855076,0.00333128,0.00288684278278551,0.00333128,0.003957094514214943,0.0027490926,0.003641975226599446,0.0030755436,0.003622656350300763,0.0031318855
Oreochromis mossambicus,Teleostei,-5.914503506337965,38.88412439552442,0.0045290657151597,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.003989882303045082,0.0020261647,0.0036663131399245776,0.00265392,0.003646865163039632,0.0019878205
Oreochromis mossambicus,Teleostei,-5.914503506337965,38.88412439552442,0.0052528890039202,0.0029859846469016604,0.002549161,0.0029859846469016604,0.002549161,0.003989882303045082,0.0020261647,0.0036663131399245776,0.00265392,0.003646865163039632,0.0019878205
Oreochromis mossambicus,Teleostei,-5.8158319786404284,38.88412439552442,0.0021798187256437,0.003028359205238443,0.006687157,0.003028359205238443,0.006687157,0.004019421116902858,0.004856092,0.0036936336895472665,0.002514165,0.0036740407906665027,0.0027813662
Oreochromis mossambicus,Teleostei,-5.719911855922213,38.88412439552442,0.0035423681959784,0.003028359205238443,0.002466969,0.003028359205238443,0.002466969,0.004019421116902858,0.0019812295,0.0036936336895472665,0.0012749902,0.0036740407906665027,0.0013824411
Oreochromis mossambicus,Teleostei,-5.719911855922213,38.88412439552442,0.0052507443447075,0.003028359205238443,0.002466969,0.003028359205238443,0.002466969,0.004019421116902858,0.0019812295,0.0036936336895472665,0.0012749902,0.0036740407906665027,0.0013824411
Oreochromis mossambicus,Teleostei,-5.523964047359087,38.88412439552442,0.0029186163472387,0.0039134435326696635,0.0021391353,0.0039134435326696635,0.0021391353,0.004219802481640155,0.0015828643,0.0038736346727485066,0.0017268762,0.00385277492402259,0.0016948358
Oreochromis mossambicus,Teleostei,-5.278514739477367,38.88412439552442,0.0043165144348189,0.006083447701927125,0.006671322,0.006083447701927119,0.006671322,0.005916799612591416,0.005109012,0.00562066387240156,0.0030986264,0.005579327711487284,0.002861112
Oreochromis mossambicus,Teleostei,-4.742136040905985,38.88412439552442,0.0047755486114344,0.013101754782675343,0.022749873,0.013101754782675343,0.022749873,0.011536322125740649,0.013224285,0.0123692395077939,0.009943668,0.012175079048981444,0.009788488
Oreochromis mossambicus,Teleostei,-4.605170185988091,39.72263195565382,0.0071929360584714,0.013113208717571049,0.010159773,0.013113208717571049,0.010159773,0.011536322125740649,0.0074020014,0.0123692395077939,0.020679282,0.012175079048981444,0.026001979
Oreochromis mossambicus,Teleostei,-4.595219854634448,40.134763706879696,0.0061624327077179,0.013314202473564,0.010159773,0.013314202473564,0.010159773,0.011536322125740649,0.009150582,0.0123692395077939,0.008822566,0.012175079048981444,0.009337988
Oreochromis mossambicus,Teleostei,-4.585367558143716,39.31887828508983,0.0091705144092042,0.013340027913871165,0.010159773,0.013340027913871177,0.010159773,0.011536322125740649,0.008151525,0.0123692395077939,0.010465054,0.012175079048981444,0.015622325
Oreochromis mossambicus,Teleostei,-4.585367558143716,38.53550365546825,0.0108511901664706,0.013340027913871165,0.010159773,0.013340027913871177,0.010159773,0.011536322125740649,0.008298814,0.0123692395077939,0.007814959,0.012175079048981444,0.0075242645
Oreochromis mossambicus,Teleostei,-4.556380021979707,38.53550365546825,0.010186790622922,0.013364286596453133,0.020066151,0.013364286596453133,0.020066151,0.011536322125740649,0.013579073,0.0123692395077939,0.008977352,0.012175079048981444,0.009682289
Oreochromis mossambicus,Teleostei,-4.546901278473776,38.88412439552442,0.0077943129948385,0.013364286596453133,0.020066151,0.013364286596453133,0.020066151,0.011536322125740649,0.010966078,0.0123692395077939,0.0051042717,0.012175079048981444,0.005379904
Oreochromis mossambicus,Teleostei,-4.546901278473776,38.92324979320565,0.0099727859444444,0.013364286596453133,0.020066151,0.013364286596453133,0.020066151,0.011536322125740649,0.015349864,0.0123692395077939,0.0069535496,0.012175079048981444,0.009537717
Oreochromis mossambicus,Teleostei,-4.537511536789454,39.31887828508983,0.0089916039859144,0.013364286596453133,0.020066151,0.013364286596453133,0.020066151,0.011536322125740649,0.013338063,0.0123692395077939,0.009513571,0.012175079048981444,0.018352725
Oreochromis mossambicus,Teleostei,-4.500810170172614,38.53550365546825,0.011660111671755,0.013377257669522084,0.01207532,0.013377257669522084,0.01207532,0.011536322125740649,0.010821181,0.0123692395077939,0.011090049,0.012175079048981444,0.011008542
Oreochromis mossambicus,Teleostei,-4.482952554376957,38.03036842813129,0.0134284126402068,0.013377257669522084,0.0098326905,0.013377257669522084,0.0098326905,0.060118897653752626,0.023813706,0.014563411586920996,0.009484374,0.023093701440881447,0.007623369
Oreochromis mossambicus,Teleostei,-4.350527968303557,38.88412439552442,0.0085962632401352,0.014693073555063607,0.02192117,0.014693073555063607,0.02192117,0.011536322125740649,0.012323451,0.0123692395077939,0.0035091601,0.012175079048981444,0.0039827693
Oreochromis mossambicus,Teleostei,-4.3275384498638045,38.03036842813129,0.0152525651016435,0.01474064479780285,0.013368492,0.01474064479780285,0.013368492,0.060118897653752626,0.023947487,0.014563411586920996,0.008944148,0.023093701440881447,0.008697261
Oreochromis mossambicus,Teleostei,-4.104394898568142,40.134763706879696,0.0072484852022873,0.015062623851615288,0.016857628,0.015062623851615288,0.016857628,0.011536322125740649,0.014034266,0.0123692395077939,0.017871039,0.012175079048981444,0.017289683
Oreochromis mossambicus,Teleostei,-4.0686768163764935,39.72263195565382,0.0098758487045179,0.01709448527361979,0.017733844,0.01709448527361979,0.017733844,0.011676930702591301,0.011988566,0.012460149060113756,0.015367302,0.012293164322577918,0.018320637
Oreochromis mossambicus,Teleostei,-4.057048777774971,38.88412439552442,0.0115283220246799,0.01741568692514515,0.017733844,0.017415686925145134,0.017733844,0.011734792320193182,0.010854648,0.012516821735050622,0.0069703436,0.012350005831187087,0.007022595
Oreochromis mossambicus,Teleostei,-4.057048777774971,38.88412439552442,0.0155036054786354,0.01741568692514515,0.017733844,0.017415686925145134,0.017733844,0.011734792320193182,0.010854648,0.012516821735050622,0.0069703436,0.012350005831187087,0.007022595
Oreochromis mossambicus,Teleostei,-3.912023004654436,38.28126975373334,0.0259681243312552,0.022890791007409955,0.019039368,0.022890791007409955,0.019039368,0.014447350713360884,0.017034614,0.01427026878393782,0.017188542,0.014305687694364695,0.014993071
Oreochromis mossambicus,Teleostei,-3.912023004654436,38.28126975373334,0.036319055012015,0.022890791007409955,0.019039368,0.022890791007409955,0.019039368,0.014447350713360884,0.017034614,0.01427026878393782,0.017188542,0.014305687694364695,0.014993071
Oreochromis mossambicus,Teleostei,-3.8584822391855806,38.92324979320565,0.0163241583055555,0.023713774642666684,0.023418274,0.023713774642666663,0.023418274,0.015063839322534873,0.01619792,0.015159669138515863,0.0037581515,0.015158679010894134,0.0039853994
Oreochromis mossambicus,Teleostei,-3.798694320890585,39.31887828508983,0.0122454243057295,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.019211361529996775,0.024742553,0.01846053517516475,0.015207065,0.018837863250461297,0.008952527
Oreochromis mossambicus,Teleostei,-3.798694320890585,38.03036842813129,0.0200563673783898,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.05922720407355597,0.06798221,0.02120336659494975,0.018914733,0.03336715304071958,0.018117886
Oreochromis mossambicus,Teleostei,-3.789805373043304,38.53550365546825,0.0204137262299034,0.026881824428448418,0.035111714,0.026881824428448418,0.035111714,0.019211361529996775,0.025189642,0.01846053517516475,0.022716323,0.018837863250461297,0.013846091
Oreochromis mossambicus,Teleostei,-3.78099474302279,38.03036842813129,0.0207266653730418,0.026881824428448418,0.018209293,0.026881824428448418,0.018209293,0.05922720407355597,0.043140147,0.02120336659494975,0.01623641,0.03336715304071958,0.016274568
Oreochromis mossambicus,Teleostei,-3.7422802308643175,38.53550365546825,0.0207730238706983,0.02760958456764364,0.020347241,0.02760958456764364,0.020347241,0.02042256836354028,0.017873961,0.019697070438812175,0.017131248,0.019979535309561487,0.01024142
Oreochromis mossambicus,Teleostei,-3.733876819925258,40.134763706879696,0.0113742643998006,0.029691477982721124,0.020347241,0.02969147798272111,0.020347241,0.024267052999130186,0.019708507,0.023577375509953473,0.01869933,0.023308572948821243,0.0125029255
Oreochromis mossambicus,Teleostei,-3.7297014479701414,39.72263195565382,0.0119707257097212,0.029691477982721124,0.032297645,0.02969147798272111,0.032297645,0.024267052999130186,0.023550367,0.023577375509953473,0.02395284,0.023308572948821243,0.018589707
Oreochromis mossambicus,Teleostei,-3.6690768278169763,38.88412439552442,0.0154300742251029,0.032024061498936655,0.024401631,0.03202406149893668,0.024401631,0.029486241969395515,0.017123155,0.029015642317453023,0.016802447,0.027929290605124057,0.01285522
Oreochromis mossambicus,Teleostei,-3.6082215508072935,38.03036842813129,0.0222611220505096,0.03612737466349944,0.06968843,0.03612737466349941,0.06968843,0.054389405064327705,0.110016964,0.03891108743596934,0.023993094,0.044699115609044604,0.020353893
Oreochromis mossambicus,Teleostei,-3.579128590784799,40.134763706879696,0.0122565295254529,0.03612737466349944,0.037880775,0.03612737466349941,0.037880775,0.03966035174686627,0.0330034,0.038190033463665736,0.04253811,0.036733264117123306,0.028764177
Oreochromis mossambicus,Teleostei,-3.547379891285848,39.72263195565382,0.0136088250120759,0.03612737466349944,0.03264156,0.03612737466349941,0.03264156,0.03966035174686627,0.025369527,0.038190033463665736,0.027318262,0.036733264117123306,0.02411025
Oreochromis mossambicus,Teleostei,-3.4357888257314015,38.53550365546825,0.0264997063630619,0.036824371053792396,0.038050674,0.036824371053792396,0.038050674,0.041040444268971826,0.03287332,0.03975034705891414,0.026761156,0.03769548349895782,0.016064597
Oreochromis mossambicus,Teleostei,-3.4052054023782152,38.92324979320565,0.0205225099111111,0.037472183710939425,0.048229184,0.037472183710939425,0.048229184,0.04205046314320627,0.043043192,0.040659671364454045,0.03267226,0.03851041916079124,0.020848256
Oreochromis mossambicus,Teleostei,-3.3962098402359553,40.134763706879696,0.0112418636211326,0.05163380943306001,0.048229184,0.051633809433059986,0.048229184,0.04878518158719701,0.041985415,0.04670788961849589,0.02658742,0.043748320567886294,0.021620406
Oreochromis mossambicus,Teleostei,-3.3962098402359553,39.72263195565382,0.0126637677219674,0.05163380943306001,0.048229184,0.051633809433059986,0.048229184,0.04878518158719701,0.033962503,0.04670788961849589,0.029033257,0.043748320567886294,0.029076662
Oreochromis mossambicus,Teleostei,-3.3962098402359553,39.31887828508983,0.0184648203669718,0.05163380943306001,0.048229184,0.051633809433059986,0.048229184,0.04878518158719701,0.03740168,0.04670788961849589,0.02279286,0.043748320567886294,0.016389616
Oreochromis mossambicus,Teleostei,-3.3438723159358803,38.28126975373334,0.0112180481146325,0.057008430919655184,0.052864008,0.057008430919655184,0.052864008,0.049414367855456415,0.04069031,0.04746708556462865,0.026286332,0.04431418618545678,0.029592238
Oreochromis mossambicus,Teleostei,-3.3438723159358803,38.28126975373334,0.0116454023290588,0.057008430919655184,0.052864008,0.057008430919655184,0.052864008,0.049414367855456415,0.04069031,0.04746708556462865,0.026286332,0.04431418618545678,0.029592238
Oreochromis mossambicus,Teleostei,-3.3438723159358803,38.28126975373334,0.012072756543485,0.057008430919655184,0.052864008,0.057008430919655184,0.052864008,0.049414367855456415,0.04069031,0.04746708556462865,0.026286332,0.04431418618545678,0.029592238
Oreochromis mossambicus,Teleostei,-3.3438723159358803,38.28126975373334,0.0183762311987033,0.057008430919655184,0.052864008,0.057008430919655184,0.052864008,0.049414367855456415,0.04069031,0.04746708556462865,0.026286332,0.04431418618545678,0.029592238
Oreochromis mossambicus,Teleostei,-3.318696159075486,40.134763706879696,0.0139148950779224,0.05770504150765635,0.0763843,0.05770504150765635,0.0763843,0.0495385357899848,0.06117773,0.04760653288812446,0.035245832,0.04442553843395766,0.033185676
Oreochromis mossambicus,Teleostei,-3.318696159075486,39.72263195565382,0.016535352427473,0.05770504150765635,0.0763843,0.05770504150765635,0.0763843,0.0495385357899848,0.049487382,0.04760653288812446,0.04186918,0.04442553843395766,0.041631572
Oreochromis mossambicus,Teleostei,-3.2416328129023335,38.03036842813129,0.0277289245880693,0.058202684547997895,0.05511988,0.05820268454799792,0.05511988,0.05412248799794327,0.09174794,0.04760653288812446,0.022137385,0.046956406611678526,0.022339294
Oreochromis mossambicus,Teleostei,-3.2289261605501896,38.88412439552442,0.0323031993192505,0.058202684547997895,0.05511988,0.05820268454799792,0.05511988,0.0495385357899848,0.027454104,0.04760653288812446,0.01840632,0.04442553843395766,0.018435039
Oreochromis mossambicus,Teleostei,-3.221378954365031,38.03036842813129,0.0312460723466509,0.05832262779307664,0.060054325,0.05832262779307664,0.060054325,0.05412248799794327,0.13002336,0.04760653288812446,0.037507772,0.046956406611678526,0.024995642
Oreochromis mossambicus,Teleostei,-3.203987211400903,39.31887828508983,0.022928544992757,0.05832262779307664,0.08557437,0.05832262779307664,0.08557437,0.0495385357899848,0.07122729,0.04760653288812446,0.059105594,0.04442553843395766,0.026097614
