taxon_name,random_forest_m0,xgboost_m0,random_forest_m1,xgboost_m1,random_forest_m2,xgboost_m2,random_forest_m3,xgboost_m3,random_forest_m4,xgboost_m4
Noctilio albiventris,0.16371315654762578,0.15790498628642577,0.16371315654762578,0.15790498628642577,0.5350687256414004,0.29214501319513503,0.858614869923226,0.7584566602837346,0.5346916248658417,0.8086684114509726
Noctilio leporinus,0.19591758341639234,0.10899421726011316,0.1959175834163925,0.10899421726011316,0.761309955731374,0.8286449929743482,0.6363106240414369,0.7258257191953816,0.8198030337255763,0.586812489310165
Notemigonus crysoleucas,0.2159035748637819,0.08771874693426383,0.2159035748637819,0.08771874693426383,0.3960935973454881,0.16721308189898088,0.3606260149683602,0.6115476887607152,0.33807767414504,0.6498619388841457
Notiosorex crawfordi,0.048626770817760206,0.06350136948829,0.048626770817760206,0.06350136948829,0.09418059375050848,0.5896427071800941,0.07175361571651827,0.859575938106231,0.06535300016680284,0.6748387493019914
Notomys alexis,0.11189164864535327,0.08690706279287048,0.11189164864535327,0.08690706279287048,0.7625852721439255,0.46014874868386135,0.8355894075398576,0.740157242913396,0.8462614503245265,0.6254405328777254
Notomys cervinus,0.14205108747077638,0.13021895613204987,0.14205108747077638,0.13021895613204987,0.7250040956825429,0.9865665129724618,0.9742189001153858,0.8795822787967209,0.6784463625507355,0.8290049379148104
Notophthalmus viridescens,0.46535360117796276,0.49451331718680214,0.4653536011779631,0.49451331718680214,0.37697311831017544,0.4651640589157491,0.378511027417217,0.2549171871130619,0.37651275714295784,0.29785659803468567
Notoryctes caurinus,0.276007306399241,0.2548562515817411,0.2760073063992408,0.2548562515817411,0.24574439007591703,0.5895063401878369,0.6956990947327812,0.35923109628529704,0.25201055623000185,0.631886984730569
Notothenia coriiceps,0.255767189466806,0.1473682857783721,0.255767189466806,0.1473682857783721,0.5302065607212978,0.4038417199531836,0.5037933692930302,0.9079680755527427,0.5247821597082951,0.9897714114083012
Notothenia neglecta,0.3764366979425251,0.6928474791427679,0.3764366979425251,0.6928474791427679,0.24346583232240637,0.09289001610851078,0.2433428600166019,0.11068125245041098,0.2434820262585397,0.03460980664025239
Notothenia rossii,0.3668753511864562,0.23517825464992287,0.3668753511864562,0.23517825464992287,0.5387555530213243,0.656160476985757,0.5237221322473598,0.47418185505771193,0.5134245476834952,0.5970518149121331
Nycticebus coucang,0.18054548407422474,0.2783544689924044,0.18054548407422474,0.2783544689924044,0.4796698107500042,0.9206269341872909,0.9387987405131004,0.6555523666836596,0.48072146260989956,0.6380255873883168
Nycticeius humeralis,0.16920530633073563,0.12381417551825745,0.16920530633073563,0.12381417551825745,0.589231307622841,0.7082703400729088,0.5464393864336723,0.6060103110692355,0.4722155081677672,0.6087327278729532
Nyctimene albiventer,0.09352952407962051,0.06145853968176164,0.09352952407962051,0.06145853968176164,0.34927141475625617,0.36222642363662594,0.5148809191251339,0.7525589225533875,0.34555554647978903,0.4616490156411198
Nyctophilus geoffroyi,0.18356122231015295,0.38783535023825577,0.18356122231015295,0.38783535023825577,0.9099636879752704,0.4998775130459811,0.600594538105091,0.7637247607519475,0.9092001537839689,0.9129469405986501
Occidozyga martensii,0.5801687030817747,0.5659016561282226,0.5801687030817747,0.5659016561282226,0.05534294490799314,0.3437435369766051,0.10308352393261823,0.1560446754408531,0.0462795238066646,0.05646756752789606
Ochotona princeps,0.09764760179555472,0.08964554258336846,0.09764760179555476,0.08964554258336846,0.40208135013637586,0.35842419192275,0.48802422226661635,0.6927992042219728,0.38569644218325605,0.5464334245018768
Ochrotomys nuttalli,0.1340401300556864,0.3362926345772265,0.13404013005568666,0.3362926345772265,0.7075384562701933,0.7674213823574674,0.7777450880639863,0.9986930166697306,0.7346345573976178,0.9990194428827165
Ocreatus underwoodii,0.002962421075777134,0.007245426602511393,0.0029624210757771287,0.007245426602511393,0.0037301056909997393,0.02102238361237169,0.0066377421976487015,0.07949510571035052,0.006847219664174662,0.09806283595094409
Octodon degus,0.10743914703426455,0.09594688756669614,0.10743914703426455,0.09594688756669614,0.30767398413543257,0.8225061822562716,0.5375839573769798,0.8694456240532784,0.3071023705036035,0.8248055607477365
Octodontomys gliroides,0.13653050259703275,0.0925196276346641,0.13653050259703275,0.0925196276346641,0.30869224920619937,0.567210850849754,0.6420642405523864,0.8626484852913221,0.30141650859685143,0.6190624632765279
Octomys mimax,0.154031773214966,0.171276507038993,0.15403177321496592,0.171276507038993,0.10555729918386655,0.3227299646461639,0.7282916075652036,0.808238426399768,0.1069094461614927,0.8611209930914238
Octopus bimaculoides,0.1689015188458113,0.2683135303276989,0.1689015188458113,0.2683135303276989,0.1719468385932491,0.9743097503822262,0.17199728036132614,0.4849632844980691,0.1719468385932491,0.17859833965563512
Octopus cyanea,0.46475339997155257,0.5161188629326008,0.46475339997155257,0.5161188629326008,0.9367940744643685,0.7502367808384169,0.8572483967324609,0.11011736642527972,0.9367452958274924,0.8319038701614843
Octopus maya,0.2887444058416294,0.805799394653822,0.2887444058416294,0.805799394653822,0.2597414870816022,0.34039238865407284,0.14441490374796428,0.7764284052290632,0.25195715827593324,0.3585221116726733
Octopus rubescens,0.5685629715507527,0.9822178100264708,0.5685629715507527,0.9822178100264708,0.8829036830056445,0.3224575409931975,0.8722462592828185,0.6871863255867843,0.883524506810215,0.2627091355623505
Octopus vulgaris,0.06545897489635948,0.08722338897969269,0.06545897489635948,0.08722338897969269,0.08312697580015149,0.6883225957384929,0.078485080169829,0.791854226317621,0.08105131143236043,0.4908253771545651
Odontophrynus americanus,0.24995020611967877,0.27251015250562655,0.24995020611967877,0.27251015250562655,0.26090953497518987,0.2654120665226828,0.2521283727628902,0.28108951122845055,0.2598551384211807,0.24998255471707764
Odontotaenius disjunctus,0.6639118050260874,0.6095582311859661,0.6639118050260856,0.6095582311859661,0.8154046013167938,0.7631770693906729,0.7934905049653745,0.2410250269428875,0.7917182113757919,0.3019980240084405
Oecanthus quadripunctatus,0.930849759483039,0.7814609912723677,0.930849759483039,0.7814609912723677,0.914160778313409,0.8176315641370737,0.8570163774012433,0.43039690788816376,0.9116662691892401,0.7337950928212738
Oligolepis acutipennis,0.5848603470208822,0.6913899099697707,0.5848603470208822,0.6913899099697707,0.4387007924874093,0.5530826013252707,0.5184492685189747,0.42136046210494954,0.49656822389065836,0.3485399206526247
Oligoryzomys longicaudatus,0.09427268456683317,0.13537833255135173,0.09427268456683317,0.13537833255135173,0.6667985765222268,0.4025567667036536,0.7315077631430649,0.8856178368793924,0.745766254614949,0.9183583943341922
Oligosoma macgregori,0.5856057108132701,0.5327648649140083,0.5856057108132701,0.5327648649140083,0.9440582517248939,0.4585572157153574,0.984650763808679,0.7603598232036571,0.9435808159529195,0.6287674489394858
Oligosoma polychroma,0.15669613744310598,0.16596261696765324,0.15669613744310598,0.16596261696765324,0.3012441682823517,0.2504553507214918,0.21610212564922684,0.2547246770458535,0.2507986827410962,0.2867059895455435
Omorgus radula,0.22832304710507795,0.27036258834541516,0.22832304710507795,0.27036258834541516,0.11710938676832316,0.25971642893833985,0.11822296179127469,0.1901355003815874,0.11812799890592457,0.2115799577532469
Oncaea mediterranea,0.06689952360767483,0.043456094971008476,0.06689952360767483,0.043456094971008476,0.04100683446760012,0.042223169784040934,0.039193975994773374,0.08634493250840146,0.04100683446760012,0.06678884779216827
Oncorhynchus gorbuscha,0.21701030827263665,0.16748959050097575,0.21701030827263665,0.16748959050097575,0.14011996532729495,0.0873903725820886,0.14343232083422794,0.1579117974354239,0.14043296821529583,0.1270065554789769
Oncorhynchus kisutch,0.31602019330725944,0.3662101061849465,0.31602019330725967,0.3662101061849465,0.18831330578911434,0.16664144214511478,0.2065959305945231,0.20203543767856602,0.19189985835659026,0.23724948293345524
Oncorhynchus mykiss,0.5740710539014368,0.5676313506381888,0.5740710539014368,0.5676313506381888,0.5561265344278443,0.4471262676786372,0.5541193809480324,0.5250650706207656,0.5554960494697037,0.45114558151937756
Oncorhynchus nerka,0.5110558616343379,0.49196015550073785,0.5110558616343379,0.49196015550073785,0.4914274029003766,0.5004890942935476,0.47908537490318237,0.45083399236571287,0.490468870793905,0.5243587711190545
Oncorhynchus tshawytscha,0.43526812047315255,0.42312854976425246,0.43526812047315255,0.42312854976425246,0.4110957533590719,0.471897923289545,0.4539084996722232,0.5700478043633115,0.4146342462333748,0.5179659464311317
Ondatra zibethicus,0.08500847613767815,0.08930362848481073,0.08500847613767815,0.08930362848481073,0.224692473501528,0.7936172867072302,0.34879779910089154,0.9486419348733439,0.224692473501528,0.9605974355423651
Oneirodes acanthias,0.05095407698281204,0.14145875921603115,0.05095407698281209,0.14145875921603115,0.08899071006331931,0.5605363091252495,0.08363181255567105,0.2446930872859233,0.08177150621897314,0.2972373328802093
Oniscus asellus,0.5957977225693022,0.553319058800228,0.5957977225693024,0.553319058800228,0.5471405876404445,0.5908710159193556,0.5204668907238658,0.6842660257901335,0.5470404523476953,0.6320073030513367
Onychoprion fuscatus,0.16264812284865696,0.13434407405696364,0.16264812284865696,0.13434407405696364,0.3162772383372557,0.2508344164055091,0.20502191769569525,0.6397268012195176,0.32124379837966704,0.8520477976989138
Onychoprion lunatus,0.138710465476803,0.18896294329388333,0.13871046547680294,0.18896294329388333,0.0952199735299653,0.3704332359406177,0.1514014761364203,0.875993218402225,0.09731748614271257,0.8245787324673216
Onymacris laeviceps,0.623529517149641,0.2569922026214001,0.623529517149641,0.2569922026214001,0.41757723923152484,0.4040748949989138,0.4238943667335959,0.4041286405339475,0.4235538725390772,0.4385984247518992
Onymacris plana,0.7386009866277551,0.7220067667771466,0.7386009866277551,0.7220067667771466,0.7775783847463891,0.5687590809891843,0.7734359167525614,0.759179108661734,0.773435916752561,0.7468860487956587
Onymacris rugatipennis,0.7462743294648384,0.30783509795426417,0.7462743294648384,0.30783509795426417,0.5001900019965957,0.48401637720541346,0.507756899138041,0.48408075566465447,0.5073490421577384,0.5253699827032958
Onymacris unguicularis,0.21983473715880028,0.1423609209353744,0.21983473715880028,0.1423609209353744,0.19711151298777912,0.11662797053646845,0.1987799171247969,0.1367416158928424,0.1987799171247969,0.13150984683396186
Ophiodon elongatus,0.26884035696849246,0.22492883654241133,0.2688403569684925,0.22492883654241133,0.3832765259346141,0.5927736916121437,0.37675876772240274,0.24077043388496963,0.38292608852851184,0.484897846566735
Ophisaurus ventralis,0.23622033304626355,0.11028300359373894,0.23622033304626355,0.11028300359373894,0.3358938566632681,0.14901311494754865,0.26120363701214555,0.362667095740165,0.3301704430339464,0.4194655587636224
Oplophorus spinosus,0.575637623179838,0.5622180286802295,0.575637623179838,0.5622180286802295,0.6392333628218196,0.5834476555186222,0.6428979408455175,0.10924228542610594,0.6430740301210913,0.46583979233210987
Opsanus tau,0.2906138862910209,0.32502977006591005,0.2906138862910209,0.32502977006591005,0.3052195667068616,0.3787401986502184,0.29482684970149003,0.31784834875926055,0.3052195667068616,0.46543952692265106
Oreochromis aureus,0.4974871882158193,0.8516799112463029,0.4974871882158193,0.8516799112463029,0.5769366060404733,0.6623057221135014,0.6663630641332574,0.5495678077415146,0.5802910553666869,0.7078384326744017
Oreochromis mossambicus,0.6011243893551801,0.560513124687586,0.6011243893551801,0.560513124687586,0.5936812629103745,0.5827370830204166,0.6126461653012527,0.5986378233762818,0.6276742274451632,0.6291847566052668
Oreochromis niloticus,0.660871061894261,0.5881054940284081,0.660871061894261,0.5881054940284081,0.607785908396278,0.588630002495802,0.5693066374210394,0.5549470033620264,0.6026158898005923,0.39208495610997157
Oreotrochilus estella,0.019617776972526393,0.018101251203795306,0.019617776972526393,0.018101251203795306,0.01808902363611716,0.016211146531966994,0.019271400055961826,0.8601207042380915,0.018569292838381785,0.8251983082047114
Ornithodoros moubata,0.12689909046729436,0.13720223346147195,0.12689909046729436,0.13720223346147195,0.12807994577721588,0.0829492515784188,0.1312247559932368,0.11970052446299535,0.12807994577721588,0.10464492932185379
Ornithorhynchus anatinus,0.11951103110069046,0.18389366200646867,0.11951103110069046,0.18389366200646867,0.19299409468862044,0.3447442179956194,0.6876800452758238,0.891102181753386,0.19360169010113074,0.29567501201457896
Orthodon microlepidotus,0.5886059155218963,0.4906986145254468,0.5886059155218963,0.4906986145254468,0.784001147109129,0.7712846862881749,0.7615812045222842,0.695144478899228,0.7845469412132224,0.6860033181646491
Orthorhyncus cristatus,0.014355223242201839,0.01510412184018103,0.014355223242201839,0.01510412184018103,0.025936449027984317,0.019970663588007427,0.04733056633590253,0.7434822572851336,0.0572668624895976,0.8053413315058994
Oryba achemenides,0.6243077913376094,0.7042050038534381,0.6243077913376094,0.7042050038534381,0.8244353674200028,0.7413071269579903,0.8488444871135346,0.8314895717014542,0.858035801945181,0.756864697546065
Orycteropus afer,0.7351065623548884,0.7753289598399326,0.7351065623548884,0.7753289598399326,0.7671517597870139,0.4335180371757025,0.8033526072830565,0.5925115719900432,0.7723221418637723,0.06819964464560406
Oryx leucoryx,0.1660948810744072,0.20321576266166275,0.1660948810744072,0.20321576266166275,0.11409809059286524,0.9845279471721563,0.09498127637593008,0.6976505781961253,0.11285213810936551,0.8091221326675401
Oryzias latipes,0.5736304851202368,0.5429940714516582,0.5736304851202372,0.5429940714516582,0.7863413319355307,0.7407513708726519,0.7864582969546862,0.6811708894280344,0.7862350898083816,0.7773286318385814
Osphronemus goramy,0.3926011126895274,0.9232467264711047,0.3926011126895274,0.9232467264711047,0.4948749676911998,0.6525838965817038,0.43767171047214465,0.7174634517926013,0.5033150657080792,0.5518029500879723
Osteopilus septentrionalis,0.2690600430447627,0.23952246760691062,0.2690600430447626,0.23952246760691062,0.33388443247972466,0.2038102091040591,0.3325193991701853,0.47398577874932973,0.3222462003379475,0.2601477119062029
Ostrinia nubilalis,0.25846147670416825,0.24450125877677026,0.2584614767041682,0.24450125877677026,0.29385168133454265,0.385148811858934,0.2985982290690581,0.2860995452319114,0.2935760473403319,0.3502480733687067
Otolemur crassicaudatus,0.19182230807198186,0.3340055013996914,0.19182230807198186,0.3340055013996914,0.4329333256351865,0.8860371006911447,0.5846534182074377,0.9664776987039744,0.4256674764156896,0.9959887517504776
Otomys irroratus,0.18980122558226198,0.3869100885539133,0.18980122558226206,0.3869100885539133,0.736023164888425,0.3869615566389078,0.900904549650711,0.8449234751007011,0.711506237000947,0.6589938296423105
Otospermophilus beecheyi,0.1615916361319104,0.12815236865291418,0.1615916361319104,0.12815236865291418,0.09914867113610353,0.15929369489758605,0.5769256554157222,0.9554329818644051,0.0991538340518371,0.3743224029631554
