taxon_name,M0-L,M1-L,M2-L,M4-PGLS,Residual-RF,Residual-XGB,M3-L
Nyctophilus geoffroyi,0.14670419870410964,0.1266816399305187,0.29130532660608255,0.763278944465351,0.6673993513626061,0.8868577914188918,0.7041585155806847
Occidozyga martensii,0.6066848761429098,0.6714807283476425,0.19561365684509216,0.17685088991954895,0.07463868785158687,0.08337769513780863,0.613935569129819
Ochotona princeps,0.07142955685763948,0.09572379512282247,0.3825206303269438,0.7269635906694291,0.49965966276431883,0.4903034815559715,0.6776479059183071
Ochrotomys nuttalli,0.11423323814438546,0.11169892936562663,0.3245387920540818,0.32773735091381706,0.8473393925498056,0.6819210073985128,0.7580845928168882
Ocreatus underwoodii,0.011224448950240114,0.00807347394413759,0.011746544199168842,0.057936398642815794,0.6469394272132493,0.7311840697565586,0.12922266842169772
Octodon degus,0.10042321096453796,0.1497930851004976,0.41437716643898537,0.7452631056524408,0.6860899130510087,0.7339509799625537,0.8274094435426415
Octodontomys gliroides,0.11710450699461733,0.1659648505550938,0.44056888307532993,0.6894351643375354,0.525799509689892,0.642398993929775,0.8715686767129125
Octomys mimax,0.11079750662945753,0.15060531022029844,0.17436874535416236,0.619993361356046,0.08409927498044802,0.19401815779891332,0.5059664144058935
Octopus bimaculoides,0.161516504266024,0.11089130037986863,0.3807017427984392,0.8968303081132999,0.7276726876930778,0.6540194400421713,0.6037469521325908
Octopus cyanea,0.37521501916077254,0.22066942276294654,0.7574120717273671,0.48380503097524935,0.9568117202615163,0.7813237555919132,0.8000820239858781
Octopus maya,0.4262438481707821,0.3985914841401372,0.7092302129264477,0.49208906683181275,0.5187004158823929,0.5512111210643186,0.5705523479023759
Octopus rubescens,0.27652655642222435,0.49870434815838205,0.5477688307249402,0.6759974816699206,0.7456368330969037,0.5522764720804719,0.5471108750983277
Octopus vulgaris,0.1739526874608997,0.10762788921221964,0.372610683077181,0.7713888380636548,0.40854945546907306,0.26417089808690936,0.5306909254620285
Odontophrynus americanus,0.2525535342084798,0.2504301570166599,0.2512094778388379,0.26715612521227666,0.25435202057788575,0.24997319692457703,0.27816646447237453
Odontotaenius disjunctus,0.566847541965986,0.8578837437061972,0.5876695103849815,0.11407203994936142,0.7589181249649356,0.7088678172175411,0.4540320351737122
Oecanthus quadripunctatus,0.6642683426489038,0.6713137673432246,0.9881707861642043,0.8505990606068272,0.9666732408351478,0.4251371963349176,0.7902502182319566
Oligolepis acutipennis,0.5881666810552347,0.6646383621726814,0.42511499751292264,0.09270124977580145,0.6897191656142693,0.6074509305202717,0.5824800808310713
Oligoryzomys longicaudatus,0.07928582382369422,0.08064094239399006,0.33083861268565623,0.33714614418863487,0.6827158067772722,0.5659366889562173,0.668227321301159
Oligosoma macgregori,0.6654736395553603,0.6787354517497569,0.42913717048799,0.46020910390453645,0.8285537610158199,0.8995647953307488,0.8989819270009721
Oligosoma polychroma,0.3395540099517117,0.27188402018973995,0.4255016988896928,0.4738712636577317,0.2476652219080594,0.34332069533169296,0.2171315774888369
Omorgus radula,0.20056929571692014,0.33323227958106977,0.21611937136983286,0.15109513764126464,0.2922144560498063,0.24234616715352666,0.20650907938402946
Oncaea mediterranea,0.21839610636131357,0.836906362178974,0.8527703954762246,0.42057897731413396,0.9820530359348013,0.3929832123990259,0.6015467967365451
Oncorhynchus gorbuscha,0.06346161439665621,0.09933534224193838,0.06997374502703807,0.038943539921424374,0.02923953879015935,0.06678959465894545,0.061753352624803026
Oncorhynchus kisutch,0.2826583853676955,0.2886289826714059,0.17437727545429763,0.10000901938404529,0.14976751620021253,0.2826911623973623,0.18289976793004686
Oncorhynchus mykiss,0.5818412849934662,0.5956887571061418,0.5923884335023126,0.5004273317761303,0.47003178832539216,0.47443402290819153,0.6067702535444306
Oncorhynchus nerka,0.3777509808748007,0.42760448477055796,0.5347239988194429,0.5483325262105243,0.48829229877715874,0.5551957492809556,0.5183101513495788
Oncorhynchus tshawytscha,0.5231879224459622,0.559097105239013,0.5311878553072346,0.4243118052249769,0.4211811165891214,0.549783347448029,0.5330839733724972
Ondatra zibethicus,0.09223899760582113,0.13738186824907508,0.5792330927493498,0.42288432618961214,0.7844480538275496,0.6300729024970391,0.9719809731035
Oneirodes acanthias,0.03602843495093187,0.04340810573871392,0.15559472483065892,0.17957390574367205,0.17422587614538648,0.3225469780651735,0.10133100288654673
Oniscus asellus,0.5481456941041944,0.6396771971493243,0.63670063386214,0.6315848470443716,0.6786630309951366,0.715302156695136,0.6354362266019513
Onychoprion fuscatus,0.1013196697707097,0.13137060211549462,0.2892983567978419,0.1186440380082166,0.6534038851115818,0.7560103906328807,0.3752980881371007
Onychoprion lunatus,0.10793311612785399,0.14932114841911337,0.28332726695512667,0.9999466537035764,0.6281326698401741,0.7207620820551186,0.4076175146340906
Onymacris laeviceps,0.3521051849123211,0.6448354091780361,0.4384352838215698,0.07717158436982965,0.47558823211329004,0.4335430742115999,0.32682834385966153
Onymacris plana,0.6251922294691608,0.7540695439391046,0.5262339158832172,0.6409754917072167,0.6217687351663653,0.7868196872823754,0.4914481008262643
Onymacris rugatipennis,0.4146310048465634,0.7567444757715136,0.5145920570831739,0.09073447947174743,0.5600418142761456,0.5105303988902821,0.38384182465952843
Onymacris unguicularis,0.11708578115182475,0.1834485785606561,0.12163160831697431,0.1471997623777947,0.1534678477705537,0.16970266878991108,0.1066526039166292
Ophiodon elongatus,0.5502094229026085,0.25070292871404737,0.4700758146903447,0.16919055432660562,0.8490645665995361,0.5288568633378407,0.49897474895143523
Ophisaurus ventralis,0.273810964888358,0.2654442967716713,0.16738605152078317,0.1876760853151654,0.3385169671190722,0.29586716267177093,0.3565639298414728
Oplophorus spinosus,0.557253162181531,0.6244508010588264,0.4962597918474019,0.48078185838801263,0.35707544463498603,0.24914350195706994,0.46682566053023217
Opsanus tau,0.28074843119929505,0.3706901347311079,0.3953743736682013,0.26958775506226124,0.2938047467687272,0.5219012127585799,0.31335134866753545
Oreochromis aureus,0.7351066952724306,0.4014377720630419,0.26639298783986454,0.08722184514114921,0.9157355739992792,0.749683758217828,0.41422812708156653
Oreochromis mossambicus,0.6588982456068448,0.6149081994292179,0.516435505979774,0.7540997410531002,0.704195156380063,0.6594723718646058,0.6386072084075218
Oreochromis niloticus,0.57039748555195,0.6236208646021628,0.6962134035758695,0.5124458457579193,0.5034313305793643,0.5598812390272048,0.6435027236303481
Oreotrochilus estella,0.016625303973058166,0.01456756235468051,0.021031695927931984,0.0937408567562659,0.37779720133812544,0.7594943178854735,0.22295527270564364
Ornithodoros moubata,0.037730783151233425,0.0840991701919321,0.05538513740586745,0.029926815552294678,0.07096092431917837,0.062460909310043,0.1003776600896605
Ornithorhynchus anatinus,0.15309960193137073,0.234580929339525,0.5247851685708622,0.34670686644521986,0.41007502262031537,0.49315728385678737,0.8460040877588221
Orthodon microlepidotus,0.6811870056773173,0.5353491583621803,0.5017240080332064,0.16273890651437037,0.6600313378745105,0.7689581299339905,0.6625330052117554
Orthorhyncus cristatus,0.015341495316590572,0.01223969921891595,0.019151658764249468,0.021396541075855723,0.7810462563121437,0.7527953238806959,0.25131719563580845
Oryba achemenides,0.6664455883971891,0.5068446942144414,0.6927488861182535,0.4878766243148558,0.5140769953556789,0.7213940850336408,0.7846459499644082
Orycteropus afer,0.1864550939121289,0.6959557438586669,0.5429310122388692,0.25568737450672113,0.9577874309989377,0.821225936471705,0.3200053524576001
Oryx leucoryx,0.09085220821401044,0.2737120942187058,0.8905575500443627,0.197690275394737,0.6543663694062398,0.7918515054351329,0.6015187806424995
Oryzias latipes,0.790539513502501,0.6437327224602204,0.7910755754605298,0.7191814856253348,0.6963071352200316,0.7583732845478314,0.7627371680446549
Osphronemus goramy,0.34044707947192154,0.3657776976435306,0.19297379851956187,0.3397356714840218,0.37825514011768974,0.3255242463451906,0.2814340530756934
Osteopilus septentrionalis,0.23606435228326017,0.2593432154980686,0.26404330593439673,0.254426442608914,0.35248201419845215,0.39122217498525264,0.37200826627385525
Ostrinia nubilalis,0.4924910835081229,0.1788116100295095,0.2975650305341736,0.5033745729662601,0.3261848958794694,0.6818079705679722,0.4126411698448701
Otolemur crassicaudatus,0.1380875334694235,0.20437689816450597,0.811629155574727,0.5913418560970183,0.8606360926887406,0.9310967418070857,0.676502126910156
Otomys irroratus,0.1309447500873509,0.17617841769194958,0.5972214587214543,0.4668186747295679,0.9159766985507507,0.9698289896957538,0.8855998768830251
Otospermophilus beecheyi,0.1312309229730371,0.20458880093002305,0.3880834112775045,0.1350274381957687,0.21712787093265096,0.6113090268513696,0.9217555732172935
Otus scops,0.03896469699981191,0.036697512061260415,0.09257649930664437,0.39834818174581077,0.4846843602831216,0.49650883161527737,0.7733198074188009
Oxyrhopus trigeminus,0.3192297038337304,0.2606688885848914,0.2551160997108493,0.557674646126921,0.47167584842195087,0.7414355412045075,0.5057064672845106
Pachycephala pectoralis,0.057591830765441714,0.058471956664156374,0.1386058822785795,0.07133576842288694,0.907011013045651,0.8330760579926402,0.7573943729288183
Pachydiplax longipennis,0.7177368495232125,0.393882607519458,0.5835404890499853,0.5950598194102925,0.6320967908024361,0.4668561386435811,0.713215768234498
Pachygrapsus marmoratus,0.39896026285453906,0.5122793915133609,0.5090308272676429,0.1072838988271871,0.6188784366937865,0.5636516503549175,0.7726705182725608
Pachylia ficus,0.8492366018285356,0.685261764947642,0.897602650794911,0.8911511589409599,0.6375798200294094,0.9378103405722298,0.9265275979188957
Pagetopsis macropterus,0.14876707990645957,0.13157771264323595,0.7433604737297783,0.8372015150671016,0.5170342060660239,0.522402336339702,0.4468723040245858
Pagothenia borchgrevinki,0.19398531438141517,0.1684722258916185,0.9064352432670869,0.6798234953398049,0.565709279232991,0.575851188180275,0.5584158053686925
Palaemon adspersus,0.7978582212058696,0.8420581955610951,0.8496052937729044,0.934077891933329,0.5878996757600824,0.5674937840519358,0.6500794526932518
Panopeus herbstii,0.22951592273418353,0.3079245334562024,0.30542231856844937,0.0628949464878061,0.3561718674649209,0.29712882311225347,0.5089720957631305
Pantala flavescens,0.4953688301735786,0.31427938096381813,0.6048644352957588,0.8077848366608862,0.42049530417691106,0.506558157756271,0.5690810373941538
Panthera leo,0.1119918527621939,0.3443481738549084,0.7435967271791657,0.23304029433657628,0.8066254363619728,0.8310408432683838,0.4951897512687989
Panthera tigris,0.0991158994986799,0.2496619193696912,0.9522142403384081,0.48185296950593737,0.8409612418288681,0.7610048524631808,0.6301420542940201
Pantherophis guttatus,0.5899541332129604,0.9044355926828038,0.6454172067674626,0.2139008708842892,0.45699806534667836,0.8475022148933956,0.5982310268081852
Pantophthalmus tabaninus,0.9342731496253459,0.7060789911304741,0.8730066561252761,0.7415674252521474,0.6583232077714686,0.8808221832069838,0.9126248859470093
Paradoxurus hermaphroditus,0.1846763766921795,0.3108543677786045,0.8137040410651624,0.7987514919461147,0.6447605380791921,0.7837440639091294,0.46411046866759803
Paraechinus aethiopicus,0.2990698734781852,0.44915004393269803,0.7437026568596821,0.46914954309205764,0.4779767397993944,0.3841234838892117,0.37120230039898644
Paralomis multispina,0.058256338957163346,0.06683519739010425,0.2742688401623862,0.3916440397153951,0.25567114061138524,0.18823638232399068,0.2431485717210687
Paranotothenia magellanica,0.7418891564875114,0.591772474652446,0.49294490052411744,0.2983907208228494,0.5947836834475704,0.8067749389984328,0.6548909435301179
Paranyctimene raptor,0.14582562913345526,0.14552508761440455,0.4585451721000776,0.45952000874082,0.8297162069522654,0.9051153536104773,0.9694023375761088
Paraponera clavata,0.7427496663928557,0.61991817736495,0.878475978144426,0.15916380989970297,0.8647384113491943,0.5798728961274289,0.7406445468292144
Paraxerus cepapi,0.1404668642222612,0.21243330542436673,0.8097444636553304,0.3654450686308532,0.9825852083436237,0.8321747653843294,0.7010722625518462
Pardalotus punctatus,0.04180215389882405,0.035943439917504046,0.0793112217655194,0.3574322855497568,0.5744561571758813,0.8699135122122911,0.7120861612963477
Pardosa lugubris,0.30383268248752326,0.9496092233251425,0.9118059839803442,0.12213972176353635,0.5738917659470513,0.4809755438318627,0.670974761144194
Parophrys vetulus,0.5707151318384854,0.45881738851352416,0.6786562344413891,0.182694335752057,0.9502553540514603,0.895324672335148,0.7075234217139489
Parotomys brantsii,0.11947180074890001,0.15399678665512687,0.330334341276582,0.7112105948328113,0.4616973122523555,0.5236747755984098,0.7460851161304294
Parvilux ingens,0.062186962868323106,0.07008792263365256,0.22734786129796256,0.051594862242013706,0.27605269062398874,0.18756595958079816,0.16154920133466671
Passer domesticus,0.0660449577602042,0.06812149642273554,0.14924498942964334,0.6126464196418279,0.9907272125511022,0.7753690311935229,0.7722006565256161
Passer montanus,0.08023204251755442,0.07755098224092181,0.22953152737467936,0.23472306895137882,0.6256740921456103,0.7561513836911068,0.4506045709647889
Patagona gigas,0.017604640101997474,0.017342038669824988,0.0249225824573132,0.10460512633437999,0.24709914793871646,0.5799238470425081,0.25846066736292306
Pecari tajacu,0.09679262360618894,0.19860753765035982,0.8901841742326672,0.4935234628222955,0.8248558849949807,0.7618270229519797,0.7150278695728781
Pedetes capensis,0.13913168274522447,0.22638308478481786,0.857397096545174,0.5710853281837441,0.8678299380214297,0.9314030140370492,0.6474724905781133
Pelecanoides georgicus,0.07128383286947512,0.08513744724082754,0.06782717613213832,0.04869329556815001,0.8085679692632319,0.6563556047794715,0.9808374358648494
Perameles gunnii,0.12307343113475067,0.17977679149168663,0.642380131872704,0.4671794125962134,0.984156292126126,0.7876488164068586,0.8172600641915456
Perameles nasuta,0.13874058306423104,0.21841047275577974,0.7500052636236663,0.24778417769752445,0.9988691698549315,0.8622761761709322,0.7109804019836037
Perca fluviatilis,0.7081018286402635,0.7008959025213832,0.7656349453275771,0.7333857671616864,0.6193760072380767,0.6742110826726238,0.7484888195973617
Percina caprodes,0.34761804228681253,0.27447652615249185,0.34419784055316477,0.6761464432740063,0.26074530619578795,0.2917985146171599,0.2827168958297055
Pericapritermes nitobei,0.09445934350390199,0.48129292712101357,0.31436669597238465,0.03273117099427331,0.4122696262898366,0.27909886348040996,0.19340449986905642
Perigonia lusca,0.5312473998198054,0.3524220342722144,0.4849426534941246,0.6273195257332757,0.36497123925366637,0.4928944533030728,0.5141783555289587
Periplaneta americana,0.6018731277081714,0.7372567151582384,0.6296338106530003,0.17427663791450165,0.6607337911736884,0.5398494090514548,0.5913471429069544
Perithemis tenera,0.7360980702452936,0.27980711371463013,0.5067634390576421,0.2982357260131084,0.6197250602340235,0.825931698877981,0.6707218596806845
Perognathus flavus,0.09323660719489472,0.08322272161705646,0.2770053913554645,0.30848720919483297,0.7448282321170229,0.6555429923228183,0.6315358402112122
