taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Noctilio leporinus,Mammalia,Chiroptera,Noctilionidae,Noctilio,leporinus,-1.214670164989233,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.3979400086720376,-0.4655197790158705,-0.42765565293117747
Notomys alexis,Mammalia,Rodentia,Muridae,Notomys,alexis,-1.4907974776688986,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5985994592184559,-0.6589985674362977,-0.5577999002290752
Notoryctes caurinus,Mammalia,Notoryctemorphia,Notoryctidae,Notoryctes,caurinus,-1.4685210829577449,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9244530386074693,-0.6419930260976455,-0.540254284226797
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,-0.02077040697784463,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.1112625136590653,0.3891994821538439,0.3857343159772306
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,0.06445798922691845,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.18269990333604255,0.4356569947010893,0.4244062665841962
Nycticebus coucang,Mammalia,Primates,Lorisidae,Nycticebus,coucang,0.11394335230683679,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.2380461031287954,0.47768633890055345,0.4816216132492457
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,-0.022276394711152253,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.3613500243522664,0.38801331703083475,0.38454815085422145
Otolemur crassicaudatus,Mammalia,Primates,Galagidae,Otolemur,crassicaudatus,0.016615547557177382,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.4668676203541095,0.40472307726885676,0.4062740373966319
Otolemur garnettii,Mammalia,Primates,Galagidae,Otolemur,garnettii,0.11859536522376199,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.5940609012704182,0.4785522392990283,0.4852856905533319
Ovis canadensis,Mammalia,Artiodactyla,Bovidae,Ovis,canadensis,1.8129133566428555,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.090917284820253,1.9323276224750432,1.879245081271184
Ovis canadensis,Mammalia,Artiodactyla,Bovidae,Ovis,canadensis,1.8396351443127548,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,2.0280137944708323,1.9384856558177703,1.9002920339504565
Perognathus parvus,Mammalia,Rodentia,Heteromyidae,Perognathus,parvus,-1.7166987712964503,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.7958800173440752,-0.9091757556955985,-0.869290269787512
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.8664610916297826,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-1.0,-0.9487663519742483,-0.8898512311505284
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.7986028756795485,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.8538719643217619,-0.8992573216745002,-0.8441933617834716
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.7958800173440752,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.8446639625349383,-0.8971127095232844,-0.8420487496322557
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.679853713888946,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.7619538968712046,-0.8009572445497575,-0.7395714039619501
Peromyscus crinitus,Mammalia,Rodentia,Cricetidae,Peromyscus,crinitus,-1.3045183235098026,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.48945498979338786,-0.5321141789061814,-0.5084885823199123
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7695510786217261,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.769551078621726,-0.874247764448192,-0.8213112176141804
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7281583934635034,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6925039620867871,-0.8403719488900524,-0.7887089869342885
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7228493860362033,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6575773191777937,-0.8361904012527227,-0.7845274392969588
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7212463990471711,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6736641390712486,-0.834927836347993,-0.7849109088117656
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7212463990471711,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6516951369518393,-0.834927836347993,-0.7849109088117656
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7189666327522726,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6635402661514705,-0.8317638568405947,-0.7831152904227092
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.7092977567121457,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6536470255493614,-0.8241483342942668,-0.7754997678763813
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6907958203295925,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.679853713888946,-0.8095756049421376,-0.7481897643543303
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6575773191777938,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6108339156354675,-0.7831775537958185,-0.7235716120701812
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6420651529995463,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6861327796308466,-0.7716179375767849,-0.7113537233742704
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6346992513620127,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.5900668766687055,-0.7658163128830904,-0.7055520986805759
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6161846340195687,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6478174818886375,-0.751233595592802,-0.6909693813902875
Peromyscus maniculatus,Mammalia,Rodentia,Cricetidae,Peromyscus,maniculatus,-1.6020599913279623,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.6003262785189618,-0.7401085657102862,-0.6807180587426311
Peromyscus megalops,Mammalia,Rodentia,Cricetidae,Peromyscus,megalops,-1.1804560644581312,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.28819277095880896,-0.4343986919110688,-0.41414196474866594
Peromyscus megalops,Mammalia,Rodentia,Cricetidae,Peromyscus,megalops,-1.1791420105603,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_2,-0.2958494831602009,-0.435075117090613,-0.41310697298287113
Phascolarctos cinereus,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,0.6720978579357175,38.92324979320565,-2756.047650778881,216.10347744287736,-1994.144602405612,-588.5221026917241,179.2283583714187,f_2,0.7573960287930241,0.9585219201799813,0.943657681848293
Phascolarctos cinereus,Mammalia,Diprotodontia,Phascolarctidae,Phascolarctos,cinereus,0.6780629049743452,38.92324979320565,-2756.047650778881,216.10347744287736,-1994.144602405612,-588.5221026917241,179.2283583714187,f_2,0.7610252517113726,0.9510850540203396,0.9483559477091903
Phyllostomus hastatus,Mammalia,Chiroptera,Phyllostomidae,Phyllostomus,hastatus,-1.0746879085003505,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.25258819211357664,-0.36459644775667555,-0.3382428705987579
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.4436974992327127,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5968794788241821,-0.6224411608390484,-0.5207024189681999
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.3098039199714864,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.4353339357479107,-0.5404502314260018,-0.503295713538521
Phyllotis darwini,Mammalia,Rodentia,Cricetidae,Phyllotis,darwini,-1.2291479883578558,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.40011692792631215,-0.4769229855341799,-0.43905885944948686
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.050609993355087,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.1487416512809248,-1.0333053345601646,-0.9169716126101537
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.0409586076789066,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.408935392973501,-1.0257035879957013,-0.9093698660456904
Planigale gilesi,Mammalia,Dasyuromorphia,Dasyuridae,Planigale,gilesi,-2.0268721464003012,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.154901959985743,-1.0146086310410365,-0.8982749090910256
Plecotus auritus,Mammalia,Chiroptera,Vespertilionidae,Plecotus,auritus,-1.9892761346082268,38.92324979320565,-2764.627306005197,219.14067844833644,-2036.0124944536992,-617.3152347165119,206.72728029932367,f_2,-1.0861861476162833,-1.0428716241036733,-1.0382366227074724
Priodontes maximus,Mammalia,Cingulata,Dasypodidae,Priodontes,maximus,1.6550423413312016,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,1.22768107275287,1.6022213750930878,1.6492811229515127
Pteronotus davyi,Mammalia,Chiroptera,Mormoopidae,Pteronotus,davyi,-2.0268721464003012,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-1.0705810742857071,-1.0146086310410365,-0.8982749090910256
Pteropus giganteus,Mammalia,Chiroptera,Pteropodidae,Pteropus,giganteus,-0.2501091587285781,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.21005084987513725,0.2552272623277991,0.24806854273125545
Pteropus poliocephalus,Mammalia,Chiroptera,Pteropodidae,Pteropus,poliocephalus,-0.22329881601158919,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.24748226067705428,0.2772693287544994,0.26918524425774715
Pteropus pumilus,Mammalia,Chiroptera,Pteropodidae,Pteropus,pumilus,-0.7117507744280142,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.15181088300860132,-0.08424105917685434,-0.07489000907978816
Ptilocercus lowii,Mammalia,Scandentia,Ptilocercidae,Ptilocercus,lowii,-1.2403321553103694,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,-0.619788758288394,-0.537580047898544,-0.5008255323311193
Reithrodon auritus,Mammalia,Rodentia,Cricetidae,Reithrodon,auritus,-1.1040252676409354,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.368556230986828,-0.38770350994856095,-0.3613499327906433
Rhinophylla pumilio,Mammalia,Chiroptera,Phyllostomidae,Rhinophylla,pumilio,-2.0222763947111524,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9829666607012196,-1.0109888669173899,-0.894655144967379
Setonix brachyurus,Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,0.3996737214810381,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.6551384348113821,0.7109047294616357,0.6589152733933341
Setonix brachyurus,Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,0.42716140292596555,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.6678263789507112,0.7351083722472784,0.680565469023247
Setonix brachyurus,Mammalia,Diprotodontia,Macropodidae,Setonix,brachyurus,0.46834733041215726,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.6919651027673603,0.7771435285495824,0.7211794190228089
Sigmodon leucotis,Mammalia,Rodentia,Cricetidae,Sigmodon,leucotis,-0.8907590314117968,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,0.01703333929878037,-0.222873095185698,-0.21066122401458576
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-1.85078088734462,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.958607314841775,-0.9309491445754721,-0.846694597722373
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-1.7986028756795485,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9430951486635274,-0.8962050074716023,-0.81338693954989
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-1.7851561519523047,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.8538719643217619,-0.8856139287056647,-0.8027958607839525
Sminthopsis crassicaudata,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,crassicaudata,-1.7520267336381934,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.9100948885606021,-0.8581430660033802,-0.7767020489416268
Sorex ornatus,Mammalia,Soricomorpha,Soricidae,Sorex,ornatus,-2.0132282657337597,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5346171485515817,-1.0077194297683598,-0.8875285430807225
Steatomys pratensis,Mammalia,Rodentia,Nesomyidae,Steatomys,pratensis,-1.4255057317146724,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.978810700930062,-0.67540769084327,-0.6371630041857406
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,-1.6777807052660807,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.721246399047171,-0.7982961081281291,-0.707132234786074
Sturnira lilium,Mammalia,Chiroptera,Phyllostomidae,Sturnira,lilium,-1.6595558851598817,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.5272435506827877,-0.7837075698539716,-0.6953272407345563
Sturnira tildae,Mammalia,Chiroptera,Phyllostomidae,Sturnira,tildae,-1.6882461389442456,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_2,-0.6516951369518393,-0.8065390254850587,-0.7153751521430036
Tachyoryctes splendens,Mammalia,Rodentia,Spalacidae,Tachyoryctes,splendens,-0.7670038896078462,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.09097914578884395,-0.15515594817656986,-0.13813536627048806
Tachyoryctes splendens,Mammalia,Rodentia,Spalacidae,Tachyoryctes,splendens,-0.7189666327522725,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.07468790850035051,-0.11799552941514618,-0.10552118698099733
Tachyoryctes splendens,Mammalia,Rodentia,Spalacidae,Tachyoryctes,splendens,-0.6307841425898572,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_2,-0.036212172654444715,-0.047007539327394196,-0.03107394802072383
Tamandua tetradactyla,Mammalia,Pilosa,Myrmecophagidae,Tamandua,tetradactyla,0.5440680443502757,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_2,0.7002709373564369,0.7664348280070061,0.781288748958292
