class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,573.9999994740053,0.5739999994740054,0.3125111111111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5551258835789376,-1.1631152548822092,38.92324979320565
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,583.0000003235015,0.5830000003235015,0.4330394444444444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5395680920767536,-0.8369264594139576,38.28126975373334
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,587.9999998969148,0.5879999998969148,0.22638,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5310283312588252,-1.485540275777863,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.0808888888888888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4307829152700987,-2.5146788081216713,40.69776232103897
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.2275,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4307829152700987,-1.480605040591132,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,650.0000005345311,0.6500000005345311,0.3159722222222222,W,28.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.4307829152700987,-1.152100973619096,38.53550365546825
Teleostei,Cypriniformes,Cyprinidae,Orthodon,microlepidotus,678.0000002075351,0.6780000002075351,0.2056599999999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Orthodon microlepidotus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.38860799073564245,-1.581530959181093,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Parophrys,vetulus,69.99999999770209,0.0699999999977021,0.0272140580055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Parophrys vetulus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6592600369656054,-3.6040216007556296,40.274047981413375
Teleostei,Myctophiformes,Myctophidae,Parvilux,ingens,9.4000000086642,0.0094000000086642,0.0006578026611111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Parvilux ingens,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.667045588784456,-7.32660557874608,41.72197348856467
Teleostei,Perciformes,Percidae,Percina,caprodes,4.7000000006956,0.0047000000006956,0.0139965788055555,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Percina caprodes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.3601927701181245,-4.268942350262094,39.18611151728605
Teleostei,Perciformes,Percidae,Percina,caprodes,4.7000000006956,0.0047000000006956,0.0255812145222222,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Percina caprodes,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-5.3601927701181245,-3.665897004590989,39.18611151728605
Teleostei,Osteoglossiformes,Mormyridae,Petrocephalus,catostoma,2.9899999977663,0.0029899999977663,0.0014,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Petrocephalus catostoma,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.812481892326599,-6.571283042360924,39.5871292029482
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,0.8999999990895,0.0008999999990895,0.0017144856555555,W,21.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-7.01311579565163,-6.368642152643106,39.35888392689253
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,2.0000000015474,0.0020000000015474,0.0008864007444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-7.028341402120073,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,2.0000000015474,0.0020000000015474,0.0015473135833333,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-6.471235023774355,39.45254776761606
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,2.0000000015474,0.0020000000015474,0.0054428116,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-5.213459513393871,40.274047981413375
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,2.0000000015474,0.0020000000015474,0.0060648472111111,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-5.105245928805984,39.85906551895677
Teleostei,Cypriniformes,Cyprinidae,Pimephales,promelas,2.0000000015474,0.0020000000015474,0.0069590234055555,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales promelas,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-6.214608097648492,-4.96771612977467,39.45254776761606
Teleostei,Cypriniformes,Cyprinidae,Pimephales,vigilax,4.8999999996782,0.0048999999996782,0.0159447165833333,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales vigilax,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.3185200739312295,-4.138627753320088,39.18611151728605
Teleostei,Cypriniformes,Cyprinidae,Pimephales,vigilax,4.8999999996782,0.0048999999996782,0.02686027525,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Pimephales vigilax,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-5.3185200739312295,-3.617106840359507,39.18611151728605
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,349.99999971771126,0.3499999997177113,0.0163333333333333,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.049822125305217,-4.114547269539623,41.13048706661089
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,349.99999971771126,0.3499999997177113,0.0272222222222222,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.049822125305217,-3.6037216457736303,41.13048706661089
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,349.99999971771126,0.3499999997177113,0.0530833333333333,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.049822125305217,-2.9358922731979744,41.13048706661089
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,395.0000003397425,0.3950000003397425,0.0568361111111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9288695132209076,-2.8675833962657338,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,395.0000003397425,0.3950000003397425,0.3301648394444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9288695132209076,-1.1081632357689206,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,434.0000004871591,0.4340000004871591,0.0303799999999999,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8347107437592458,-3.4939707818145136,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,434.0000004871591,0.4340000004871591,0.1805380607777778,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.8347107437592458,-1.7118136604029064,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,flesus,494.00000008685055,0.4940000000868505,0.08645,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys flesus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.7052197616184038,-2.4481890668528377,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,14.9999999980768,0.0149999999980768,0.0058315838555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.19970507800814,-5.144466642179119,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,580.8000004118516,0.5808000004118515,0.088088,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.5433488147624399,-2.4294189641708472,41.13048706661089
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,685.3000002881448,0.6853000002881449,0.1012721111111111,W,9.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.3778985799698938,-2.289944215492916,41.13048706661089
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1175.0000010612346,1.1750000010612345,0.1416527777777777,W,11.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.16126814849930057,-1.9543764427476746,40.76924969557092
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1175.0000010612346,1.1750000010612345,0.1507916666666666,W,11.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.16126814849930057,-1.8918560857663407,40.81226279530249
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1175.0000010612346,1.1750000010612345,0.3838333333333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.16126814849930057,-0.9575468483895069,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Platichthys,stellatus,1199.9999998684093,1.1999999998684092,0.098,W,11.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Platichthys stellatus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,0.18232155668429564,-2.322787800311565,40.78357731802588
