class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,514.9999999511549,0.5149999999511549,0.5906422516666666,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2881927709999996,-0.2286754889501038,39.05423835047708
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,565.0000002349035,0.5650000002349035,0.1867078764999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2479515519999999,-0.7288373604208627,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,595.0000003718982,0.5950000003718982,0.1734896197777778,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.2254830339999995,-0.760726504781423,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,670.0000004615448,0.6700000004615448,0.3308063136666667,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.17392519699999986,-0.4804262102306537,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,699.9999999770208,0.6999999999770208,0.2149910582222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.15490195999999995,-0.6675796026216201,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,705.000000013963,0.705000000013963,0.3480872405,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.15181088299999979,-0.4583118959400814,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,705.000000013963,0.705000000013963,0.5509097270555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.15181088299999979,-0.2589195595031373,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,740.0000004583936,0.7400000004583936,0.5868905994444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.1307682799999997,-0.2314428467687594,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.2896197807222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.11463877999999984,-0.5381717796118517,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.322463261,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.11463877999999984,-0.4915197584050315,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.3672498250555556,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.11463877999999984,-0.43503840241973435,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,767.9999999442749,0.7679999999442749,0.3732213669444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.11463877999999984,-0.42803350083005265,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.2239328201666666,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124600000054,-0.6498822504464091,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.6064847211111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124600000054,-0.21718013563947974,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,0.7604385349999999,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124600000054,-0.11893588350330843,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,1.2456263122222224,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124600000054,0.095387773558317,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1199.9999998684093,1.1999999998684092,1.7354793561111113,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.07918124600000054,0.23941945201471826,40.9852266496354
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.5000000018879,0.0025000000018879,0.0068740336055555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.6020599910000004,-2.1627883490286393,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.9999999961314,0.0049999999961314,0.0155094915944444,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3010299960000036,-1.809402438249982,40.69776232103897
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,5.9999999946997,0.0059999999946997,0.0150019625833333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.221848750000005,-1.823851922053836,40.274047981413375
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,58.0000000583697,0.0580000000583697,0.1864034897222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.236572006,-0.7295459613333375,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,71.00000004592651,0.0710000000459265,0.2649600350555556,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.1487416510000004,-0.5768196274358489,39.05423835047708
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,91.99999992679832,0.0919999999267983,0.2044864523333333,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.036212173,-0.6893354596457584,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,107.9999998789057,0.1079999998789057,0.3934455001666667,W,24.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus mykiss,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-0.9665762450000002,-0.40511541734840284,39.05423835047708
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0,0.001,0.0010691237055555,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0,-2.9709720407857545,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.0005773268,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.2385782817150144,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.00062009175,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.207544046678062,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.0008125340166666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.0901584482674234,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.0008552989666666,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.0678820526654462,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.0009622113388888,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.0167295295911956,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.0999999995992,0.0010999999995992,0.0009835938111111,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.958607315000016,-3.007184212557105,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0006064847222222,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-3.217180134843846,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0006997900611111,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-3.1550322299515083,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0007231164,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-3.140791788723714,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0008397480777777,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-3.0758509816053734,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0009797060888888,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-3.0089041927956677,40.55553704645907
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,nerka,1.1999999998684,0.0011999999998684,0.0010263587611111,W,13.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Oncorhynchus nerka,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9208187540000026,-2.988700806147636,40.55553704645907
