class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,91.2200000199709,0.0912200000199709,0.1056821397777777,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3944811074796517,-2.2473193712650845,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,93.8500000092133,0.0938500000092133,0.0864724749444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3660575158514487,-2.4479291244181924,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,93.8500000092133,0.0938500000092133,0.1846205582777778,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.3660575158514487,-1.6894525964956721,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,99.32000002686527,0.0993200000268653,0.1088882668333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.309408318071679,-2.217432997425159,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,99.32000002686527,0.0993200000268653,0.1119772957222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.309408318071679,-2.1894591450027363,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,100.7400001109494,0.1007400001109494,0.1425602985555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.2952123375632887,-1.9479902210169129,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,100.7400001109494,0.1007400001109494,0.2921702822222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.2952123375632887,-1.230418488389296,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,111.23999995079,0.11123999995079,0.1254163751111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1960652500587496,-2.0761160762853232,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,111.23999995079,0.11123999995079,0.182069979,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1960652500587496,-1.703364165806524,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,111.23999995079,0.11123999995079,0.2101805458333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1960652500587496,-1.559788375567693,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,116.0799998851535,0.1160799998851535,0.2919825829999999,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1534756713955785,-1.2310611257530981,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,117.7299999949739,0.1177299999949739,0.1309026514444444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1393614119347233,-2.033301350775285,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,117.7299999949739,0.1177299999949739,0.1986424850555555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1393614119347233,-1.6162486275123347,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,120.9999999118329,0.1209999999118329,0.5997508472222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.1119647341140495,-0.5112409646376999,38.92324979320565
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,131.86999994288152,0.1318699999428815,0.1743091517222222,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.0259386905956718,-1.7469248222566645,39.5871292029482
Teleostei,Perciformes,Sciaenidae,Leiostomus,xanthurus,133.75000009446512,0.1337500000944651,0.2423120286111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Leiostomus xanthurus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.01178289249974,-1.417529008928745,39.5871292029482
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,10.0,0.01,0.0069979006277777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.605170185988091,-4.962145085226388,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,10.0,0.01,0.0112743954611111,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.605170185988091,-4.485221012670686,38.28126975373334
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,30.000000019365,0.030000000019365,0.0026825285722222,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5065578966744817,-5.9209954321751574,41.72197348856467
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,30.000000019365,0.030000000019365,0.0057149521833333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5065578966744817,-5.164669348641179,40.9852266496354
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,30.000000019365,0.030000000019365,0.0085141124333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5065578966744817,-4.766030205962959,40.274047981413375
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,30.000000019365,0.030000000019365,0.0100303242333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5065578966744817,-4.602142351176511,39.5871292029482
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,30.000000019365,0.030000000019365,0.0139958012611111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.5065578966744817,-4.268997904269488,38.92324979320565
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,44.9200000424671,0.0449200000424671,0.007861,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1028721481665005,-4.845841454170517,39.5871292029482
Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,44.9200000424671,0.0449200000424671,0.0712516911666666,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Lepomis gibbosus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1028721481665005,-2.64153672444255,39.5871292029482
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,6.9999999997702,0.0069999999997702,0.0026669776833333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.961845129959652,-5.926809401521319,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,236.00000001624468,0.2360000000162447,0.0266155555555555,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4439234738876936,-3.6262594387989977,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,236.00000001624468,0.2360000000162447,0.1403778866111111,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.4439234738876936,-1.963417302565154,40.9852266496354
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,396.00000006792,0.39600000006792,0.06468,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9263410675561413,-2.738303244273231,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,396.00000006792,0.39600000006792,0.2648005598333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9263410675561413,-1.3287783407472995,40.274047981413375
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,399.9999996979357,0.3999999996979357,0.0233333333333333,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9162907326293158,-3.7578723256008892,41.72197348856467
Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,399.9999996979357,0.3999999996979357,0.1663945261111111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Limanda limanda,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-0.9162907326293158,-1.7933936471029934,41.72197348856467
Teleostei,Perciformes,Percichthyidae,Maccullochella,peelii,1810.0000005451984,1.8100000005451984,0.85243241,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Maccullochella peelii,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,0.593326845578949,-0.1596613574251219,40.274047981413375
Teleostei,Stephanoberyciformes,Melamphaidae,Melamphaes,acanthomus,17.3999999886776,0.0173999999886776,0.0012176347111111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melamphaes acanthomus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.051285073412366,-6.710845063451843,41.72197348856467
Teleostei,Stephanoberyciformes,Melamphaidae,Melamphaes,acanthomus,22.699999989905702,0.0226999999899057,0.0048538216333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melamphaes acanthomus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7853903549394627,-5.327988918678951,40.9852266496354
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0003887722555555,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-4.605170185988091,-7.852516847092129,42.02414240754758
