class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Malacostraca,Isopoda,Cylisticidae,Cylisticus,convexus,0.0384,3.84e-05,5.043456e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Cylisticus convexus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.167453098370594,-9.894833903595858,39.5871292029482
Malacostraca,Isopoda,Ligiidae,Ligia,oceanica,0.8,0.0008,0.0007112,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ligia oceanica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.1308988302963465,-7.24855687376458,39.5871292029482
Malacostraca,Isopoda,Ligiidae,Ligia,oceanica,0.8,0.0008,0.0007552,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Ligia oceanica,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-7.1308988302963465,-7.188527943132983,39.5871292029482
Malacostraca,Amphipoda,Niphargidae,Niphargus,krameri,0.0149,1.49e-05,5.811e-06,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Niphargus krameri,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.11414934501286,-12.055757884871305,40.9852266496354
Malacostraca,Amphipoda,Niphargidae,Niphargus,stygius,0.0304,3.04e-05,1.0032e-05,W,10.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Niphargus stygius,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.401067949552099,-11.509730574073709,40.9852266496354
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.0018,1.8e-06,1.5600599999999998e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-13.227723893062155,-11.068201182909947,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.0061,6.1e-06,3.05e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-12.007221786785008,-10.397783874350909,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.01,1e-05,4.667e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.512925464970229,-9.97240899800255,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.018,1.7999999999999997e-05,3.9996e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.92513880006811,-10.126731108850672,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.02,2e-05,3.334e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-10.819778284410283,-10.308752680641627,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.06,6e-05,0.0001199999999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.721165995742174,-9.028018815183062,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.1,0.0001,0.0001111,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.210340371976182,-9.10507986131869,39.5871292029482
Malacostraca,Isopoda,Oniscidae,Oniscus,asellus,0.15,0.00015,0.0001000499999999,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Oniscus asellus,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.804875263868018,-9.20984049693553,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.007,7e-06,1.5554e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-11.86960040890896,-11.071192717691522,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.06,6e-05,4.002e-05,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.721165995742174,-10.126131228808687,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.1,0.0001,0.0001111,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-9.210340371976182,-9.10507986131869,39.5871292029482
Malacostraca,Isopoda,Porcellionidae,Porcellio,scaber,0.25,0.00025,0.00033325,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Porcellio scaber,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-8.294049640102028,-8.006617598905455,39.5871292029482
Reptilia,Squamata,Colubridae,Masticophis,flagellum,262.0,0.262,1.4846666666666668,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Masticophis flagellum,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-1.3394107752210402,0.39519028016706625,37.66012307591843
Reptilia,Squamata,Carphodactylidae,Nephrurus,levis,13.0,0.013,0.0188888888888888,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Nephrurus levis,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-4.3428059215206005,-3.9691814192680996,39.5871292029482
Reptilia,Squamata,Colubridae,Pituophis,catenifer,548.0,0.548,1.4308888888888889,W,30.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Pituophis catenifer,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-0.6014799920341214,0.35829585177977236,38.28126975373334
Reptilia,Squamata,Diplodactylidae,Strophurus,intermedius,5.0,0.005,0.0126666666666666,W,20.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Strophurus intermedius,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-5.298317366548036,-4.3687814079238665,39.5871292029482
Reptilia,Testudines,Emydidae,Terrapene,ornata,354.0,0.354,0.7080000000000001,W,30.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Terrapene ornata,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-1.0384583658483626,-0.3453111852884172,38.28126975373334
Reptilia,Squamata,Varanidae,Varanus,panoptes,2240.0,2.24,13.133333333333333,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Varanus panoptes,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,0.8064758658669485,2.5751535276357784,37.66012307591843
Reptilia,Squamata,Varanidae,Varanus,rosenbergi,1503.0,1.503,10.333333333333334,W,35.0,C,"J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).",Varanus rosenbergi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,0.40746311077083736,2.3353749158170367,37.66012307591843
Reptilia,Squamata,Pythonidae,Antaresia,childreni,331.7,0.3317,0.0643498,W,24.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Antaresia childreni,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,-1.1035243330291302,-2.7434214529479393,39.05423835047708
Reptilia,Squamata,Boidae,Boa,constrictor,7815.5,7.8155,0.703395,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Boa constrictor,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,2.0561089413533886,-0.3518366672984832,38.28126975373334
Reptilia,Squamata,Colubridae,Diadophis,punctatus,4.4,0.0044,0.0032252,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Diadophis punctatus,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-5.426150738057921,-5.736760315153407,38.28126975373334
Reptilia,Squamata,Trogonophidae,Diplometopon,zarudnyi,6.34,0.00634,0.005389,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Diplometopon zarudnyi,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-5.060876510533003,-5.223395440030777,37.66012307591843
Reptilia,Squamata,Colubridae,Dipsas,albifrons,22.0,0.022,0.0044,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Dipsas albifrons,17552.760447339642,189.5808241986045,2657.492993124116,202.20504118575423,1121.0102904524638,-3.816712825623821,-5.426150738057921,39.5871292029482
Reptilia,Squamata,Boidae,Epicrates,cenchria,416.0,0.416,0.067392,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Epicrates cenchria,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,-0.8770700187208739,-2.6972289624706267,38.28126975373334
Reptilia,Squamata,Boidae,Eunectes,murinus,1130.0,1.13,0.13221,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eunectes murinus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,0.12221763272424911,-2.023363711460132,39.5871292029482
Reptilia,Squamata,Boidae,Eunectes,notaeus,14400.0,14.4,1.1952,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Eunectes notaeus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,2.667228206581955,0.17831353539641584,39.5871292029482
Reptilia,Squamata,Gekkonidae,Hemidactylus,platyurus,3.5,0.0035,0.001946,W,27.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hemidactylus platyurus,17609.14121089432,196.34003560982728,3134.8185774109747,867.6607914187265,206.70325727503203,-5.654992310486769,-6.241979295218323,38.663891140577256
Reptilia,Squamata,Elapidae,Hydrophis,platurus,116.0,0.116,0.038628,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Hydrophis platurus,17553.895440495926,189.7175894258783,2667.270241717503,216.1808220062139,1093.3182184020982,-2.1541650878757723,-3.2537778768774657,38.28126975373334
Reptilia,Squamata,Pythonidae,Liasis,fuscus,1306.9,1.3069000000000002,0.1594418,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Liasis fuscus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,0.2676579206208533,-1.8360763136280274,38.28126975373334
Reptilia,Squamata,Pythonidae,Malayopython,reticulatus,14326.0,14.326,0.7163,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Malayopython reticulatus,17564.06863082647,190.9433689103984,2754.8871608409536,341.38303700766704,846.2162265453125,2.6620760681922597,-0.33365620536173146,39.5871292029482
Reptilia,Squamata,Colubridae,Masticophis,flagellum,262.0,0.262,1.237426,W,35.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Masticophis flagellum,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-1.3394107752210402,0.2130334156929398,37.66012307591843
Reptilia,Squamata,Colubridae,Philodryas,olfersii,176.0,0.176,0.038192,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Philodryas olfersii,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-1.7372712839439852,-3.265129209385663,39.5871292029482
Reptilia,Squamata,Colubridae,Philodryas,patagoniensis,388.0,0.388,0.109804,W,20.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Philodryas patagoniensis,17293.029898999157,158.92434094761356,573.3284262148627,-2492.584546881895,-162.16022649679027,-0.9467499393588635,-2.209058320697763,39.5871292029482
Reptilia,Squamata,Colubridae,Pituophis,catenifer,548.0,0.548,0.121656,W,30.0,C,"A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",Pituophis catenifer,17553.319894408403,189.64823707444887,2662.3123288926195,209.09400030556355,1107.3574855090346,-0.6014799920341214,-2.106557889143979,38.28126975373334
