fold,model,max_depth,min_samples_leaf,max_features,trial,f_1_val_rmse,f_1_n_estimators,f_2_val_rmse,f_2_n_estimators,f_3_val_rmse,f_3_n_estimators,f_4_val_rmse,f_4_n_estimators,cv_mean_rmse,cv_std_rmse,n_estimators,is_best,learning_rate,subsample,colsample_bytree,reg_lambda,min_child_weight
cv4,xgboost,4.0,,,1097.0,0.35398210103553324,136.0,0.48215938445653933,400.0,0.3290472743368687,36.0,0.34814127098071307,321.0,0.37833250770241356,0.06064962416215133,223.0,0,0.01,0.6,0.6,0.3,4.0
cv4,xgboost,4.0,,,1098.0,0.34803503948525993,69.0,0.4920643641400954,105.0,0.3260752537108259,25.0,0.34958619243846245,136.0,0.37894021244366094,0.06597076201795107,84.0,0,0.02,0.7,0.6,0.5,5.0
cv4,xgboost,6.0,,,1099.0,0.3376307279664998,143.0,0.4893713458375462,105.0,0.3202341586345304,27.0,0.3474185838503653,136.0,0.37366370407223537,0.06750954819702581,103.0,0,0.02,0.7,0.7,0.5,2.0
cv4,xgboost,4.0,,,1100.0,0.3473232125672961,215.0,0.48733610540266176,284.0,0.3200955562319586,152.0,0.34014749266898714,583.0,0.3737255917177259,0.06634776538529692,308.0,0,0.01,0.3,0.3,0.6,6.0
cv4,xgboost,8.0,,,1101.0,0.33644854925389334,100.0,0.476010159637847,88.0,0.3112934199444248,36.0,0.34222218320297915,109.0,0.3664935780097861,0.0642898581829726,83.0,0,0.03,0.6,0.3,0.6,4.0
cv4,xgboost,8.0,,,1102.0,0.3363996917229126,104.0,0.48670699211960716,57.0,0.310555706973418,36.0,0.34814521159270845,70.0,0.37045190060216154,0.06848346811286292,67.0,0,0.02,0.6,0.7,0.7,4.0
cv4,xgboost,6.0,,,1103.0,0.3422570746449452,213.0,0.4785775274325964,400.0,0.3235707156230411,116.0,0.345429694627003,319.0,0.37245875308189647,0.061834346963561174,262.0,0,0.01,0.7,0.3,0.6,5.0
cv4,xgboost,8.0,,,1104.0,0.33560650849152857,298.0,0.48022110243868055,249.0,0.3211569347894559,51.0,0.34746361061859465,134.0,0.3711120390845649,0.06367925687135252,183.0,0,0.01,0.6,0.7,0.6,5.0
cv4,xgboost,8.0,,,1105.0,0.3349761735174114,318.0,0.47723167041999737,256.0,0.3156616542885559,116.0,0.3425219796769642,321.0,0.36759786947573225,0.06405059729200915,253.0,0,0.01,0.6,0.3,0.9,3.0
cv4,xgboost,8.0,,,1106.0,0.3356383915703112,211.0,0.4853878672685653,204.0,0.3213504454585129,51.0,0.34744171639207994,129.0,0.37245460517236734,0.065853312401266,149.0,0,0.01,0.7,0.7,0.5,6.0
cv4,xgboost,6.0,,,1107.0,0.3342943912992966,142.0,0.4803589414946828,88.0,0.329311477600247,23.0,0.3370500063534535,192.0,0.37025370418691994,0.0636297629526454,111.0,0,0.02,0.3,0.7,0.8,3.0
cv4,xgboost,8.0,,,1108.0,0.3344899992325648,318.0,0.4766394611876643,256.0,0.3151750901823772,116.0,0.34202134312926386,321.0,0.36708147343296754,0.06400671766387021,253.0,0,0.01,0.6,0.3,0.5,4.0
cv4,xgboost,8.0,,,1109.0,0.3386300346486074,213.0,0.4760168083913872,367.0,0.3216367071795868,115.0,0.3446079826605201,322.0,0.37022288322002544,0.06165874292613758,254.0,0,0.01,0.7,0.3,0.7,6.0
cv4,xgboost,6.0,,,1110.0,0.3389893716210521,225.0,0.4803814016783499,284.0,0.31123205028372203,152.0,0.3438437214684461,253.0,0.3686116362628925,0.065718767323238,228.0,0,0.01,0.3,0.3,0.7,4.0
cv4,xgboost,4.0,,,1111.0,0.34730885348916085,219.0,0.48209878012860025,445.0,0.331698615612567,36.0,0.3472305036559078,414.0,0.377084188221559,0.060962545376280534,278.0,0,0.01,0.7,0.6,0.7,6.0
cv4,xgboost,8.0,,,1112.0,0.336709617611399,213.0,0.4832594572499206,155.0,0.3287751931515797,49.0,0.33880457346239407,195.0,0.37188721036882333,0.06440952433602855,153.0,0,0.01,0.3,0.7,0.5,6.0
cv4,xgboost,6.0,,,1113.0,0.338961369058856,179.0,0.46898107212960605,343.0,0.3196622681503986,36.0,0.34306012733600855,155.0,0.3676662091687173,0.05915764303740589,178.0,0,0.02,0.6,0.3,0.7,5.0
cv4,xgboost,4.0,,,1114.0,0.35312666730132874,48.0,0.49129251745679403,105.0,0.3250857782641415,27.0,0.34919978242947264,134.0,0.3796761863629342,0.06532994371336344,78.0,0,0.02,0.6,0.7,0.9,4.0
cv4,xgboost,4.0,,,1115.0,0.3472487902422719,219.0,0.4815506745031774,445.0,0.33167916679055104,36.0,0.3472726229519965,403.0,0.3769378136219992,0.06073231722379796,276.0,0,0.01,0.7,0.6,0.9,6.0
cv4,xgboost,4.0,,,1116.0,0.35138136716555657,164.0,0.4852455696164503,328.0,0.33107598180823367,36.0,0.3470827556789668,403.0,0.37869641856730185,0.061979761415957284,233.0,0,0.01,0.7,0.7,0.9,6.0
cv4,xgboost,4.0,,,1117.0,0.34820586166846457,219.0,0.4823853694552721,435.0,0.3312033128291363,36.0,0.3471129406540614,403.0,0.3772268711517336,0.06108507487016663,273.0,0,0.01,0.7,0.6,0.6,3.0
cv4,xgboost,8.0,,,1118.0,0.3392359211519075,116.0,0.4657313417438364,264.0,0.3052303314455888,152.0,0.3397842643417362,188.0,0.3624954646707672,0.061224477914136585,180.0,0,0.02,0.3,0.3,0.5,6.0
cv4,xgboost,4.0,,,1119.0,0.351360755924894,55.0,0.4824930773756398,181.0,0.3221470579331375,27.0,0.3485558393368085,134.0,0.37613918264262,0.06245220515333813,99.0,0,0.02,0.6,0.6,0.7,5.0
cv4,xgboost,8.0,,,1120.0,0.33031846352091915,116.0,0.4743110092830915,88.0,0.3239423590017547,23.0,0.33677515333554064,75.0,0.36633674628532653,0.06250385990898008,76.0,0,0.03,0.3,0.7,0.7,6.0
cv4,xgboost,6.0,,,1121.0,0.3366645055380824,216.0,0.4873118441676835,155.0,0.3294265908370977,49.0,0.3401042891783667,248.0,0.3733768074303076,0.0658932236955912,167.0,0,0.01,0.3,0.7,0.8,2.0
cv4,xgboost,8.0,,,1122.0,0.3375713536148699,116.0,0.4667872632494089,123.0,0.3121427689315184,47.0,0.33551450888779,186.0,0.36300397367089676,0.06074603316319132,118.0,0,0.03,0.3,0.3,0.8,3.0
cv4,xgboost,6.0,,,1123.0,0.3352241640144138,116.0,0.4802764205828132,88.0,0.32373436580752013,23.0,0.33586504663454675,75.0,0.36877499925982343,0.064556078618311,76.0,0,0.03,0.3,0.6,0.3,4.0
cv4,xgboost,8.0,,,1124.0,0.3343790423450056,322.0,0.4771346315087604,256.0,0.31482784535758307,126.0,0.34219507127719917,321.0,0.36713414762213703,0.06428629356740201,256.0,0,0.01,0.6,0.3,0.8,2.0
cv4,xgboost,6.0,,,1125.0,0.34216871136403326,213.0,0.4786404742052384,400.0,0.32363483833139656,116.0,0.3453350853829068,319.0,0.37244477732089376,0.0618698467504704,262.0,0,0.01,0.7,0.3,0.5,5.0
cv4,xgboost,8.0,,,1126.0,0.3368385558445237,67.0,0.4804300725210551,97.0,0.31179877259721483,27.0,0.34863773209775095,45.0,0.36942628326513616,0.0654539820275149,59.0,0,0.03,0.7,0.6,0.9,5.0
cv4,xgboost,8.0,,,1127.0,0.3449540773216862,115.0,0.47830166547317604,245.0,0.3188603942906885,126.0,0.3387144548673847,202.0,0.3702076479882339,0.06314748831638611,172.0,0,0.01,0.3,0.6,0.5,6.0
cv4,xgboost,6.0,,,1128.0,0.33289220256361185,335.0,0.47382235184746535,343.0,0.3183300667277323,36.0,0.3428728908183333,155.0,0.3669793779892857,0.06230015008269869,217.0,0,0.02,0.6,0.3,0.3,2.0
cv4,xgboost,4.0,,,1129.0,0.34932781309125643,90.0,0.49092656993830824,105.0,0.3263049241261514,25.0,0.3484471052546073,239.0,0.3787516031025808,0.06541788617935758,115.0,0,0.02,0.7,0.7,0.7,5.0
cv4,xgboost,8.0,,,1130.0,0.3384984538296476,116.0,0.4679265040481888,123.0,0.31109876041657875,47.0,0.3351332912697804,186.0,0.3631642523910489,0.06140049109508657,118.0,0,0.03,0.3,0.3,0.9,4.0
cv4,xgboost,4.0,,,1131.0,0.3467993196568329,86.0,0.47699330240790894,255.0,0.3237997085354713,25.0,0.3491388319001774,173.0,0.3741827906250976,0.06017788348882609,135.0,0,0.03,0.7,0.3,0.7,5.0
cv4,xgboost,4.0,,,1132.0,0.34413941335538917,116.0,0.4852618138527576,87.0,0.3159530160286587,47.0,0.33665210161487596,201.0,0.3705015862129204,0.06705633475373184,113.0,0,0.03,0.3,0.3,0.6,4.0
cv4,xgboost,6.0,,,1133.0,0.3378667920070907,52.0,0.48566454552527755,71.0,0.30939650473301755,27.0,0.34726418396319264,61.0,0.37004800655714465,0.06819186516440427,53.0,0,0.03,0.6,0.6,0.3,2.0
cv4,xgboost,8.0,,,1134.0,0.3363176369956173,83.0,0.48364980396629487,105.0,0.3124050950328532,27.0,0.34945539786978885,60.0,0.37045698346613853,0.06668807603021382,69.0,0,0.02,0.7,0.7,0.3,3.0
cv4,xgboost,6.0,,,1135.0,0.3372087894561407,216.0,0.47904105777224393,245.0,0.32056857339759526,126.0,0.3417833219673968,201.0,0.3696504356483441,0.06364820076644405,197.0,0,0.01,0.3,0.6,0.3,5.0
cv4,xgboost,4.0,,,1136.0,0.3507271095215138,55.0,0.4910594566665304,105.0,0.3217190932664373,27.0,0.3440451486825204,250.0,0.3768877020342505,0.0667865534004942,109.0,0,0.02,0.6,0.6,0.6,2.0
cv4,xgboost,8.0,,,1137.0,0.3356459669732412,102.0,0.4757511110481235,88.0,0.31094027502371896,36.0,0.34215187697916694,109.0,0.36612230750606267,0.06435627426067997,84.0,0,0.03,0.6,0.3,0.3,4.0
cv4,xgboost,4.0,,,1138.0,0.34745981910985246,67.0,0.4898148895239444,57.0,0.3266669312320769,25.0,0.3483175763225686,132.0,0.37806480404711057,0.06509874344850214,70.0,0,0.03,0.7,0.7,0.6,6.0
cv4,xgboost,4.0,,,1139.0,0.3522515074748969,53.0,0.4857852282717381,89.0,0.3345043956825139,23.0,0.34038471424056704,201.0,0.3782314614174289,0.06242436087190253,92.0,0,0.02,0.3,0.6,0.9,6.0
cv4,xgboost,8.0,,,1140.0,0.33690641423315726,179.0,0.4701374427449674,255.0,0.31813493599371473,36.0,0.3425278071413501,155.0,0.3669266500282974,0.06026943085647495,156.0,0,0.02,0.6,0.3,0.3,6.0
cv4,xgboost,4.0,,,1141.0,0.3424323048790454,139.0,0.4764131731713681,255.0,0.3191603286280537,36.0,0.34723239985945253,100.0,0.37130955163448,0.06160340359532774,132.0,0,0.03,0.6,0.3,0.8,3.0
cv4,xgboost,8.0,,,1142.0,0.33427116571902726,104.0,0.4844914442898814,95.0,0.3083009407223469,36.0,0.34794427705263054,70.0,0.3687519569459715,0.06832246848453272,76.0,0,0.02,0.6,0.6,0.5,4.0
cv4,xgboost,4.0,,,1143.0,0.35643807050686105,138.0,0.48678294153335405,336.0,0.33015898296151414,36.0,0.34671064422840664,321.0,0.38002265980753397,0.062349954404967704,208.0,0,0.01,0.6,0.7,0.5,3.0
cv4,xgboost,8.0,,,1144.0,0.33416860084858346,318.0,0.47380063344730033,343.0,0.3148890092932856,116.0,0.34213870503008176,321.0,0.3662492371548128,0.06288016546495792,274.0,0,0.01,0.6,0.3,0.3,3.0
cv4,xgboost,6.0,,,1145.0,0.3392887646019642,116.0,0.4738033894162185,88.0,0.309029640455619,47.0,0.33678574622664786,188.0,0.3647268851751124,0.06408524024850537,110.0,0,0.03,0.3,0.3,0.3,2.0
cv4,xgboost,4.0,,,1146.0,0.3482611770848127,219.0,0.48301447947905835,435.0,0.33117118304253135,36.0,0.34717313620323204,403.0,0.37740499395240856,0.06134789317701208,273.0,0,0.01,0.7,0.6,0.5,3.0
cv4,xgboost,4.0,,,1147.0,0.3467251131912122,225.0,0.4867233250763232,284.0,0.3181833094401088,152.0,0.34057504415513135,583.0,0.3730516979656939,0.06648233031789652,311.0,0,0.01,0.3,0.3,0.9,4.0
cv4,xgboost,6.0,,,1148.0,0.3381105578720608,53.0,0.4847428743464782,71.0,0.3097811793860391,27.0,0.3470712512759515,70.0,0.3699264657201324,0.06770316827436616,55.0,0,0.03,0.6,0.6,0.7,2.0
cv4,xgboost,4.0,,,1149.0,0.347382758335449,67.0,0.49049198312592884,55.0,0.32617896093245025,25.0,0.35022805732279183,132.0,0.37857043992915496,0.06528258006161623,70.0,0,0.03,0.7,0.7,0.8,4.0
cv4,xgboost,8.0,,,1150.0,0.3312050260463515,100.0,0.4815317456367654,71.0,0.30596628390159575,27.0,0.34510825094329933,58.0,0.365952826632003,0.06818866806192708,64.0,0,0.03,0.6,0.6,0.3,5.0
cv4,xgboost,8.0,,,1151.0,0.3286653419156984,116.0,0.47528413198470953,88.0,0.312132046000398,40.0,0.33461926485277144,75.0,0.36267519618839433,0.06553470058462195,80.0,0,0.03,0.3,0.6,0.9,2.0
cv4,xgboost,8.0,,,1152.0,0.33461101861757436,213.0,0.47862180589966724,245.0,0.3174272772370869,131.0,0.3388496443917018,202.0,0.36737743653650756,0.06472596310009614,198.0,0,0.01,0.3,0.6,0.9,5.0
cv4,xgboost,8.0,,,1153.0,0.3382225438882,116.0,0.4670006620302101,255.0,0.3176786496386428,36.0,0.34297791103145114,139.0,0.366469941647126,0.058814978745209336,136.0,0,0.02,0.6,0.3,0.7,5.0
cv4,xgboost,8.0,,,1154.0,0.3313266539099564,100.0,0.4813057942542704,57.0,0.3086919373468572,27.0,0.345423207525934,58.0,0.3666868982592545,0.0674599848695342,60.0,0,0.03,0.6,0.7,0.3,5.0
cv4,xgboost,4.0,,,1155.0,0.34651790119510145,67.0,0.4900079355192045,57.0,0.32652604635283117,25.0,0.3496590348275829,132.0,0.37817772947368006,0.06517198789423923,70.0,0,0.03,0.7,0.7,0.3,5.0
cv4,xgboost,4.0,,,1156.0,0.3512310323638827,55.0,0.4835762805830445,181.0,0.32219225497685267,27.0,0.3481607580418564,134.0,0.3762900814914091,0.06296053948711529,99.0,0,0.02,0.6,0.6,0.7,6.0
cv4,xgboost,4.0,,,1157.0,0.34808694327389816,219.0,0.48060492927888165,443.0,0.3313877999910385,36.0,0.3475528999671805,403.0,0.37690814312774973,0.06024432952442354,275.0,0,0.01,0.7,0.6,0.7,5.0
cv4,xgboost,6.0,,,1158.0,0.3387850404067411,116.0,0.48289663543483674,88.0,0.3216112340736902,40.0,0.34083498528682876,75.0,0.3710319738005242,0.06501506530471618,80.0,0,0.02,0.3,0.6,0.3,2.0
cv4,xgboost,8.0,,,1159.0,0.3459467020203789,115.0,0.4781633043965748,245.0,0.3185102088093868,126.0,0.33826889531842347,202.0,0.370222277636191,0.06311839179957465,172.0,0,0.01,0.3,0.6,0.3,6.0
cv4,xgboost,4.0,,,1160.0,0.3397333008191891,442.0,0.48686838904187135,256.0,0.3257706043595492,100.0,0.34456068100296683,536.0,0.3742332438058941,0.06539497383938553,334.0,0,0.01,0.6,0.3,0.5,4.0
cv4,xgboost,4.0,,,1161.0,0.3465907379363542,213.0,0.4962051595469062,89.0,0.3363660389824957,23.0,0.3426282648600609,290.0,0.3804475503314542,0.06693202864326127,154.0,0,0.01,0.3,0.7,0.3,3.0
cv4,xgboost,6.0,,,1162.0,0.3345514328423998,335.0,0.4728103905678502,354.0,0.3186002193732638,36.0,0.3423178457071182,238.0,0.367069972122658,0.06164510561180892,241.0,0,0.02,0.6,0.3,0.7,2.0
cv4,xgboost,4.0,,,1163.0,0.34226197805549397,237.0,0.4781232184849901,267.0,0.32556427477714384,36.0,0.3505245710633179,173.0,0.3741185105952365,0.06071656637031494,178.0,0,0.02,0.7,0.3,0.3,4.0
cv4,xgboost,8.0,,,1164.0,0.3359355860509086,100.0,0.47503508982715664,88.0,0.31260915186653504,36.0,0.3417030597889755,100.0,0.36632072188339393,0.06370445886600345,81.0,0,0.03,0.6,0.3,0.7,5.0
cv4,xgboost,4.0,,,1165.0,0.34625855100074693,216.0,0.48602119630578766,284.0,0.3192200136057983,152.0,0.3392682892766533,583.0,0.3726920125472466,0.06617898406739652,309.0,0,0.01,0.3,0.3,0.6,5.0
cv4,xgboost,4.0,,,1166.0,0.34947097201694927,291.0,0.4827679165173306,400.0,0.3291448594922112,36.0,0.34843435491873936,321.0,0.3774545257363076,0.061339187562800136,262.0,0,0.01,0.6,0.6,0.6,4.0
cv4,xgboost,6.0,,,1167.0,0.3363088709561077,318.0,0.4806644418928822,256.0,0.31825921614226893,126.0,0.34371324721563906,336.0,0.36973644405172446,0.0647099975176216,259.0,0,0.01,0.6,0.3,0.9,2.0
cv4,xgboost,4.0,,,1168.0,0.3468701738307147,85.0,0.48320660005787797,89.0,0.3184618625711945,49.0,0.33584969639207474,253.0,0.3710970832129655,0.06551399017600157,119.0,0,0.03,0.3,0.3,0.3,6.0
cv4,xgboost,4.0,,,1169.0,0.33816911644294806,163.0,0.4869781514029792,148.0,0.3230279207193024,25.0,0.34971621684314663,121.0,0.3744728513520941,0.06564083246713814,114.0,0,0.03,0.7,0.6,0.6,4.0
cv4,xgboost,4.0,,,1170.0,0.339570204664048,483.0,0.48267466980423146,400.0,0.3255251484154713,126.0,0.3439797915994228,576.0,0.37293745362079345,0.06372225434112204,396.0,0,0.01,0.6,0.3,0.5,2.0
cv4,xgboost,4.0,,,1171.0,0.3486833165203587,219.0,0.48191172229174056,435.0,0.33105093797045976,36.0,0.3439091366001944,592.0,0.3763887783456884,0.06126404167985046,320.0,0,0.01,0.7,0.6,0.8,2.0
cv4,xgboost,6.0,,,1172.0,0.34095954255193484,98.0,0.47230179378668813,255.0,0.3163996442259504,27.0,0.3443374521197478,81.0,0.3684996081710803,0.06089245639037876,115.0,0,0.03,0.7,0.3,0.6,3.0
cv4,xgboost,4.0,,,1173.0,0.34946702803442425,90.0,0.48790502266572916,159.0,0.3263009465398424,25.0,0.34675720994346826,321.0,0.377607551795866,0.06430694459613949,149.0,0,0.02,0.7,0.7,0.8,5.0
cv4,xgboost,6.0,,,1174.0,0.3378211955223385,52.0,0.48497390052399186,71.0,0.3100130525932397,27.0,0.3476337968569958,61.0,0.37011048637414146,0.06773681667411825,53.0,0,0.03,0.6,0.6,0.5,2.0
cv4,xgboost,4.0,,,1175.0,0.35193734984179936,164.0,0.4866648637628154,293.0,0.33121697469180217,36.0,0.34732111956884415,403.0,0.37928507696631525,0.06247110095900186,224.0,0,0.01,0.7,0.7,0.5,4.0
cv4,xgboost,8.0,,,1176.0,0.3379873470788275,99.0,0.48444652428711354,105.0,0.3128984589103632,36.0,0.3499849808682801,62.0,0.37132932778614614,0.06666508719835075,76.0,0,0.02,0.7,0.7,0.7,4.0
cv4,xgboost,8.0,,,1177.0,0.33394776259865466,55.0,0.4835739871435317,71.0,0.30328451149746294,27.0,0.34682468371077924,58.0,0.3669077362376072,0.0691892652220249,53.0,0,0.03,0.6,0.6,0.7,3.0
cv4,xgboost,6.0,,,1178.0,0.33755173375977937,302.0,0.48088833989625057,249.0,0.3232321702607278,51.0,0.34848036149290107,208.0,0.3725381513524147,0.06319349214474017,202.0,0,0.01,0.6,0.6,0.9,5.0
cv4,xgboost,8.0,,,1179.0,0.33350505600487357,55.0,0.4859087747274568,57.0,0.3032382997395697,27.0,0.3472124237283568,62.0,0.36746613855006427,0.07020940363412395,50.0,0,0.03,0.6,0.6,0.6,3.0
cv4,xgboost,8.0,,,1180.0,0.3340156212544563,179.0,0.47542331504535124,123.0,0.31244379241685516,49.0,0.3398022486217051,197.0,0.365421244334592,0.06432284212225751,137.0,0,0.02,0.3,0.3,0.6,2.0
cv4,xgboost,8.0,,,1181.0,0.3302569509837815,79.0,0.48037079664187987,57.0,0.30866782290515005,27.0,0.3452956942376587,58.0,0.36614781619211756,0.0672194244368828,55.0,0,0.03,0.6,0.7,0.5,5.0
cv4,xgboost,8.0,,,1182.0,0.3366341950985281,85.0,0.47614919789927085,105.0,0.3141674309412837,27.0,0.3439912034886018,89.0,0.36773550685692113,0.06354948996307738,76.0,0,0.03,0.7,0.3,0.3,6.0
cv4,xgboost,6.0,,,1183.0,0.3365433478153995,145.0,0.48630086758215213,147.0,0.3207822366847958,36.0,0.34726263409976293,110.0,0.37272227154552756,0.06624758931486675,110.0,0,0.02,0.7,0.7,0.5,6.0
cv4,xgboost,8.0,,,1184.0,0.33810802168736365,216.0,0.47764896732794787,256.0,0.3176667663137007,116.0,0.343907810480978,254.0,0.3693328914524976,0.06329136594783688,210.0,0,0.01,0.6,0.3,0.9,6.0
cv4,xgboost,8.0,,,1185.0,0.33703600980246373,225.0,0.4750674348518082,284.0,0.3079294578913761,152.0,0.33801522337047063,420.0,0.36451203147902966,0.06496363878323189,270.0,0,0.01,0.3,0.3,0.7,4.0
cv4,xgboost,8.0,,,1186.0,0.3320075314920015,101.0,0.4836565563560295,57.0,0.3083067577927354,27.0,0.3489244630533477,58.0,0.36822382717352853,0.06818881084539916,61.0,0,0.03,0.6,0.7,0.3,3.0
cv4,xgboost,4.0,,,1187.0,0.35011704404472715,55.0,0.4825560812217506,89.0,0.3332171071344706,23.0,0.34292436426608636,102.0,0.3772036491667587,0.06112017745842664,67.0,0,0.03,0.3,0.6,0.3,6.0
cv4,xgboost,4.0,,,1188.0,0.3394977204784687,423.0,0.4879428925600472,256.0,0.32672609059114427,100.0,0.3443108825789388,576.0,0.3746193965521497,0.06574215096271062,339.0,0,0.01,0.6,0.3,0.3,6.0
cv4,xgboost,8.0,,,1189.0,0.33746680733408335,54.0,0.48499664707579193,105.0,0.3098877225287496,27.0,0.3478161952387526,45.0,0.37004184304434434,0.06780161789518042,58.0,0,0.03,0.7,0.6,0.7,2.0
cv4,xgboost,6.0,,,1190.0,0.33525973821736466,67.0,0.4851596845585914,105.0,0.3131014183238468,25.0,0.34856465490363675,73.0,0.3705213740008599,0.06738782165407053,68.0,0,0.03,0.7,0.6,0.8,6.0
cv4,xgboost,8.0,,,1191.0,0.33702251183842125,67.0,0.48535226960881317,57.0,0.30924250041875634,25.0,0.3478170142576872,45.0,0.3698585740309195,0.0681489901538184,48.0,0,0.03,0.7,0.7,0.7,5.0
cv4,xgboost,6.0,,,1192.0,0.33575198507521914,209.0,0.49025828698655227,158.0,0.3252685860198147,36.0,0.34863317626120977,220.0,0.374978008585699,0.06706955417822244,156.0,0,0.01,0.7,0.6,0.7,3.0
cv4,xgboost,8.0,,,1193.0,0.3334906473610642,208.0,0.48848775386106663,145.0,0.31995621103768207,51.0,0.3492025605549851,136.0,0.3727842932036995,0.06759842045446085,135.0,0,0.01,0.7,0.6,0.3,4.0
cv4,xgboost,4.0,,,1194.0,0.3435337634105723,116.0,0.48515511739691675,87.0,0.3160487762316514,47.0,0.33325025300956146,253.0,0.3694969775121755,0.0674933868341482,126.0,0,0.03,0.3,0.3,0.3,4.0
cv4,xgboost,4.0,,,1195.0,0.34616704394992337,55.0,0.47886427508024476,173.0,0.31833295064710027,27.0,0.3455033328021257,120.0,0.3722169006198485,0.06258864170525938,94.0,0,0.03,0.6,0.6,0.9,4.0
cv4,xgboost,4.0,,,1196.0,0.340468489766761,143.0,0.48245367942069367,200.0,0.3231417835940394,25.0,0.35013775888254145,132.0,0.37405042791600884,0.06332952967149845,125.0,0,0.03,0.7,0.6,0.6,5.0
cv4,xgboost,8.0,,,1197.0,0.3360421745617594,100.0,0.46509499859434916,255.0,0.3127188906106705,36.0,0.34103951989430903,109.0,0.36372389591527204,0.059494683873957156,125.0,0,0.03,0.6,0.3,0.9,5.0
cv4,xgboost,8.0,,,1198.0,0.33581311502753886,115.0,0.48186669123100706,88.0,0.31908895722911285,33.0,0.3375733672491398,75.0,0.3685855326841997,0.06579953956435058,78.0,0,0.02,0.3,0.6,0.6,3.0
cv4,xgboost,6.0,,,1199.0,0.33811142812843337,211.0,0.4898820548636662,158.0,0.32559534752922203,51.0,0.34799148628999904,216.0,0.37539507920283016,0.06657384699095015,159.0,0,0.01,0.7,0.7,0.6,5.0
cv4,xgboost,8.0,,,1200.0,0.33592656002883825,298.0,0.48182666551047887,249.0,0.32066297930023635,51.0,0.3470119398865139,134.0,0.3713570361815169,0.06446206008416747,183.0,0,0.01,0.6,0.7,0.7,6.0
cv4,xgboost,8.0,,,1201.0,0.3348553801786784,213.0,0.47787957223966826,245.0,0.31642124403663024,131.0,0.33862117762063976,202.0,0.3669443435189042,0.06459704298064842,198.0,0,0.01,0.3,0.6,0.8,5.0
cv4,xgboost,6.0,,,1202.0,0.338985792701189,78.0,0.48532244391271284,57.0,0.3120531865306873,27.0,0.34813479659404084,73.0,0.3711240549346575,0.06725327768521991,59.0,0,0.03,0.6,0.7,0.7,3.0
cv4,xgboost,6.0,,,1203.0,0.3373620775143729,54.0,0.49024189593804895,58.0,0.3143261859287362,27.0,0.3501039231558069,80.0,0.3730085206342412,0.06888862421394308,55.0,0,0.03,0.7,0.6,0.9,3.0
cv4,xgboost,8.0,,,1204.0,0.3351377239672395,84.0,0.4886876719482456,105.0,0.31306413644596176,36.0,0.3493971976196646,61.0,0.3715716824952779,0.06884480562065325,72.0,0,0.02,0.7,0.6,0.5,4.0
cv4,xgboost,6.0,,,1205.0,0.3379901674952112,67.0,0.4877688377629496,55.0,0.31700863272009566,27.0,0.3500203976897934,46.0,0.37319700891701246,0.0671947069634701,49.0,0,0.03,0.7,0.7,0.3,5.0
cv4,xgboost,4.0,,,1206.0,0.34499004184975385,100.0,0.4858566594423736,89.0,0.33213008516521647,33.0,0.34014363415471854,202.0,0.37578010515301563,0.06371843946728564,106.0,0,0.02,0.3,0.6,0.9,4.0
cv4,xgboost,6.0,,,1207.0,0.33621552225386964,145.0,0.4865421848649951,105.0,0.3198058913837163,31.0,0.34660740630093634,110.0,0.37229275120087935,0.0666504068576511,98.0,0,0.02,0.7,0.6,0.6,5.0
cv4,xgboost,8.0,,,1208.0,0.3344354390318667,208.0,0.48627612900778616,200.0,0.3193561996126001,54.0,0.34922061416343175,137.0,0.3723220954539212,0.06663329696579387,150.0,0,0.01,0.7,0.6,0.3,2.0
cv4,xgboost,6.0,,,1209.0,0.3378180709215678,84.0,0.4818065181704752,105.0,0.309477687846524,27.0,0.3478162420081097,62.0,0.3692296297366692,0.06650013077109151,70.0,0,0.03,0.6,0.6,0.6,4.0
cv4,xgboost,4.0,,,1210.0,0.34858492939639724,48.0,0.4869872290694596,105.0,0.3231743412564573,27.0,0.3446795677427288,118.0,0.3758565168662607,0.06488680232056074,74.0,0,0.03,0.6,0.7,0.5,2.0
cv4,xgboost,8.0,,,1211.0,0.3374218909524855,116.0,0.46821973835010683,122.0,0.3142659043706118,47.0,0.3337481643165713,188.0,0.3634139244974438,0.06114619700892652,118.0,0,0.03,0.3,0.3,0.8,5.0
