taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.9280736251290564,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0142534506687706,0.03425147291537832,0.04375175548978999
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0159788246525058,0.036302177820328047,0.041593136923858395
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.8473122674293436,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0156232468301108,0.03667630111897146,0.04572379555288732
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0177648050556844,0.046590504607627696,0.04943214219344823
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.688247573129614,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.017493678163515,0.04690790213362363,0.05455764323060329
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0185703962106636,0.04883370259330296,0.05226805028502358
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.625548980044414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184064970794802,0.049166381891775246,0.05738090552191196
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202276530244386,0.054402851905035354,0.058169754646397016
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-2.4829086482388627,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0202176072907137,0.05477347099893017,0.06268840248493719
Micropogonias undulatus,Teleostei,Perciformes,Sciaenidae,Micropogonias,undulatus,-1.2946271721804943,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.925995765,0.14005545026799485,0.22391935004846558
Misgurnus fossilis,Teleostei,Cypriniformes,Cobitidae,Misgurnus,fossilis,-3.5578511917271287,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0193501349659777,0.02003044064424996,0.021467567465913346
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0699351551505101,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.076229319114056,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1007066234167346,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1125955997923213,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1258455256337591,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1817768703122993,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2160348189368255,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2474962003631059,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2733644473215322,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3251009411670226,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3292957920000725,0.0800741090608749,0.08699491535140513
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3677485915290109,0.0800741090608749,0.08699491535140513
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042328073852517,0.0024407432938768694,0.001190252821504043
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0059701536927328,0.0024407432938768694,0.001190252821504043
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0065387397579113,0.0024407432938768694,0.001190252821504043
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069177971346969,0.0024407432938768694,0.001190252821504043
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.048577840832474,0.08918392329157936,0.07023431531226415
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.076603518216534,0.08918392329157936,0.07023431531226415
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0803402752010754,0.08918392329157936,0.07023431531226415
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1494702794652452,0.08918392329157936,0.07023431531226415
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007221860813147,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.996439516954204,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021571233597941,0.006179341605980412,0.006447817902049737
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034245598107399,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036342267403005,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045825464409063,0.006185647382820601,0.0064394096658591535
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041214683682743,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0047524503522942,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049854136050131,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056610070347272,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063366004697256,0.006265022284593196,0.006550607716557818
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0048818394212686,0.0077214015042876335,0.008086780784328524
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,37.29701727733975,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004330184353536,0.009285105955661881,0.007008639851080582
Oncorhynchus gorbuscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,gorbuscha,0.47000363003799867,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,12.192878646666664,0.6789490078088828,1.6268254146634105
Oncorhynchus tshawytscha,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,tshawytscha,-3.6496587408934626,40.134763706879696,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0272855436206067,0.018652370435865866,0.045094903363118256
Oneirodes acanthias,Teleostei,Lophiiformes,Oneirodidae,Oneirodes,acanthias,-5.4726707546090285,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.000533449962375,0.0037762797251840127,0.0023181276347533832
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,5.066763273068602e-05,3.620803906801316e-05,3.949724388037131e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.797811513928961e-05,3.620803906801316e-05,3.949724388037131e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-11.512925464970229,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,8.26843614676045e-05,3.620803906801316e-05,3.949724388037131e-05
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,6.962490488472544e-05,8.558626627462352e-05,0.00011096285072171782
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,9.34076739490312e-05,8.558626627462352e-05,0.00011096285072171782
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001682027474493,8.558626627462352e-05,0.00011096285072171782
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.414313175656618,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001855515279302,8.558626627462352e-05,0.00011096285072171782
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.126631104605499,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001024841857395,0.00010619599357853597,0.00014019607292608402
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-10.126631104605499,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001246967502576,0.00010619599357853597,0.00014019607292608402
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.90348755330984,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0001415093686717,0.00012571384471340112,0.00019181152158500114
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.90348755330984,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002424233553377,0.00012571384471340112,0.00019181152158500114
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.721165996625546,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002169172003834,0.00014383881783204753,0.0002142097100333816
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.433483923271842,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0003039291838213,0.00017454960316054955,0.00024141005666206066
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.115030192536404,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002830953280153,0.0002242842847197021,0.00030477060233843114
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-9.115030192536404,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0004187451737155,0.0002242842847197021,0.00030477060233843114
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-8.804875263996685,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006008882224652,0.0003022111349480005,0.0003912273212490323
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-8.334871633958533,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007913801305771,0.00047921459799882797,0.0005811845302628787
Oreochromis mossambicus,Teleostei,Perciformes,Cichlidae,Oreochromis,mossambicus,-8.254828926881823,38.88412439552442,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006083945351822,0.0005088638725985003,0.0006167344390853413
