taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0031664834075881,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034779407929943,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0036855790479848,0.001678553160942824,0.0019524258387294431
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-6.668738378410299,39.05423835047708,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.004879499018561,0.001678553160942824,0.0019524258387294431
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0069979006277777,0.008437113373467846,0.010428325858513877
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-4.605170185988091,38.28126975373334,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0087771049625344,0.008437113373467846,0.009614565509023206
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,41.72197348856467,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0073031840378749,0.014803888061773563,0.019445751283107528
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.012112631845193,0.019294206047577023,0.02410933122793668
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.014048285515,0.019294206047577023,0.024355415902844197
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0128841847616587,0.019294206047577023,0.02670402062302347
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.5065578966744817,38.92324979320565,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0139958012611111,0.019294206047577023,0.02525208414702142
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0100976373300886,0.026376887793963143,0.039878815017907604
Lepomis gibbosus,Teleostei,Perciformes,Centrarchidae,Lepomis,gibbosus,-3.1028721481665005,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0915244544659052,0.026376887793963143,0.039878815017907604
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-4.961845129959652,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056525615230468,0.006456801199274926,0.006597619543864192
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564106952180464,0.0930954251086013,0.1222054677233869
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-1.4439234738876936,40.9852266496354,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975257893994986,0.0930954251086013,0.1222054677233869
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.106722,0.15017643174541584,0.18012485847434015
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9263410675561413,40.274047981413375,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369209237249999,0.15017643174541584,0.18012485847434015
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.063525,0.14038882639109238,0.17312785101775752
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,-0.9162907326293158,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4530090973374999,0.14038882639109238,0.17312785101775752
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2622238909902294,0.10751748691524744,0.1709370193474093
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4028890745562594,0.10751748691524744,0.17266872248946039
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2587810409292388,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3224561125035159,0.10751748691524744,0.16267941529867969
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3424803381069376,0.10893407048387493,0.17318917925018468
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4642210812867457,0.10893407048387493,0.17494369823631054
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.2413285903091344,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3945528591411697,0.10893407048387493,0.164822778143904
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1776554948582931,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1836177939177623,0.11426241200543967,0.1816604600054657
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2120009055966841,0.11868589448859324,0.1879765897859967
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1956059035665766,0.11868589448859324,0.17889583897702968
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.1270117636655494,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5025570353937073,0.11868589448859324,0.18988091308659902
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,40.274047981413375,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1711549452249999,0.13036943728958386,0.20791465124630584
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-1.0064890004689855,39.5871292029482,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1642733557432623,0.13036943728958386,0.20771227086045485
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.162141433279083,0.1445763467674435,0.21176458343731508
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4131340753558712,0.1445763467674435,0.2126769586358782
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.972861082987746,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3436069613022403,0.1445763467674435,0.20037307151336836
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,40.62652520862686,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2780876076127755,0.16687176515808866,0.29990040571826165
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,39.85906551895677,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.5017621646304532,0.16687176515808866,0.3033121870876485
Lutjanus campechanus,Teleostei,Perciformes,Lutjanidae,Lutjanus,campechanus,-0.7985076957004814,38.599590639761395,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3951634415852794,0.16687176515808866,0.28576482610619464
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027320393941527,0.005012656020633509,0.005931555631793703
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0027549697707161,0.005012656020633509,0.005931555631793703
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.298317367321757,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0026936632464216,0.005012656020633509,0.005663017423286979
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-5.1159958106374654,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0030698808364769,0.005751846963398845,0.006492827014514727
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.509860006548093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0046515940293487,0.009062299241967681,0.010679131316065777
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.35207955836072,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0051862215661917,0.010200718953724446,0.011446531933275715
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0063079307804955,0.012002836000893575,0.014144298085538921
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-4.135166555950093,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0061984520552801,0.012002836000893575,0.013468741389442563
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7507548584577215,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.009825839073231,0.01601381405839861,0.01887088680637819
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0084359074270475,0.016268679987547337,0.019171224132778306
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.7297014479701414,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0082807445411478,0.016268679987547337,0.018255572556649276
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6431415616108813,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0089529411325818,0.017359878337999016,0.01948003887325361
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6082215508072935,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106709445496288,0.017820539724079567,0.021038362871932993
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.6045383057589317,39.25238263434555,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0106665792085544,0.017869835842385943,0.021388350515844215
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.579128590784799,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0100471556566954,0.018272127758184185,0.021358760442046355
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.571985702423875,39.47939080062685,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0111898157353916,0.018370277251547336,0.02157849508572219
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.5648934732375848,38.13033325396505,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103240862915782,0.018468252255849204,0.021866483833858412
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.554348561453463,38.47162912595479,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0094246079353337,0.01861489091907579,0.02082147787042653
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.533586570740425,38.34451321937638,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0099678852041054,0.018907021112255406,0.021148236828027495
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.49660756532083,38.09278491988926,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0113992985816851,0.01943873246651656,0.023015536247895922
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.457767732666089,38.78017351994741,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0112422779960804,0.02001330833591007,0.022385662018741686
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114063245828812,0.020156091022060965,0.022545369994087613
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4482889891601634,38.21823456559942,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0108884034865715,0.020156091022060965,0.023560973592440755
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.429596856659597,38.28126975373334,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.011375128030718,0.020440651243639824,0.022863661644689563
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.4234429907659107,38.382559701816646,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0110915787015203,0.020535211061344767,0.02296943047032138
Macrognathus aculeatus,Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,-3.411247717234484,39.45254776761606,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.010658883029338,0.020723897036772687,0.024343155208903827
