class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Perciformes,Moronidae,Morone,saxatilis,123.2900001187757,0.1232900001187757,0.2085030324444444,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,125.96000001029442,0.1259600000102944,0.2658323069416666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,134.30999996811303,0.134309999968113,0.16972811405,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,134.30999996811303,0.134309999968113,0.2291760321583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,137.20999989448632,0.1372099998944863,0.1872354793333333,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,143.2100000857682,0.1432100000857682,0.2043311951111111,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,149.4700001649147,0.1494700001649146,0.1620391474166666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,152.7099999464946,0.1527099999464946,0.1626128178583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,159.37999982045852,0.1593799998204585,0.3516992768666666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,166.34999992153868,0.1663499999215386,0.23155904475,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,166.34999992153868,0.1663499999215386,0.2425209937222222,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,166.34999992153868,0.1663499999215386,0.4652522742999999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,169.9500000316667,0.1699500000316667,0.2272871471666666,W,25.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.4106974574083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.4542150688166666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.4909330534166667,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.6024469325416667,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.7030814088833333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.8200349894916666,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,212.0000000347799,0.2120000000347799,0.9084301376333332,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,220.5000000995857,0.2205000000995857,0.4695976207083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,220.5000000995857,0.2205000000995857,0.5049588873083333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,220.5000000995857,0.2205000000995857,0.6124571378750001,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Perciformes,Moronidae,Morone,saxatilis,220.5000000995857,0.2205000000995857,0.72561319105,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx,Morone saxatilis,4408.74512920855,-2906.118607171294,660.7599276629663,-28.00844500646529,-64.7842835284049
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,6.0999999998487695,0.0060999999998487,0.0231987807620372,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,6.0999999998487695,0.0060999999998487,0.0495431589149127,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,7.670000000901042,0.007670000000901,0.0073418436522695,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,7.969999992730704,0.0079699999927307,0.0080245865401661,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,9.619999999162411,0.0096199999991624,0.0079422297323091,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,9.809999991417593,0.0098099999914175,0.0085557901003771,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,10.599999993537647,0.0105999999935376,0.0087184614869207,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,11.200000008505675,0.0112000000085056,0.0093296951367664,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,12.099999991183305,0.0120999999911833,0.0103993793517548,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,14.700000008523734,0.0147000000085237,0.0120976920362462,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,16.80000001060457,0.0168000000106045,0.0145593826781919,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,17.20000000366148,0.0172000000036614,0.012856372713761,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,19.20000001310597,0.0192000000131059,0.0155794668177945,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,20.59999998248985,0.0205999999824898,0.013190438595562,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,21.29999997848208,0.021299999978482,0.0113299191444031,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,23.100000005736817,0.0231000000057368,0.0163790224780927,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,25.20000001267595,0.0252000000126759,0.013937059133077,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,29.59999999598295,0.0295999999959829,0.0188871272429887,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,31.00000001182966,0.0310000000118296,0.0141288837971294,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,32.20000002255208,0.032200000022552,0.0175964513608176,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,33.4999999971579,0.0334999999971579,0.0144894079874589,W,13.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,34.10000000058908,0.034100000000589,0.0155146995687185,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,39.60000000679198,0.0396000000067919,0.0234836893771528,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,43.40000004871588,0.0434000000487158,0.0248668354795239,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,46.40000004755651,0.0464000000475565,0.0308902298498036,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,54.40000003780621,0.0544000000378062,0.0280525406705671,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,54.40000003780621,0.0544000000378062,0.0334292776338075,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,56.80000003779494,0.0568000000377949,0.017603677669924,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,63.69999995081258,0.0636999999508125,0.0311892830933699,W,33.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,78.99999994716752,0.0789999999471675,0.0424297866634846,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,79.69999992730706,0.079699999927307,0.0250019128160538,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,85.99999995176823,0.0859999999517682,0.0267566342849444,W,28.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,89.30000002291719,0.0893000000229171,0.0303159097215385,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,91.99999992679837,0.0919999999267983,0.0640464255852183,W,23.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,100.0,0.1,0.0998233467953362,W,20.8,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,102.00000005591696,0.1020000000559169,0.0869686863482492,W,21.5,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,109.99999995992414,0.1099999999599241,0.0648087258021623,W,21.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,114.99999990636464,0.1149999999063646,0.0455667979562714,W,15.4,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,115.99999993939016,0.1159999999393901,0.0882199296436502,W,19.3,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.069235803599005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.0937131079016835,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.1118962482408162,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.1132949513438264,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.2426022077126539,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.249593625815312,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.2887455670902902,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.2922412761773005,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.2978344106451545,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.3376854937375347,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,140.0000001037238,0.1400000001037238,0.3656511660768048,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,210.0000001286616,0.2100000001286615,0.1466693011018583,W,28.5,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,213.99999982793528,0.2139999998279352,0.1375897729384099,W,28.5,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,219.00000008062293,0.2190000000806229,0.1493814103411917,W,28.5,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,221.0000001602382,0.2210000001602381,0.0756100096786985,W,14.5,C,,,,,,pnas.2303764120.sd01.xlsx,Mugil cephalus,6350.938309574817,5429.685073005452,87.41299257444702,126.69538964312966,4.046717557545902
