class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0164909416055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Gillichthys,mirabilis,16.6999999943249,0.0166999999943249,0.0219446388333333,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Gillichthys mirabilis,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Kyphosidae,Girella,nigricans,5.59999999992,0.00559999999992,0.0060959489944444,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Girella nigricans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Perciformes,Kyphosidae,Girella,nigricans,39.9999999697935,0.0399999999697935,0.1889433169999999,W,16.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Girella nigricans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Perciformes,Kyphosidae,Girella,nigricans,70.299999996791,0.070299999996791,0.0511083897055555,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Girella nigricans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Perciformes,Kyphosidae,Girella,nigricans,210.0000001286615,0.2100000001286615,0.0702122696666666,W,18.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Girella nigricans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Perciformes,Kyphosidae,Girella,nigricans,256.9999998039519,0.2569999998039519,0.0889238783888888,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Girella nigricans,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,1.6000000012676,0.0016000000012676,0.0021093333333333,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,2.5000000018879,0.0025000000018879,0.0027708333333333,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,3.8000000033528,0.0038000000033528,0.0041968888888888,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,4.6000000033727,0.0046000000033727,0.0038461111111111,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,6.1899999997132005,0.0061899999997132,0.0128988414611111,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,7.2999999979752,0.0072999999979752,0.0070688333333333,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,8.2999999928126,0.0082999999928126,0.0068428888888888,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,10.2000000055916,0.0102000000055916,0.007616,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,10.9999999959924,0.0109999999959924,0.0070155555555555,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,11.999999998684,0.011999999998684,0.0081666666666666,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,12.8999999911113,0.0128999999911113,0.0064213333333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,13.1299999972947,0.0131299999972947,0.0072506777777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,13.3500000092035,0.0133500000092035,0.0077875,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,13.4999999846127,0.0134999999846127,0.0080325,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,13.4999999846127,0.0134999999846127,0.00945,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,13.7600000031844,0.0137600000031844,0.0069029333333333,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.1399999849943,0.0141399999849943,0.0068186222222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.1699999919259,0.0141699999919259,0.0071086166666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.2999999846869,0.0142999999846869,0.0097875555555555,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.870000016368,0.014870000016368,0.0168228364833333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0019827385111111,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0044320037333333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0054233729888888,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0057149521833333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0092139024944444,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0100303242333333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0106134826222222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0111383251666666,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0125379052944444,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0133543270333333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0134126428722222,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0145206438055555,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0169699090277777,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
Teleostei,Perciformes,Gobiidae,Glossogobius,giuris,14.9999999980768,0.0149999999980768,0.0200023326333333,W,26.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Glossogobius giuris,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533
