class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Food,Habitat,Torpor,Islands,Mountains,source_file
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.829999999281268,0.000829999999281268,0.0010806262250969215,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.9400000008664243,0.0009400000008664243,0.0009740181489612399,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.9400000008664243,0.0009400000008664243,0.001219274515642053,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,0.9900000009174087,0.0009900000009174087,0.000914376029281222,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.0499999998309097,0.0010499999998309097,0.000771160507197478,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.0999999995992407,0.0010999999995992406,0.0032886645822770527,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.0999999995992407,0.0010999999995992406,0.003199906789992196,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.0999999995992407,0.0010999999995992406,0.003493711496346997,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.120000000850567,0.0011200000008505671,0.0016280848248213392,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.120000000850567,0.0011200000008505671,0.002296017052724296,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,1.5800000001658145,0.0015800000001658147,0.0008791007294892188,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.6500000003855892,0.002650000000385589,0.0025655275071955947,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.729999999743806,0.002729999999743806,0.0030986631532070206,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.9799999994767594,0.0029799999994767593,0.0033322065713092667,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,2.9799999994767594,0.0029799999994767593,0.004554015644615298,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.210000001593012,0.0042100000015930115,0.00431004169811901,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.329999996476879,0.004329999996476879,0.005107463955793645,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.460000002956169,0.004460000002956169,0.006799343381510996,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.720000003976808,0.004720000003976808,0.0076001146424788954,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,4.720000003976808,0.004720000003976808,0.009007543281158608,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,5.620000005576578,0.005620000005576578,0.010431819311946542,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.007176940364191543,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.007605414412445947,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.004739182692400332,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.007980329209084099,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.008194566239098698,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.008569481035736853,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.008676599538969354,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.009372869880629407,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.009640666162260256,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.010176258725521962,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.010711851288783667,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.01130100310366162,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.011461680882059969,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.011890154930314374,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.012050832696937927,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.012532866008583375,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.007693056833458746,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.01306845857184508,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.01322913633846863,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.013604051135106784,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.013978965931744936,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.014086084446752236,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.014139643698368487,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.014353880728383086,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.008796702118185843,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.008926542742437116,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.015103710309884595,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.009283604448423756,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.009640666161546635,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.01633557321480635,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.010062648179658911,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.010192488803910183,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.017246080574706203,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.017460317592946008,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.017728113886351655,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.011036452840134736,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.019174213809513216,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.012269938749113104,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.020780991499298327,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.01291914185609699,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.013633265275206509,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.013990326981193147,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.014379848846810726,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.02474437647214485,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.015158892578045884,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.015353653514422793,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.015970396461775737,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.016424838639518952,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.016846820657631226,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.017755705013117656,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.019248872163462327,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.02083941977842734,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.021391242420790893,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.022559808017643627,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.02317655096499657,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.023793293919485755,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.02444249702646964,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.02866231722900112,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.03359626085777836,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,6.500000005345312,0.006500000005345312,0.042652644217330504,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,7.0700000033063315,0.007070000003306332,0.008063716268185417,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,7.2799999947526155,0.007279999994752616,0.006561874905190534,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,7.2799999947526155,0.007279999994752616,0.00761501532992566,W,4.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,7.2799999947526155,0.007279999994752616,0.009659969942852238,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,8.000000000148406,0.008000000000148406,0.01997833023818144,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,8.000000000148406,0.008000000000148406,0.02460268093642923,W,14.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,8.000000000148406,0.008000000000148406,0.022843710937371326,W,16.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,9.499999993681586,0.009499999993681585,0.019413170482345136,W,10.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,9.499999993681586,0.009499999993681585,0.025328225441091312,W,18.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,10.999999995992408,0.010999999995992408,0.02510418481462618,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,34.49999999417916,0.034499999994179166,0.055159719685478795,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,34.49999999417916,0.034499999994179166,0.06218988004358864,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,34.49999999417916,0.034499999994179166,0.09166247536908066,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,34.49999999417916,0.034499999994179166,0.11437530107251458,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,35.29999996847731,0.03529999996847731,0.05837541064891622,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,35.29999996847731,0.03529999996847731,0.10153448203197078,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,35.49999999549652,0.03549999999549652,0.05453272656640542,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,35.49999999549652,0.03549999999549652,0.09125884853992741,W,11.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.0643879752725,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.07314473991,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.08705254257333331,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.10250565664166665,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.12259470492499999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,80.2999999484726,0.0802999999484726,0.12774574294166668,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,85.0000000559186,0.08500000005591861,0.08617518564391068,W,12.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,85.0000000559186,0.08500000005591861,0.12649472875501547,W,20.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.0327151854425,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.05715535339249998,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.059272218339124993,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06033065080487499,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06244751575149999,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06350594821725,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06562281314875,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.041054350360833325,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06879811056112499,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.04233729881333333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.044261721487499996,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.07832400279824998,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.09420048986012497,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.095258922325875,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.058374154419166664,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06029857709333332,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.111135409372625,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.11219384185349998,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.11431070678499997,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.06992069045499999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.07056216468583333,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.07184511312916668,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.12383659902212499,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.1270118964345,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.0814672265,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.08339164917416667,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.08467459761749999,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.1418299510155,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.145005248427875,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.09237228834166668,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.09878703055833332,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.10840914388333332,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.11033356656666665,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.18628411478874995,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.18840097968999997,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.19051784459124999,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.19369314201874993,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.12252157683333334,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.12444599951666664,W,15.0,C,,,,,,pnas.2303764120.sd01.xlsx
Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,100.0,0.1,0.20639433172874996,W,5.0,C,,,,,,pnas.2303764120.sd01.xlsx
