taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Perognathus longimembris,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,-2.050609993355087,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-1.275724130399211,-1.1929013846752894,-1.1682538777448503
Peromyscus eremicus,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,-1.6989700043360187,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.7471469690201068,-0.8028733882756295,-0.7251560536295905
Peromyscus eremicus,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,-1.6840296545430822,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.8239087409443188,-0.7910315491325283,-0.7133142144864892
Peromyscus eremicus,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,-1.6675615400843946,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.7328282715969862,-0.7779787916594635,-0.7062201631539426
Peromyscus eremicus,Mammalia,Rodentia,Cricetidae,Peromyscus,eremicus,-1.6575773191777938,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.7399286120149252,-0.7700652193814533,-0.6931096917002886
Peromyscus keeni,Mammalia,Rodentia,Cricetidae,Peromyscus,keeni,-1.5482135644757098,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.583359492661719,-0.6837508919995681,-0.6064351186362187
Peromyscus polionotus,Mammalia,Rodentia,Cricetidae,Peromyscus,polionotus,-1.9208187539523751,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.9208187539523752,-0.9661704532768403,-0.9022084502775585
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-1.4814860601221125,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.5917600346881504,-0.6333504348688065,-0.5597215623361238
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-1.4814860601221125,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.4559319556497244,-0.6333504348688065,-0.5597215623361238
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-1.4788619162959638,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.5482135644757098,-0.6312705177645693,-0.5576416452318866
Peromyscus truei,Mammalia,Rodentia,Cricetidae,Peromyscus,truei,-1.4775557664936814,38.92324979320565,-2758.0116502138903,216.79871975347584,-2003.728412737407,-595.1126928034295,185.52164266823863,f_3,-0.45717457304082015,-0.6302352531241971,-0.5566063805915145
Peropteryx macrotis,Mammalia,Chiroptera,Emballonuridae,Peropteryx,macrotis,-2.3010299956639813,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.1870866433571443,-1.270163162049235,-1.291303040342448
Petauroides volans,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,0.05690485133647256,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.5024271199844327,0.4377385883805409,0.16242942381879888
Petauroides volans,Mammalia,Diprotodontia,Pseudocheiridae,Petauroides,volans,0.05728564441821465,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.505421327583281,0.43804040798204225,0.1627312434203002
Philander opossum,Mammalia,Didelphimorphia,Didelphidae,Philander,opossum,-0.1243600629958316,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.27554168840130955,0.34030507679591193,0.36620492754292533
Philantomba monticola,Mammalia,Artiodactyla,Bovidae,Philantomba,monticola,0.6232492903979004,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.003245054813147,0.8925666404837055,0.8675841430628947
Platyrrhinus lineatus,Mammalia,Chiroptera,Phyllostomidae,Platyrrhinus,lineatus,-1.6595558851598817,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.6020599913279624,-0.7842417437485754,-0.7761674444463205
Proechimys semispinosus,Mammalia,Rodentia,Echimyidae,Proechimys,semispinosus,-0.30277065724028246,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.24303804868629444,0.16040698813825663,0.16255192723379785
Pteronotus personatus,Mammalia,Chiroptera,Mormoopidae,Pteronotus,personatus,-1.853871964321762,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.8927900303521317,-0.9417901201823703,-0.9309661609847921
Pteropus vampyrus,Mammalia,Chiroptera,Pteropodidae,Pteropus,vampyrus,0.010427172717049264,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.6518592692469489,0.43242604453065503,0.4808352657241166
Puma concolor,Mammalia,Carnivora,Felidae,Puma,concolor,1.5705429398818975,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.6930758985887921,1.714095634108658,1.7036789519828393
Puma yagouaroundi,Mammalia,Carnivora,Felidae,Puma,yagouaroundi,0.9242792860618817,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.9863237770507653,1.1457029270139014,1.1432607409808906
Rangifer tarandus,Mammalia,Artiodactyla,Cervidae,Rangifer,tarandus,1.9294189257142926,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,2.0779489985060278,1.9853970328221047,1.988126890314128
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-0.7328282715969862,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.23284413391781958,-0.1020262266629327,-0.09279500564845744
Rattus villosissimus,Mammalia,Rodentia,Muridae,Rattus,villosissimus,-0.6010189333418688,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.08990945440593186,0.016263828770640296,0.03511125739614451
Rousettus aegyptiacus,Mammalia,Chiroptera,Pteropodidae,Rousettus,aegyptiacus,-0.835647144215563,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.16494389827988373,-0.17682353829615952,-0.18276081424549528
Setifer setosus,Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,-0.4621809049267259,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-0.31605286924848786,0.05722567024224881,-0.10565410891411453
Setifer setosus,Mammalia,Afrosoricida,Tenrecidae,Setifer,setosus,-0.27572413039921095,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,-0.16749108729376366,0.1825595178418817,0.11529489453614428
Sigmodon fulviventer,Mammalia,Rodentia,Cricetidae,Sigmodon,fulviventer,-0.860750782428393,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,0.06333335895174956,-0.19672088004136326,-0.19424267677769969
Sminthopsis murina,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,-1.889410289700751,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9430951486635274,-0.9690620798497532,-0.9603407545488818
Sminthopsis murina,Mammalia,Dasyuromorphia,Dasyuridae,Sminthopsis,murina,-1.7212463990471711,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9208187539523752,-0.8346287373579918,-0.8416053135833528
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,-1.7986028756795485,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.9136401693252518,-0.897983404385373,-0.8967143901202557
Syconycteris australis,Mammalia,Chiroptera,Pteropodidae,Syconycteris,australis,-1.7569619513137056,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.7258421507363202,-0.8649784791363347,-0.8617404850357071
Sylvilagus audubonii,Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,-0.1723722952325666,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_3,0.3879234669734367,0.346931234422914,0.3814696435643936
Sylvilagus audubonii,Mammalia,Lagomorpha,Leporidae,Sylvilagus,audubonii,-0.15384852347118452,38.92324979320565,-2763.255529574752,218.65506910344627,-2029.3183574529687,-612.7115835407454,202.3305566585363,f_3,0.4099331233312945,0.36161332209568803,0.3961517312371676
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-1.3391345219961308,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.39147396642280585,-0.5051371491460723,-0.5106763300293553
Tamias minimus,Mammalia,Rodentia,Sciuridae,Tamias,minimus,-1.275724130399211,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.5228787452803376,-0.4548775723825625,-0.46003447142599785
Tamias striatus,Mammalia,Rodentia,Sciuridae,Tamias,striatus,-1.058488567365597,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.29929628285498067,-0.318944748482151,-0.3085050232447233
Tamias striatus,Mammalia,Rodentia,Sciuridae,Tamias,striatus,-1.0371573187987582,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.1192558892779367,-0.3058562460312117,-0.30278238478324737
Tatera indica,Mammalia,Rodentia,Muridae,Tatera,indica,-1.0614802748235082,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.3757179041643317,-0.40878612879072657,-0.3868387515476577
Tatera indica,Mammalia,Rodentia,Muridae,Tatera,indica,-1.0604807473813815,38.92324979320565,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.37468754903832613,-0.40799389545263093,-0.38604651820956204
Taxidea taxus,Mammalia,Carnivora,Mustelidae,Taxidea,taxus,0.9542425094393249,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,1.1778826432653247,1.2054090086145384,1.167009828275503
Tonatia bidens,Mammalia,Chiroptera,Phyllostomidae,Tonatia,bidens,-1.5622494371796136,38.92324979320565,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.5128616245228135,-0.707484132820965,-0.6990496027376867
Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,inunguis,2.218070503503758,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,1.8096943587169239,2.045446955013718,2.0401217954454185
Trichechus inunguis,Mammalia,Sirenia,Trichechidae,Trichechus,inunguis,2.230448921378274,38.92324979320565,-3655.337037865597,-5944.340167150048,4120.696289745943,301.925623364948,-31.88199990414605,f_3,1.6712654329471583,2.0552581867015736,2.049933027133274
Xerospermophilus mohavensis,Mammalia,Rodentia,Sciuridae,Xerospermophilus,mohavensis,-0.619788758288394,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.20134935455473107,0.01709052446830503,0.05424181452235044
Xerospermophilus spilosoma,Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,-0.8018930011265986,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.3010299956639812,-0.12366743375136713,-0.12032877639602257
Xerospermophilus spilosoma,Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,-0.7594507517174003,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.28903688100472424,-0.0882038698594533,-0.07665449616368925
Xerospermophilus spilosoma,Mammalia,Rodentia,Sciuridae,Xerospermophilus,spilosoma,-0.7440042732775981,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,-0.20481541031757602,-0.07596086915688641,-0.07592742575611289
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,-0.22040350874217546,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.2780673308886626,0.30253958594720337,0.268256996548194
Xerus princeps,Mammalia,Rodentia,Sciuridae,Xerus,princeps,-0.20273245916928356,38.92324979320565,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.2957869402516093,0.31624107207753993,0.28226320988537323
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9726503922252435,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.0695604052332999,-0.38870115528540944,-0.40016638432473006
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9535048356652917,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.20877734076859802,-0.3735262360746637,-0.3849914651139843
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9621752494116581,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.1760550693567393,-0.3803984744299627,-0.39186370346928334
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9473060580750321,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.24833605373901332,-0.36861303604085843,-0.38007826508017906
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9503943874050268,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.1886335532095525,-0.37106087023842244,-0.38252609927774306
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9259153109717562,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.12428296473858988,-0.3516585610882366,-0.36105277272812697
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.9237237445957823,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.11453826047216986,-0.3499215082845611,-0.35931571992445144
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.935916564036404,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.0977673839774751,-0.3595856331891188,-0.36831070632295426
Georychus capensis,Mammalia,Rodentia,Bathyergidae,Georychus,capensis,-0.5528419686577808,39.31887828508983,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.37657695705651195,-0.05944678649582307,-0.07820251746796614
Fukomys damarensis,Mammalia,Rodentia,Bathyergidae,Fukomys,damarensis,-0.906578314837765,38.40796599650592,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.40597596426857924,-0.21324539612499754,-0.18149764109550892
Otospermophilus beecheyi,Mammalia,Rodentia,Sciuridae,Otospermophilus,beecheyi,-0.22213837582375812,38.53550365546825,-2762.4552385025554,218.3717657788936,-2025.413014017376,-610.0258245105548,199.7655186548644,f_3,0.2468649886737251,0.3529939111240735,0.28449372506407555
Perognathus longimembris,Mammalia,Rodentia,Heteromyidae,Perognathus,longimembris,-2.08460016478773,37.91853267715818,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-1.3104888922058264,-1.096147029079181,-1.1503003781038756
Microtus oeconomus,Mammalia,Rodentia,Cricetidae,Microtus,oeconomus,-1.494850021680094,40.62652520862686,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-0.25181197299379954,-0.9170801706002012,-0.9572542640929307
Peropteryx macrotis,Mammalia,Chrioptera,Emballonuridae,Peropteryx,macrotis,-2.2924298239020637,38.21823456559942,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.1840903491132255,-1.1860999461032278,-1.2187347323647162
Octodontomys gliroides,Mammalia,Rodentia,Octodontidae,Octodontomys,gliroides,-0.8181564120552275,38.28126975373334,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,-0.13893046591496594,-0.12418505615607528,-0.10567716352389978
Kerodon rupestris,Mammalia,Rodentia,Caviidae,Kerodon,rupestris,-0.09636748391576232,38.09278491988926,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.2611438677006671,0.4123113343023578,0.46301445952289744
Myoprocta acouchy,Mammalia,Rodentia,Dasyproctidae,Myoprocta,acouchy,-0.039053804266168564,38.5995906397614,-3727.984307889352,-6512.39244757889,4734.26894534594,428.6245147082449,-225.76243791941903,f_3,0.44603638012476954,0.399695603747817,0.3946137020246989
