"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.0399999999697935,3.99999999697935e-05,0.0001246967502576,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-10.1266311046055,-8.98962576610223,38.8841243955244,794,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.5806085529316,6.90549113681568e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.0499999999613143,4.99999999613144e-05,0.0001415093686717,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.86314463337875,38.8841243955244,795,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.40475746692396,8.23314432353189e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.0499999999613143,4.99999999613144e-05,0.0002424233553377,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.90348755330984,-8.32482495800746,38.8841243955244,796,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.40475746692396,8.23314432353189e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.0599999999469976,5.99999999469977e-05,0.0002169172003834,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.72116599662555,-8.43599484229174,38.8841243955244,797,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.26107666790748,9.50529295928267e-05
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.080000000001484,8.0000000001484e-05,0.0003039291838213,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.43348392327184,-8.09871583165089,38.8841243955244,798,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-9.03436518675359,0.000119240846893281
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.109999999959924,0.0001099999999599,0.0002830953280153,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.1150301925364,-8.16972686893102,38.8841243955244,799,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.78340371344257,0.00015325555843315
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.109999999959924,0.0001099999999599,0.0004187451737155,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-9.1150301925364,-7.77824800034694,38.8841243955244,800,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.78340371344257,0.00015325555843315
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.149999999980768,0.0001499999999807,0.0006008882224652,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-8.80487526399668,-7.4171016266414,38.8841243955244,801,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.53898221572219,0.000195689328347275
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.240000000159372,0.0002400000001593,0.0007913801305771,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-8.33487163395853,-7.14173213600351,38.8841243955244,802,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.1685899355517,0.0002834173715796
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.26000000001747,0.0002600000000174,0.0006083945351822,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-8.25482892688182,-7.40468697989725,38.8841243955244,803,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-8.10551127213211,0.00030187085269626
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.460000000337273,0.0004600000003372,0.0008050906434437,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.68428406774809,-7.1245556863335,38.8841243955244,804,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.65588621009388,0.000473250263969912
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.509999999884991,0.0005099999998849,0.001257844023765,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.58109983247159,-6.67835611585917,38.8841243955244,805,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.57457057391761,0.000513340816405521
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.690000000417444,0.0006900000004174,0.0016225130910421,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.27881895976804,-6.42377904097969,38.8841243955244,806,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.33635432506969,0.000651421066650814
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.759999999508625,0.0007599999995086,0.0019704844341219,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-7.18219212533048,-6.22947586081644,38.8841243955244,807,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.26020633121253,0.000702962977438483
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.919999999267983,0.0009199999992679,0.0014621996370328,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.99113688871695,-6.52781337633871,38.8841243955244,808,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.1096428457304,0.000817186801746699
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",0.919999999267983,0.0009199999992679,0.0027658475040187,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.99113688871695,-5.89040817957369,38.8841243955244,809,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.1096428457304,0.000817186801746699
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.12000000085057,0.0011200000008505,0.0011452492892282,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.79442659291576,-6.7721329458235,38.8841243955244,810,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.95462281963209,0.000954213783757271
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.12000000085057,0.0011200000008505,0.0027709027784174,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.79442659291576,-5.88858209909486,38.8841243955244,811,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.95462281963209,0.000954213783757271
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",1.49999999980768,0.0014999999998076,0.0015395606430684,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.50229017100224,-6.47625819997028,38.8841243955244,812,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.7244010329948,0.00120123986712056
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.0099999980539,0.0020099999980538,0.0021707805064528,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-6.20962055787941,-6.13266849570626,38.8841243955244,813,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.49375905830967,0.00151285140931261
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.69999999901158,0.0026999999990115,0.0045290657151597,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.91450350633797,-5.3972396046525,38.8841243955244,814,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.26118834895417,0.00190897591865972
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.69999999901158,0.0026999999990115,0.0052528890039202,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.91450350633797,-5.24897706726969,38.8841243955244,815,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.26118834895417,0.00190897591865972
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",2.97999999947676,0.0029799999994767,0.0021798187256437,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.81583197864043,-6.12851355901302,38.8841243955244,816,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.18342900882135,0.00206334049751226
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.28000000217754,0.0032800000021775,0.0035423681959784,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.71991185592221,-5.6429597935903,38.8841243955244,817,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.1078379480354,0.00222535695273557
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.28000000217754,0.0032800000021775,0.0052507443447075,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.71991185592221,-5.24938543248415,38.8841243955244,818,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.1078379480354,0.00222535695273557
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",3.99000000287794,0.0039900000028779,0.0029186163472387,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.52396404735909,-5.83664562869146,38.8841243955244,819,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.95341880960829,0.00259694685733608
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",5.09999999884992,0.0050999999988499,0.0043165144348189,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-5.27851473947737,-5.44530704619168,38.8841243955244,820,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.75998939119039,0.00315114502816477
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",8.72000000135395,0.0087200000013539,0.0047755486114344,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-4.74213604090598,-5.34424641920208,38.8841243955244,821,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-5.33728940229327,0.00480888802082136
