"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","prediction_type","y_pred_log_BMR","y_pred_BMR"
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",23.9000000028541,0.023900000002854,0.0113742643998006,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.73387681992526,-4.4764019843856,40.1347637068797,846,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.18570386484044,0.000757335758281368
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",24.0000000159372,0.0240000000159372,0.0119707257097212,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.72970144797014,-4.42529113387147,39.7226319556538,847,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.12873587383855,0.000801732237868439
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",25.4999999745199,0.0254999999745199,0.0154300742251029,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.66907682781698,-4.17143680217775,38.8841243955244,848,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.9712910037508,0.000938440593128719
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",27.1000000078371,0.027100000007837,0.0222611220505096,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.60822155080729,-3.80491352782336,38.0303684281313,849,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.81167768354157,0.00110084448119246
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",27.8999999824235,0.0278999999824235,0.0122565295254529,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.5791285907848,-4.40169646151148,40.1347637068797,850,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-7.06239119457797,0.000856727041662226
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",28.8000000159665,0.0288000000159664,0.0136088250120759,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.54737989128585,-4.29703679873661,39.7226319556538,851,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.98345112243281,0.000927098146653418
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",32.2000000225521,0.032200000022552,0.0264997063630619,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.4357888257314,-3.63062162669052,38.5355036554682,852,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.74001857188903,0.00118262519282777
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",33.2000000226252,0.0332000000226251,0.0205225099111111,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.40520540237822,-3.88623295080319,38.9232497932056,853,"Oreochromis mossambicus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.76611477261223,0.00115216237904174
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",33.4999999971579,0.0334999999971579,0.0112418636211326,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.39620984023596,-4.48811064566845,40.1347637068797,854,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.91663056328325,0.000991163984773988
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",33.4999999971579,0.0334999999971579,0.0126637677219674,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.39620984023596,-4.36901029817244,39.7226319556538,855,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.86298975908011,0.00104578261594718
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",33.4999999971579,0.0334999999971579,0.0184648203669718,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.39620984023596,-3.99188795902324,39.3188782850898,856,"Oreochromis mossambicus",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.81043939982096,0.00110220848332897
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",35.2999999684773,0.0352999999684773,0.0112180481146325,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.34387231593588,-4.49023135884899,38.2812697537333,857,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.63368429632465,0.00131530816299402
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",35.2999999684773,0.0352999999684773,0.0116454023290588,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.34387231593588,-4.45284382673138,38.2812697537333,858,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.63368429632465,0.00131530816299402
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",35.2999999684773,0.0352999999684773,0.012072756543485,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.34387231593588,-4.41680389020546,38.2812697537333,859,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.63368429632465,0.00131530816299402
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",35.2999999684773,0.0352999999684773,0.0183762311987033,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.34387231593588,-3.99669723211684,38.2812697537333,860,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.63368429632465,0.00131530816299402
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",36.2000000389123,0.0362000000389123,0.0139148950779224,"W",16,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.31869615907549,-4.2747954242467,40.1347637068797,861,"Oreochromis mossambicus",289.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.85486301312218,0.00105431605316728
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",36.2000000389123,0.0362000000389123,0.016535352427473,"W",19,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.31869615907549,-4.10225461874631,39.7226319556538,862,"Oreochromis mossambicus",292.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.80122220891903,0.00111241471346218
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",39.0999999643597,0.0390999999643597,0.0277289245880693,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.24163281290233,-3.58527920164022,38.0303684281313,863,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.51955779040743,0.00147432091707607
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",39.600000006792,0.0396000000067919,0.0323031993192505,"W",25.3,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.22892616055019,-3.43258900352707,38.8841243955244,864,"Oreochromis mossambicus",298.45,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.62055255330165,0.00133269435746269
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",39.9000000287794,0.0399000000287794,0.0312460723466509,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.22137895436503,-3.46586159560591,38.0303684281313,865,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.50341830116593,0.00149830875871169
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",40.600000039526,0.040600000039526,0.022928544992757,"W",22,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.2039872114009,-3.77537263843191,39.3188782850898,866,"Oreochromis mossambicus",295.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.65726488029216,0.00128465525549342
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",41.3999999884751,0.041399999988475,0.0293620439846423,"W",28,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.18447439842925,-3.52805245965351,38.5355036554682,867,"Oreochromis mossambicus",301.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.5397561632124,0.00144484076140138
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",41.8000000216525,0.0418000000216524,0.0274690745901183,"W",32,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.17485893893343,-3.5946944674614,38.0303684281313,868,"Oreochromis mossambicus",305.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.46634836275445,0.00155489328493948
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",42.2000000037241,0.0422000000037241,0.0254295933444444,"W",25,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.16533505785192,-3.67184169085,38.9232497932056,869,"Oreochromis mossambicus",298.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.57497169546937,0.00139484539826156
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",43.5000000045437,0.0435000000045436,0.0101375562301486,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.13499434078305,-4.5915083128089,38.2812697537333,870,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.46723779791765,0.00155351092302861
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",43.5000000045437,0.0435000000045436,0.0102692128056895,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.13499434078305,-4.5786049078636,38.2812697537333,871,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.46723779791765,0.00155351092302861
"Teleostei","Perciformes","Cichlidae","Oreochromis","mossambicus",43.5000000045437,0.0435000000045436,0.010927495674744,"W",30,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).","Oreochromis mossambicus",-5763.09594699511,6933.58829445778,-8.10191784173671,0.112340042955903,-6.04758502159359e-05,-3.13499434078305,-4.51647312704075,38.2812697537333,872,"Oreochromis mossambicus",303.15,FALSE,"fixed_effect_species_absent_from_phylogeny",-6.46723779791765,0.00155351092302861
