"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Malacostraca","Amphipoda","Gammaridae","Gammarus","oceanicus",0.05,5e-05,0.00014,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Gammarus oceanicus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.87386813535497,40.2740479814134,3439,"Gammarus oceanicus",288.15,TRUE,-9.6086429614594,6.7145882054188e-05,0.734774826104433
"Malacostraca","Isopoda","Chaetiliidae","Glyptonotus","antarcticus",33,0.033,0.0106392,"W",0,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Glyptonotus antarcticus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-3.41124771751566,-4.54320998586532,42.4856925712768,3440,"Glyptonotus antarcticus",273.15,TRUE,-4.81677392505477,0.00809285322193892,0.273563939189451
"Malacostraca","Isopoda","Idoteidae","Idotea","baltica",0.1385,0.0001385,0.00029085,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Idotea baltica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.88464023233688,-8.1427028876075,39.5871292029482,3441,"Idotea baltica",293.15,TRUE,-8.70496456713609,0.000165760834066149,0.562261679528588
"Malacostraca","Isopoda","Ligiidae","Ligia","oceanica",0.8,8e-04,0.00100576,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ligia oceanica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.13089883029635,-6.90201180435507,39.5871292029482,3442,"Ligia oceanica",293.15,TRUE,-7.32290656754477,0.000660240386329697,0.420894763189696
"Malacostraca","Isopoda","Ligiidae","Ligia","oceanica",0.8,8e-04,0.001068,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ligia oceanica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.13089883029635,-6.84196753844413,39.5871292029482,3443,"Ligia oceanica",293.15,TRUE,-7.32290656754477,0.000660240386329697,0.480939029100633
"Malacostraca","Amphipoda","Niphargidae","Niphargus","rhenorhodanensis",0.013,1.3e-05,1.56e-05,"W",11,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Niphargus rhenorhodanensis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.2505612005027,-11.0682396437088,40.8409886533319,3444,"Niphargus rhenorhodanensis",284.15,TRUE,-10.7533848656116,2.1372941206357e-05,-0.314854778097223
"Malacostraca","Amphipoda","Niphargidae","Niphargus","stygius",0.0304,3.04e-05,2.8272e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Niphargus stygius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.4010679495521,-10.4736386423869,40.9852266496354,3445,"Niphargus stygius",283.15,TRUE,-10.1050890332215,4.08710310473054e-05,-0.368549609165477
"Malacostraca","Amphipoda","Niphargidae","Niphargus","virei",0.093,9.3e-05,4.185e-05,"W",11,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Niphargus virei",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.28291106481102,-10.0814187610288,40.8409886533319,3446,"Niphargus virei",284.15,TRUE,-9.20275339436638,0.000100761583164992,-0.878665366662409
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.0018,1.8e-06,2.20626e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.2277238930622,-10.7216266907031,39.5871292029482,3447,"Oniscus asellus",293.15,TRUE,-12.1275863454757,5.40824268267379e-06,1.40595965477256
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.0061,6.1e-06,4.313371e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.007221786785,-10.0512057319917,39.5871292029482,3448,"Oniscus asellus",293.15,TRUE,-11.165754288859,1.41505892892465e-05,1.11454855686739
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.01,1e-05,6.6001e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.5129254649702,-9.62584066453748,39.5871292029482,3449,"Oniscus asellus",293.15,TRUE,-10.7762178469767,2.08904624140235e-05,1.15037718243919
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.018,1.8e-05,5.65632e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9251388000681,-9.7801519608901,39.5871292029482,3450,"Oniscus asellus",293.15,TRUE,-10.3130051627486,3.31985232733782e-05,0.532853201858506
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.02,2e-05,4.715e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.8197782844103,-9.96217654888481,39.5871292029482,3451,"Oniscus asellus",293.15,TRUE,-10.2299744814084,3.60726902600911e-05,0.267797932523587
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.06,6e-05,0.000169704,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.72116599574217,-8.68145481499423,39.5871292029482,3452,"Oniscus asellus",293.15,TRUE,-9.36419923071496,8.57393026004911e-05,0.682744415720736
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.1,1e-04,0.00015712,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.21034037197618,-8.75850071335812,39.5871292029482,3453,"Oniscus asellus",293.15,TRUE,-8.96163666424959,0.000128236202281647,0.20313595089147
"Malacostraca","Isopoda","Oniscidae","Oniscus","asellus",0.15,0.00015,0.000141495,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oniscus asellus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.80487526386802,-8.86324617719435,39.5871292029482,3454,"Oniscus asellus",293.15,TRUE,-8.64210477912443,0.000176514985921498,-0.221141398069918
"Malacostraca","Isopoda","Porcellionidae","Porcellio","scaber",0.007,7e-06,2.19968e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Porcellio scaber",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.869600408909,-10.724613569731,39.5871292029482,3455,"Porcellio scaber",293.15,TRUE,-11.0573000287343,1.57715948732232e-05,0.332686459003387
"Malacostraca","Isopoda","Porcellionidae","Porcellio","scaber",0.06,6e-05,5.6598e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Porcellio scaber",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.72116599574217,-9.7795369090685,39.5871292029482,3456,"Porcellio scaber",293.15,TRUE,-9.36419923071496,8.57393026004911e-05,-0.415337678353541
"Malacostraca","Isopoda","Porcellionidae","Porcellio","scaber",0.1,1e-04,0.00015712,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Porcellio scaber",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.21034037197618,-8.75850071335812,39.5871292029482,3457,"Porcellio scaber",293.15,TRUE,-8.96163666424959,0.000128236202281647,0.20313595089147
"Malacostraca","Isopoda","Porcellionidae","Porcellio","scaber",0.25,0.00025,0.000471275,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Porcellio scaber",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.29404964010203,-7.6600687702113,39.5871292029482,3458,"Porcellio scaber",293.15,TRUE,-8.23954221265906,0.000264005079978824,0.579473442447762
"Malacostraca","Isopoda","Stenasellidae","Stenasellus","virei",0.012,1.2e-05,9.84e-06,"W",11,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Stenasellus virei",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-11.3306039081763,-11.5290548469001,40.8409886533319,3459,"Stenasellus virei",284.15,TRUE,-10.8164635295015,2.00664050956817e-05,-0.712591317398626
"Reptilia","Squamata","Iguanidae","Amblyrhynchus","cristatus",489,0.489,1.06089224764399,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Amblyrhynchus cristatus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-0.715392789507265,0.0591102971173263,38.2812697537333,3460,"Amblyrhynchus cristatus",303.15,TRUE,-2.07553195938637,0.125489654334951,2.1346422565037
"Reptilia","Testudines","Chelydridae","Chelydra","serpentina",3473,3.473,6.0524811434279,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Chelydra serpentina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,1.24501877376194,1.80046829432384,38.2812697537333,3461,"Chelydra serpentina",303.15,TRUE,-0.530604936305857,0.588249008840061,2.3310732306297
"Reptilia","Squamata","Teiidae","Cnemidophorus","murinus",55,0.055,0.131156175505032,"W",40,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Cnemidophorus murinus",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-2.90042209374967,-2.03136648643485,37.0588118340867,3462,"Cnemidophorus murinus",313.15,TRUE,-3.61815157700928,0.0268322279895748,1.58678509057443
"Reptilia","Squamata","Colubridae","Coluber","constrictor",262,0.262,0.608469945355191,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Coluber constrictor",18752.9238840648,164.5429220734,2767.8682603448,282.155925316632,-1057.10270750757,-1.33941077522104,-0.496807759138044,37.6601230759184,3463,"Coluber constrictor",308.15,TRUE,-2.47618225673814,0.0840635467904144,1.97937449760009
"Reptilia","Crocodilia","Crocodylidae","Crocodylus","porosus",1003,1.003,1.22470074646835,"W",32,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Crocodylus porosus",18391.9827102339,126.911867236368,54.5456779746601,-2074.15119573897,140.593237925757,0.00299550897979837,0.202696525556107,38.0303684281313,3464,"Crocodylus porosus",305.15,TRUE,-1.47259272993359,0.229330122639448,1.6752892554897
"Reptilia","Squamata","Viperidae","Crotalus","viridis",301,0.301,0.356375227686703,"W",35,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Crotalus viridis",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-1.20064501423326,-1.03177109285311,37.6601230759184,3465,"Crotalus viridis",308.15,TRUE,-2.36682615108915,0.093777891308342,1.33505505823604
"Reptilia","Squamata","Iguanidae","Cyclura","nubila",1254,1.254,1.76668318556184,"W",38,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Cyclura nubila",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,0.226338442210729,0.569103882164275,37.2970172773397,3466,"Cyclura nubila",311.15,TRUE,-1.18901050217335,0.304522439327877,1.75811438433763
"Reptilia","Squamata","Diplodactylidae","Diplodactylus","galeatus",4,0.004,0.0140584494166319,"W",20,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Diplodactylus galeatus",18800.1535227516,169.735196389278,3201.2614584003,886.211369622013,-187.589322618966,-5.52146091786225,-4.26453168199337,39.5871292029482,3467,"Diplodactylus galeatus",293.15,TRUE,-6.05456875038596,0.00234711409449709,1.7900370683926
"Reptilia","Squamata","Scincidae","Egernia","cunninghami",35,0.035,0.111427651341601,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Egernia cunninghami",18785.4264057492,168.124327098774,3068.4682030444,705.982971593312,-328.283049830073,-3.35240721749272,-2.19437976557867,38.2812697537333,3468,"Egernia cunninghami",303.15,TRUE,-4.15366439156511,0.0157067552013408,1.95928462598645
"Reptilia","Squamata","Anguidae","Elgaria","multicarinata",257,0.257,0.457020529760476,"W",30,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Elgaria multicarinata",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-1.35867919408692,-0.783026966207491,38.2812697537333,3469,"Elgaria multicarinata",303.15,TRUE,-2.58248191246566,0.0755861727644773,1.79945494625817
"Reptilia","Squamata","Helodermatidae","Heloderma","horridum",803,0.803,2.59223126619136,"W",31.2,"C","J. F. Gillooly, J. P. Gomez, E. V. Mavrodiev,  A broad-scale comparison of aerobic activity levels in vertebrates: endotherms versus ectotherms. Proc. Biol. Sci. 284, 20162328 (2017).","Heloderma horridum",18504.5921575775,137.664959687806,608.838705503057,-2504.96665964894,161.155410749487,-0.219400565035375,0.95251899757754,38.130333253965,3470,"Heloderma horridum",304.35,TRUE,-1.66251842505857,0.189660731798449,2.61503742263611
