"class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","taxon_name","pc1","pc2","pc3","pc4","pc5","log_mass","log_BMR","inv_kT","row_id","Species","temp_K","in_phylogeny","y_fitted_log_BMR","y_fitted_BMR","residual_log_BMR"
"Insecta","Diptera","Drosophilidae","Drosophila","repleta",0.00343,3.43e-06,3.23e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila repleta",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.5829502967864,-10.3404433277357,38.9232497932056,3384,"Drosophila repleta",298.15,TRUE,-14.0794923550464,7.67987519143232e-07,3.73904902731071
"Insecta","Diptera","Drosophilidae","Drosophila","virilis",0.00167,1.67e-06,4.57e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Drosophila virilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-13.3026869315356,-9.99341226006412,38.9232497932056,3385,"Drosophila virilis",298.15,TRUE,-14.6530216730206,4.32786339486719e-07,4.65960941295647
"Insecta","Lepidoptera","Saturniidae","Eacles","imperialis",1.105,0.001105,0.0032829,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eacles imperialis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.80790994401242,-5.71902810087177,38.9232497932056,3386,"Eacles imperialis",298.15,TRUE,-9.4775938342711,7.65479026804066e-05,3.75856573339933
"Insecta","Hymenoptera","Formicidae","Eciton","hamatum",0.006,6e-06,2.53e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Eciton hamatum",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0237510887362,-10.5847061622308,38.9232497932056,3387,"Eciton hamatum",298.15,TRUE,-13.633888887166,1.19916043064082e-06,3.04918272493524
"Insecta","Lepidoptera","Sphingidae","Enyo","ocypete",0.45333,0.00045333,0.0011487,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Enyo ocypete",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.6988902208705,-6.76912441081292,38.9232497932056,3388,"Enyo ocypete",298.15,TRUE,-10.187580356901,3.76348393958714e-05,3.41845594608804
"Insecta","Lepidoptera","Sphingidae","Erinnyis","ello",1.21,0.00121,0.0041353999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Erinnyis ello",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.71713491937349,-5.48817121999763,38.9232497932056,3389,"Erinnyis ello",298.15,TRUE,-9.40525885025517,8.22901739687719e-05,3.91708763025754
"Insecta","Odonata","Libellulidae","Erythemis","simplicicollis",0.263,0.000263,0.0008774999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Erythemis simplicicollis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.24335652578651,-7.03843360262437,38.9232497932056,3390,"Erythemis simplicicollis",298.15,TRUE,-10.6214437639335,2.43874045982751e-05,3.58301016130914
"Insecta","Lepidoptera","Pyralidae","Galleria","mellonella",0.0536,5.36e-05,0.0006349999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Galleria mellonella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.83396148988752,-7.36188555907174,38.9232497932056,3391,"Galleria mellonella",298.15,TRUE,-11.888933198517,6.86597023191595e-06,4.52704763944523
"Insecta","Lepidoptera","Notodontidae","Hapigia","simplex",0.478,0.000478,0.001584,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hapigia simplex",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.64589982547282,-6.4478019855899,38.9232497932056,3393,"Hapigia simplex",298.15,TRUE,-10.1453544316607,3.92580345936916e-05,3.69755244607077
"Insecta","Coleoptera","Curculionidae","Hypera","postica",0.0058,5.8e-06,0.0001595,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Hypera postica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.0576526404119,-8.74346663573938,38.9232497932056,3397,"Hypera postica",298.15,TRUE,-13.6609036768434,1.16719902293082e-06,4.917437041104
"Insecta","Coleoptera","Curculionidae","Ips","acuminatus",0.00284,2.84e-06,3.63e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Ips acuminatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.7717065057912,-10.2236928166935,38.9232497932056,3398,"Ips acuminatus",298.15,TRUE,-14.2299046233501,6.60740524986911e-07,4.00621180665659
"Insecta","Hymenoptera","Formicidae","Leptogenys","attenuata",0.004,4e-06,1.23e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Leptogenys attenuata",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.4292161968444,-11.3059112955859,38.9232497932056,3399,"Leptogenys attenuata",298.15,TRUE,-13.9569878037533,8.68074927720221e-07,2.65107650816739
"Insecta","Odonata","Libellulidae","Libellula","auripennis",0.464,0.000464,0.0013961,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Libellula auripennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.67562600573802,-6.57407264396967,38.9232497932056,3400,"Libellula auripennis",298.15,TRUE,-10.1690420349733,3.83390332834082e-05,3.59496939100359
"Insecta","Odonata","Libellulidae","Libellula","needhami",0.518,0.000518,0.0016752999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Libellula needhami",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.56553531570479,-6.39176302526485,38.9232497932056,3401,"Libellula needhami",298.15,TRUE,-10.0813151702819,4.18543354973127e-05,3.68955214501704
"Insecta","Lepidoptera","Sphingidae","Manduca","rustica",2.81,0.00281,0.0067049,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Manduca rustica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.87457079563648,-5.00491667660282,38.9232497932056,3405,"Manduca rustica",298.15,TRUE,-8.73385322227178,0.000161040733435958,3.72893654566897
"Insecta","Orthoptera","Acrididae","Melanoplus","bivittatus",1.65,0.00165,0.005057,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Melanoplus bivittatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.40697999106965,-5.28698185688429,38.9232497932056,3406,"Melanoplus bivittatus",298.15,TRUE,-9.15810880132313,0.000105361970166777,3.87112694443884
"Insecta","Odonata","Libellulidae","Miathyria","marcella",0.0171,1.71e-05,0.0007658999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Miathyria marcella",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9764320944557,-7.17445894504886,38.9232497932056,3407,"Miathyria marcella",298.15,TRUE,-12.7993222978184,2.76264418775955e-06,5.62486335276955
"Insecta","Lepidoptera","Sphingidae","Mimas","tiliae",0.32,0.00032,0.0016668,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Mimas tiliae",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.0471895621705,-6.39684965841598,38.9232497932056,3410,"Mimas tiliae",298.15,TRUE,-10.4651261618832,2.85136920889371e-05,4.06827650346721
"Insecta","Diptera","Muscidae","Musca","domestica",0.018,1.8e-05,0.0005876,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Musca domestica",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.9251388000681,-7.43946411366455,38.9232497932056,3411,"Musca domestica",298.15,TRUE,-12.7584487244495,2.87790279733439e-06,5.3189846107849
"Insecta","Orthoptera","Oecanthidae","Oecanthus","quadripunctatus",0.05,5e-05,0.0001343,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oecanthus quadripunctatus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-8.91543445443508,38.9232497932056,3415,"Oecanthus quadripunctatus",298.15,TRUE,-11.944335735177,6.49592347710205e-06,3.02890128074196
"Insecta","Coleoptera","Trogidae","Omorgus","radula",0.207,0.000207,0.0001141,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Omorgus radula",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.48279176469891,-9.07843530109624,38.9232497932056,3416,"Omorgus radula",298.15,TRUE,-10.812240122827,2.01513329009859e-05,1.73380482173078
"Insecta","Lepidoptera","Sphingidae","Oryba","achemenides",2.8085,0.0028085,0.006058,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Oryba achemenides",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.87510474599179,-5.10637556637709,38.9232497932056,3418,"Oryba achemenides",298.15,TRUE,-8.73427870593945,0.000160972227809098,3.62790313956236
"Insecta","Odonata","Libellulidae","Pachydiplax","longipennis",0.2,2e-04,0.0017652,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pachydiplax longipennis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-8.51719319141624,-6.33949128056888,38.9232497932056,3419,"Pachydiplax longipennis",298.15,TRUE,-10.8396532429184,1.96064249294885e-05,4.5001619623495
"Insecta","Lepidoptera","Sphingidae","Pachylia","ficus",3.225,0.003225,0.0051148999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pachylia ficus",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-5.7368223287344,-5.27559743011181,38.9232497932056,3420,"Pachylia ficus",298.15,TRUE,-8.62408698214997,0.00017972422196216,3.34848955203816
"Insecta","Lepidoptera","Sphingidae","Perigonia","lusca",0.55833,0.00055833,0.0022651999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Perigonia lusca",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.49056037254029,-6.09009222372467,38.9232497932056,3422,"Perigonia lusca",298.15,TRUE,-10.021570638821,4.44311108614289e-05,3.93147841509638
"Insecta","Odonata","Libellulidae","Perithemis","tenera",0.061,6.1e-05,0.0003311,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Perithemis tenera",-5126.81836119685,-1622.5901421774,27.3461553712048,-1.52597053816694,0.0022057096612037,-9.70463669379096,-8.01309011341107,38.9232497932056,3424,"Perithemis tenera",298.15,TRUE,-11.7858794445167,7.61127814270148e-06,3.77278933110565
"Insecta","Diptera","Calliphoridae","Phormia","regina",0.05,5e-05,0.0005415,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Phormia regina",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-9.90348755253613,-7.52116749152323,38.9232497932056,3425,"Phormia regina",298.15,TRUE,-11.944335735177,6.49592347710205e-06,4.42316824365382
"Insecta","Coleoptera","Tenebrionidae","Physosterna","cribripes",1.226,0.0012259999999999,0.0024436999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Physosterna cribripes",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.7039984414682,-6.01424199479801,38.9232497932056,3427,"Physosterna cribripes",298.15,TRUE,-9.39479091677805,8.31561063899674e-05,3.38054892198004
"Insecta","Coleoptera","Tenebrionidae","Pimelia","grandis",2.098,0.002098,0.0037340999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Pimelia grandis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.16677076900803,-5.59024845328926,38.9232497932056,3428,"Pimelia grandis",298.15,TRUE,-8.96669568623538,0.000127589090770774,3.37644723294612
"Insecta","Lepidoptera","Sphingidae","Protambulyx","strigilis",1.09533,0.0010953299999999,0.0022511,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Protambulyx strigilis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-6.81669959125353,-6.09633629334416,38.9232497932056,3433,"Protambulyx strigilis",298.15,TRUE,-9.48459795236658,7.60136253849067e-05,3.38826165902242
"Insecta","Diptera","Calliphoridae","Protophormia","terraenovae",0.025,2.5e-05,0.0002251999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Protophormia terraenovae",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-10.5966347330961,-8.39852166169918,38.9232497932056,3434,"Protophormia terraenovae",298.15,TRUE,-12.4966769813064,3.73905750874093e-06,4.09815531960719
"Insecta","Orthoptera","Tettigoniidae","Requena","verticalis",0.37,0.00037,0.000683,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Requena verticalis",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-7.902007552326,-7.28901569839348,38.9232497932056,3435,"Requena verticalis",298.15,TRUE,-10.3494364289057,3.20108250708414e-05,3.06042073051222
"Insecta","Coleoptera","Curculionidae","Sitophilus","granarius",0.00368,3.68e-06,0.0001395999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).","Sitophilus granarius",-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.0022057096609492,-12.5125978057834,-8.87672936763672,38.9232497932056,3437,"Sitophilus granarius",298.15,TRUE,-14.0234312707071,8.12271436933156e-07,5.14670190307039
