class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,13.699999995066,0.013699999995066,0.0377626156611111,W,17.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.290359446508204,-3.2764356694177352,39.9688890161676
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,14.6000000072467,0.0146000000072467,0.0071518544444444,W,17.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.226733749771497,-4.940383593045596,39.9688890161676
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,15.0999999898067,0.0150999999898067,0.0217207060111111,W,20.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.193060535836311,-3.82948927932907,39.5871292029482
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,15.2000000019329,0.0152000000019329,0.0093367545277777,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.186459851002742,-4.673796568092871,40.69776232103897
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,17.2000000036614,0.0172000000036614,0.0082248658722222,W,11.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.062845894949858,-4.800593289792276,40.76924969557092
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,17.5000000126408,0.0175000000126408,0.0087084985611111,W,12.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-4.045554397330338,-4.743455884020547,40.5839025208752
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,19.0000000020636,0.0190000000020636,0.0559909804999999,W,23.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.963316299707086,-2.882564663718947,39.18611151728605
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,24.2000000010904,0.0242000000010904,0.0658580203888889,W,24.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.7214026457744382,-2.720254060352521,38.98863405289522
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,25.000000018879,0.025000000018879,0.0332400279888888,W,22.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6888794533587763,-3.404000466970912,39.31887828508983
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,25.6999999803951,0.0256999999803951,0.0352698079444444,W,23.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6612642878437995,-3.3447279800440293,39.08054192909332
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,26.9999999901158,0.0269999999901158,0.0180545836222222,W,16.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.6119184133438895,-4.014355686151307,40.024028024984524
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,27.599999995855303,0.0275999999958553,0.0163097737333333,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.589939506409203,-4.11599073532507,40.134763706879696
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,28.599999991502,0.028599999991502,0.0098958090333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.554348561453463,-4.6156439414373525,40.9852266496354
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,29.1000000009442,0.0291000000009442,0.0126708654055555,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.5370171047722434,-4.368449983465054,40.48479653181323
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,29.899999977663903,0.0298999999776639,0.0302231552777777,W,14.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.509896799332523,-3.499146917337163,40.386173397752785
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,29.899999977663903,0.0298999999776639,0.0324317704666666,W,15.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.509896799332523,-3.4286167666696823,40.246113840278355
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,31.9999999764284,0.0319999999764284,0.0743954591666666,W,21.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4420193769190233,-2.5983603717117565,39.425741212312765
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,32.2999999753747,0.0322999999753747,0.0168268408388888,W,13.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.4326880495159195,-4.084779998506787,40.52721119554483
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,32.7000000255786,0.0327000000255786,0.0367401446222222,W,11.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.420380200296709,-3.3038852628332207,40.74062462996055
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,33.300000037853394,0.0333000000378534,0.0768999299999999,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.402197880859,-2.5652503127440363,39.45254776761606
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,36.0000000192902,0.0360000000192902,0.0335899230222222,W,16.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.3242363399901884,-3.393529167047903,40.134763706879696
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,36.499999961635794,0.0364999999616358,0.0563350439444444,W,17.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.310443019444765,-2.876438487310496,39.996439516954204
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,47.099999986021,0.047099999986021,0.0715966876666666,W,20.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-3.055482278256559,-2.636706467724374,39.5601395119968
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,49.9000000432721,0.0499000000432721,0.0791509213888888,W,17.8,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.997734275357488,-2.5363988516756355,39.88646477348088
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,53.8999999768239,0.0538999999768239,0.1158801803888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.9206248014971687,-2.1551985493952057,40.274047981413375
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,59.9999999469976,0.0599999999469976,0.1341264287222222,W,14.6,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.8134107176434098,-2.0089724259185977,40.330032757060856
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,61.9999999288691,0.0619999999288691,0.3128683617222222,W,22.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.780620895084318,-1.161972746483738,39.22584730723091
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,63.2999999974704,0.0632999999974704,0.0952379286111111,W,23.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.7598699498719688,-2.3513770067483417,39.067385712318675
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,68.4999999223312,0.0684999999223312,0.1166433403333333,W,10.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.6809215348478084,-2.148634373157454,40.92740936640544
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,74.1000000035271,0.0741000000035271,0.1708315838333333,W,23.9,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.602339746632497,-1.7670770976657326,39.067385712318675
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,81.0000000226329,0.0810000000226329,0.0831350595,W,13.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.51330612403028,-2.487288770786676,40.48479653181323
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,81.5000000487961,0.0815000000487961,0.0494285047833333,W,12.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.507152258136595,-3.0072280012947012,40.66923751829074
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,85.9999999517682,0.0859999999517682,0.1340720006111111,W,24.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.4534079832894644,-2.009378305341483,39.027970155857616
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,87.69999992608301,0.087699999926083,0.0204571961722222,W,13.4,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-2.433833380446839,-3.889420567330255,40.49892488516581
Teleostei,Clupeiformes,Clupeidae,Dorosoma,cepedianum,256.89999984244747,0.2568999998424475,0.2057437213333333,W,16.7,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Dorosoma cepedianum,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-1.3590683754795825,-1.5811239558889605,40.037836556302445
Teleostei,Cyprinodontiformes,Fundulidae,Fundulus,heteroclitus,0.2000000001547,0.0002000000001547,0.0009478267611111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Fundulus heteroclitus,-5478.17471535787,6923.871952952772,-9.865091907143574,0.1482700901892264,9.646907502526232e-05,-8.517193190642738,-6.961338813852492,41.72197348856467
