taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,fold,y_true,random_forest,xgboost
Esox lucius,Teleostei,Esociformes,Esocidae,Esox,lucius,0.2671717280000005,40.274047981413375,-2756.0476507788835,216.10347744287705,-1994.1446024056088,-588.522102691723,179.22835837141838,f_3,-0.33021964886635663,-0.5202581370456506,-0.49493315356802303
Etheostoma blennioides,Teleostei,Perciformes,Percidae,Etheostoma,blennioides,-1.908333042000003,39.9276343569388,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-1.9964184816463943,-2.079141749297861,-2.0718441549403717
Euthynnus affinis,Teleostei,Perciformes,Scombridae,Euthynnus,affinis,0.35410843900000016,39.05423835047708,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,0.6453716903114207,0.17300662972115205,-0.09238026639435193
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.698970004000092,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.518210130507827,-3.4738696733808943,-3.422766486464592
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.657577319000128,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.631589137226211,-3.531060819249418,-3.4576600038995893
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.657577319000128,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.506650400617818,-3.405405908923958,-3.344080860229044
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.657577319000128,38.28126975373334,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.4097403876098173,-3.2616525117408273,-3.1897404459638437
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.619788758000131,40.9852266496354,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.8073770167658867,-3.7185746930221435,-3.6353039304315407
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.619788758000131,40.274047981413375,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.632153481223452,-3.6923789278904,-3.6619904807138615
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.619788758000131,39.5871292029482,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.4560622221677084,-3.5025038790927936,-3.4575557601528035
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.619788758000131,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.2960942075172786,-3.3768489687673333,-3.348568643182524
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.619788758000131,38.28126975373334,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.1094484919902463,-3.2330955715842027,-3.1942281963210335
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.3979400090000387,40.55553704645907,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.515988670716825,-3.5047870174418034,-3.4037265455700196
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.3979400090000387,39.31887828508983,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.2729506208997594,-3.2949132138762725,-3.25794620605653
Gambusia affinis,Teleostei,Cyprinodontiformes,Poeciliidae,Gambusia,affinis,-3.3979400090000387,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-3.1127630676259486,-3.22700992027546,-3.223383277583982
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.5376020020001078,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.7747204621456856,-3.5328525531979587,-3.5687393716405107
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.301029996000038,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.5973913781468503,-3.3530238753727564,-3.4136719468102785
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.2365720060000727,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.470785484695117,-3.3019339638481893,-3.3586604445402624
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.1938200260000302,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.371128652311999,-3.2680484071359266,-3.3425490003506018
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.1870866430000206,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.092241399230116,-3.2627114746356782,-3.3372120678503534
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.173925197000029,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.460378286829416,-3.252279608676542,-3.3267802018912174
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.161150909000028,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.506997651146674,-3.242154607203339,-3.316655200418014
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.161150909000028,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.3259429766124957,-3.242154607203339,-3.316655200418014
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.14266750400001,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.3916042327030635,-3.227504514544164,-3.3421712399109196
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.1191864080000142,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.2350249164033418,-3.20889321256065,-3.2612391839954067
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.0969100130000218,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.201863378138371,-3.1879422511071116,-3.215283584679922
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.0655015490000412,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.314438279687896,-3.1630476546904003,-3.190388988263211
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.0655015490000412,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.225386279697822,-3.1630476546904003,-3.190388988263211
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-3.0315170510000025,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.1134421805730406,-3.1361112733972547,-3.168017925550782
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.9956786260000383,39.85906551895677,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.7735260684842014,-2.8859347020691364,-2.8921906844852745
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.974694135000026,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.261147228010583,-3.089318560690737,-3.1229733922045715
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.9208187540000026,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.2897308041624616,-3.0466165085689596,-3.084816056702215
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.9208187540000026,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.2447636581063737,-3.0466165085689596,-3.084816056702215
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.9208187540000026,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.9789409697465667,-3.0466165085689596,-3.084816056702215
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.7099653890000175,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-3.078877435954254,-2.8624733533866635,-2.926605653962969
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.677780705000003,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.6109641841235947,-2.8359507624507314,-2.9010958194489267
Gasterosteus aculeatus,Teleostei,Gasterosteiformes,Gasterosteidae,Gasterosteus,aculeatus,-2.6216020990000013,40.9852266496354,-2756.047650778884,216.10347744287705,-1994.1446024056083,-588.522102691723,179.2283583714183,f_3,-2.9674488438555273,-2.7899419834103716,-2.8590406881880566
Gobius paganellus,Teleostei,Perciformes,Gobiidae,Gobius,paganellus,-1.978810701000004,39.17288413787093,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.0486713199370064,-2.1673397077905583,-2.1368187355816706
Hemichromis bimaculatus,Teleostei,Perciformes,Cichlidae,Hemichromis,bimaculatus,-2.5228787450000003,38.92324979320565,-3649.0699176841617,8221.372203174908,5841.226629477732,478.6623617440597,1934.1702622999533,f_3,-2.6476261706664044,-2.542494345267551,-2.5533396008951557
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-5.0,38.53550365546825,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-4.4798651636458455,-4.29094067394793,-4.278758107373898
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-5.0,38.53550365546825,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-4.366549612344461,-4.29094067394793,-4.278758107373898
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-4.698970004,38.53550365546825,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-4.181904370263108,-4.046607969396497,-4.129040434069823
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-2.0457574910000025,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.1658973442872065,-2.148827308695333,-2.1558168898460095
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-2.0,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.1771783546968955,-2.112559560247428,-2.1267674575955
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.823908741000001,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.110231565066284,-1.9717936085131929,-2.009843263650683
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.795880017,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.0921111301262925,-1.9495778206906536,-1.9866720506252973
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.7695510790000017,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.0863038585485443,-1.9287092966650603,-1.9665790053799737
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.6382721640000018,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.958541517632061,-1.8246565926884888,-1.862135063965677
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.5850266520000007,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.9124157468017828,-1.7809186891058346,-1.8055867093873235
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.4436974990000009,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.7894139750948435,-1.6634208165059594,-1.6989388808385946
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3565473240000003,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.7022637993759453,-1.5805228627199965,-1.6130835118522007
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3467874860000006,39.85906551895677,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-2.1888904960010764,-1.7488472752995203,-1.7377056949824303
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3467874860000006,39.5871292029482,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.9862402085270094,-1.701712310570887,-1.6984776240212605
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3467874860000006,38.28126975373334,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.8225937688331715,-1.4887272986211915,-1.4928805784709498
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3467874860000006,38.72840622674541,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.8077022135111056,-1.5630918286535955,-1.5956524777857997
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.3467874860000006,38.28126975373334,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.748492048368276,-1.4887272986211915,-1.4928805784709498
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.251811973,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.6050815867463775,-1.4888949521267463,-1.521192593471306
Heteropneustes fossilis,Teleostei,Siluriformes,Heteropneustidae,Heteropneustes,fossilis,-1.124938737,38.79313697424123,-3643.051895229117,8160.737153174095,5777.252841030514,466.7322415737173,1795.1630414385625,f_3,-1.566630253143414,-1.380603126054285,-1.3861293703559756
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.221848750000005,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.847536190900342,-1.9408378981154149,-2.0094208119801267
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.221848750000005,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.5914208745913325,-1.9408378981154149,-2.0094208119801267
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.1549019600000006,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.8062948014910185,-1.8852478463424678,-1.9211122284397284
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.1549019600000006,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.734487756389649,-1.8852478463424678,-1.9211122284397284
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.070581074000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7682361065860424,-1.818414446706281,-1.8854359349646592
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-2.070581074000003,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7349003442010287,-1.818414446706281,-1.8854359349646592
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-1.9393021600000022,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.735634802859369,-1.7168920281742577,-1.8082720493294469
Labeo rohita,Teleostei,Cypriniformes,Cyprinidae,Labeo,rohita,-1.9393021600000022,38.92324979320565,-3373.757546678929,5449.495628100146,2918.0786935949145,-65.46878555213755,-4366.756910074552,f_3,-1.7335265730790383,-1.7168920281742577,-1.8082720493294469
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-2.896196279000032,39.05423835047708,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_3,-3.1603729779513516,-2.8373185037037287,-2.7995925704251987
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-2.896196279000032,39.05423835047708,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_3,-2.762432968581213,-2.8373185037037287,-2.7995925704251987
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-2.896196279000032,39.05423835047708,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_3,-2.5989308366419115,-2.8373185037037287,-2.7995925704251987
Lepidocephalichthys guntea,Teleostei,Cypriniformes,Cobitidae,Lepidocephalichthys,guntea,-2.896196279000032,39.05423835047708,-3640.06934724508,8130.684182658058,5745.543696853202,460.8179755894458,1726.2116509240366,f_3,-2.566138323437247,-2.8373185037037287,-2.7995925704251987
