taxon_name,PC1,PC2,PC3,PC4,PC5
Sceloporus variabilis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Uta stansburiana,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Amblyrhynchus cristatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sauromalus hispidus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Sauromalus ater,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Iguana iguana,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Dipsosaurus dorsalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Cnemidophorus murinus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Podarcis lilfordi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Podarcis muralis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Lacerta agilis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Lacerta viridis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthodactylus scutellatus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthodactylus schmidti,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthodactylus schreiberi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthodactylus opheodurus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Acanthodactylus pardalis,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Psammodromus algirus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Diplometopon zarudnyi,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Blanus cinereus,-3295.414854997661,-2755.252267914431,788.6817052031666,-239.1062768620174,421.0977121008787
Struthio camelus,-3012.972267240281,-915.1628610999015,-938.8161387827073,-430.34192146709967,266.78983390115076
Apteryx owenii,-3012.972267240281,-915.1628610999015,-938.8161387827073,-430.34192146709967,266.78983390115076
Apteryx haastii,-3012.972267240281,-915.1628610999015,-938.8161387827073,-430.34192146709967,266.78983390115076
Apteryx australis,-3012.972267240281,-915.1628610999015,-938.8161387827073,-430.34192146709967,266.78983390115076
Apus apus,-2957.119696820735,-551.2121508322231,-1280.548478436602,-468.19919667156086,236.315585668006
Florisuga mellivora,-2951.6050913938852,-515.1869343126114,-1314.4352933755772,-471.9855747325688,233.35424191428467
Trochilus scitulus,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502
Chrysuronia oenone,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502
Orthorhyncus cristatus,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502
Chlorostilbon mellisugus,-2950.5808069776567,-508.4953673841997,-1320.7298151978875,-472.6889824514025,232.8043229764502
Eugenes fulgens,-2950.4438257461647,-507.600411496463,-1321.5717147554087,-472.78308847625266,232.7308162885033
Lampornis clemenciae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Archilochus alexandri,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chaetocercus mulsant,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Patagona gigas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oreotrochilus estella,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ocreatus underwoodii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Urosticte benjamini,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Boissonneaua matthewsii,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Aglaeactis cupripennis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eulampis jugularis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anthracothorax nigricollis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Podargus strigoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chordeiles minor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eurostopodus argus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eudocimus albus,-2836.5673668860322,234.10004230767794,-2017.75783610299,-549.7817874540098,170.41390811095337
Ardea herodias,-2836.5673668860463,234.1000423076799,-2017.757836102996,-549.7817874540088,170.4139081109535
Pelecanus occidentalis,-2836.5673668860463,234.10004230768033,-2017.757836102996,-549.7817874540093,170.4139081109531
Leptoptilos javanicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095283
Jabiru mycteria,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.4139081109533
Anhinga rufa,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Sula dactylatra,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Fregata magnificens,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pygoscelis adeliae,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pygoscelis papua,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eudyptula minor,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Spheniscus humboldti,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Megadyptes antipodes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eudyptes pachyrhynchus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Eudyptes chrysolophus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pelecanoides georgicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Procellaria aequinoctialis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Procellaria cinerea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Puffinus griseus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pterodroma phaeopygia,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Macronectes giganteus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Puffinus nativitatis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Oceanodroma furcata,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Diomedea exulans,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phoebetria fusca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phoebastria immutabilis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thalassarche chrysostoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phaethon rubricauda,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Crex crex,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Fulica atra,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Grus paradisea,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gygis alba,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thalasseus maximus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Onychoprion lunatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Larus argentatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Larus canus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leucophaeus atricilla,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Chroicocephalus ridibundus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Anous minutus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Uria aalge,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Uria lomvia,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Stercorarius skua,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Turnix suscitator,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Thinocorus rumicivorus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Scolopax rusticola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Calidris canutus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Arenaria interpres,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Tringa ochropus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pluvialis dominica,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pluvialis squatarola,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Haematopus ostralegus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pterocles orientalis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ptilinopus superbus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ptilinopus melanospilus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Streptopelia turtur,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Spilopelia senegalensis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Columba livia,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Columba palumbus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leptotila verreauxi,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Zenaida macroura,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Leucosarcia melanoleuca,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phaps chalcoptera,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Ocyphaps lophotes,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phoenicopterus ruber,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Merops viridis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Alcedo atthis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Melanerpes formicivorus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Upupa epops,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Phoeniculus purpureus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Trogon rufus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Colius colius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Otus scops,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Megascops asio,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Megascops trichopsis,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bubo virginianus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Bubo scandiacus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Strix aluco,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Asio flammeus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Asio otus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glaucidium gnoma,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Glaucidium cuculoides,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Aegolius acadicus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Pernis apivorus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Gypaetus barbatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Buteo buteo,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Buteo lineatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334
Accipiter nisus,17539.84660404754,-96.92089755647835,750.5077698655551,-1482.9957431694263,5.740240716685779
Vultur gryphus,17539.84660404754,-96.92089755647835,750.5077698655551,-1482.9957431694263,5.740240716685779
Melopsittacus undulatus,17538.819869699357,-96.89469967975965,750.204576149813,-1481.708504551965,5.725404938609686
Barnardius zonarius,17538.819869699357,-96.89469967975965,750.204576149813,-1481.708504551965,5.725404938609686
Neophema petrophila,17538.819869699357,-96.89469967975965,750.204576149813,-1481.708504551965,5.725404938609686
Neophema pulchella,17538.819869699357,-96.89469967975965,750.204576149813,-1481.708504551965,5.725404938609686
