taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest,xgboost
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0486422222222222,0.12455137545537001,0.06028659556195786,0.08535076945206746
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0491011111111111,0.12455137545537001,0.06028659556195786,0.08535076945206746
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1179999999168242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0688126895,0.12455137545537001,0.06028659556195786,0.08535076945206746
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.119140000065064,9.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1170731178575651,0.12545275980156678,0.035650741807037235,0.041653884102600645
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1258900001319835,23.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1187111765635095,0.13074661327900622,0.06393979852362768,0.09076305140276336
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1330000000100798,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0201268096527079,0.13624662511643934,0.06618530644481677,0.09336512139203441
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1330000000100798,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0548091128222222,0.13624662511643934,0.06594744662630965,0.09336512139203441
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.1330000000100798,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.132024847865999,0.13624662511643934,0.04955147737599693,0.06426556382888621
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0482755734113275,0.13663059895617788,0.049691124659124244,0.06444667873933078
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0501687331547363,0.13663059895617788,0.049691124659124244,0.06444667873933078
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,13.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.054901632508192,0.13663059895617788,0.049691124659124244,0.06444667873933078
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0519010963388888,0.13663059895617788,0.06613330146330408,0.09362824544466998
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0539771401888888,0.13663059895617788,0.06613330146330408,0.09362824544466998
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0544961511555555,0.13663059895617788,0.06613330146330408,0.09362824544466998
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0550151621166666,0.13663059895617788,0.06613330146330408,0.09362824544466998
Lepomis macrochirus,Teleostei,Perciformes,Centrarchidae,Lepomis,macrochirus,0.133500000092036,30.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0525264332965731,0.13663059895617788,0.06637183162463807,0.09362824544466998
Leporinus fasciatus,Teleostei,Characiformes,Anostomidae,Leporinus,fasciatus,0.0039500000033974,25.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0021351944444444,0.009747311486937723,0.0046413073821224135,0.009260393780285715
Leporinus fasciatus,Teleostei,Characiformes,Anostomidae,Leporinus,fasciatus,0.0075999999950862,30.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.003658426038263,0.01592381842081057,0.007564020905282349,0.011753468252771133
Leucaspius delineatus,Teleostei,Cypriniformes,Cyprinidae,Leucaspius,delineatus,0.0015200000001932,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0033399002979457,0.004762332496352732,0.0019788541863675823,0.00271101373572554
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.0149999999980768,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0264425419855105,0.02651584471154702,0.011259069088764628,0.018353378918393823
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.0200000000154742,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0256589689766666,0.03290103193127215,0.012636347227608924,0.022666787009533184
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.1179999999168242,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0908327501766666,0.12455137545537001,0.04842158851941488,0.07669298932218971
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.1199999999868409,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.133036698521,0.1261313247668711,0.054132948761937805,0.07766584919815289
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.599999999469977,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.12705,0.4217455027136553,0.15221847120263463,0.23028856107718518
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.599999999469977,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1879257526258708,0.4217455027136553,0.158019459887787,0.28544221703364686
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.6500000005345311,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2142370257756733,0.4478391330912921,0.17425374967075727,0.303102686813466
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.8150000004879621,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.3659610449916667,0.5306464087839808,0.24215582293492594,0.3267475707428932
Leuciscus idus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,idus,0.8999999990895764,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.6337221111073572,0.5716351218432832,0.2695971648377181,0.3652566422938614
Leuciscus leuciscus,Teleostei,Cypriniformes,Cyprinidae,Leuciscus,leuciscus,0.0099500000058256,16.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0213148460519326,0.019489663167440593,0.008265870442293837,0.01335623003336581
Leuroglossus stilbius,Teleostei,Osmeriformes,Bathylagidae,Leuroglossus,stilbius,0.0085500000053514,5.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0031673591619999,0.017394486355896507,0.00435361565770927,0.004888981254208311
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.0069999999997702,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0056525615230468,0.014971335841098402,0.004589777791575559,0.011541848114339266
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.2360000000162447,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0564106952180464,0.2094696103922322,0.06844272703009041,0.13633681398932732
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.2360000000162447,10.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.2975257893994986,0.2094696103922322,0.06844272703009041,0.13633681398932732
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.39600000006792,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.106722,0.30882212867351677,0.1322740885305169,0.1901584155953435
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.39600000006792,15.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4369209237249999,0.30882212867351677,0.1322740885305169,0.1901584155953435
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.3999999996979357,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.063525,0.3111587484086706,0.11482476681937406,0.1633910607200209
Limanda limanda,Teleostei,Pleuronectiformes,Pleuronectidae,Limanda,limanda,0.3999999996979357,5.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.4530090973374999,0.3111587484086706,0.11482476681937406,0.1633910607200209
Lipolagus ochotensis,Teleostei,Osmeriformes,Bathylagidae,Lipolagus,ochotensis,0.0033999999996691,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0033618733306725,0.008710562684218074,0.0022976863388016805,0.002660141411280833
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,3.000000001936501e-05,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000132745664547,0.00025077137656128693,9.926944744674231e-05,0.00013164933727576636
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,5.999999994699768e-05,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002233789113756,0.000421745502713655,0.0001697153869383303,0.00022944528448729494
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,5.999999994699768e-05,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0002636603544106,0.000421745502713655,0.0001697153869383303,0.00022944528448729494
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0001799999999571,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008261357771532,0.0009613718501398095,0.0003886622832014428,0.0005230221454268127
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002000000001547,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005273207088212,0.0010404219827273194,0.00042062057802188125,0.0005660283661063351
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002000000001547,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000530982658188,0.0010404219827273194,0.00042062057802188125,0.0005660283661063351
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002000000001547,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0005944564472128,0.0010404219827273194,0.00042062057802188125,0.0005660283661063351
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002000000001547,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000787319113865,0.0010404219827273194,0.00042062057802188125,0.0005660283661063351
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.00022000000009,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010244913678556,0.0011175167297201262,0.00045178835184915144,0.0006079707840869024
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000640108749319,0.0011554014272502494,0.0004671043329009291,0.0006285814726338672
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007552160244159,0.0011554014272502494,0.0004671043329009291,0.0006285814726338672
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008436521016244,0.0011554014272502494,0.0004671043329009291,0.0006285814726338672
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0009966605526678,0.0011554014272502494,0.0004671043329009291,0.0006285814726338672
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002299999999906,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0010542141902162,0.0011554014272502494,0.0004671043329009291,0.0006285814726338672
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002400000001593,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006313200708387,0.0011928764209991644,0.0004822546793889139,0.0006489692670419971
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002500000001887,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007766384282117,0.0012299629499662637,0.0004972479777908517,0.0006691457221191714
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002699999999011,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007085872024785,0.0013030462948755961,0.0005267940266920431,0.0007089057877419458
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002699999999011,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008849100644905,0.0013030462948755961,0.0005267940266920431,0.0007089057877419458
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0002799999997793,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007348311729406,0.0013390769854283618,0.0005413604719790838,0.0007285078273391906
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0003499999997177,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008245489324276,0.0015830260284508794,0.0006399839047664597,0.0008688460549668114
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0003800000003352,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006377895147201,0.0016837388021714564,0.000680699946718486,0.0009241224020130558
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0003800000003352,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0006748972683038,0.0016837388021714564,0.000680699946718486,0.0009241224020130558
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0004100000002645,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0008132579218799,0.0017824810252824524,0.0007206193367829287,0.0009783172095947073
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0005900000004861,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0015375915066357,0.002341941441613376,0.0009467973372521381,0.0012853778434080924
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.000629999999342,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0018340873403687,0.002460041504980089,0.0009945426922546446,0.0013501972287519406
Lipophrys pholis,Teleostei,Perciformes,Blenniidae,Lipophrys,pholis,0.0006600000006962,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.001301090610029,0.002547387272895797,0.0010298547367888855,0.001398137075922915
