taxon_name,class,order,family,Genus,species,log_mass,inv_kT,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.624353006279738,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085557901003771,0.008765682805877936,0.009719194402782747
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.546901278473776,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087184614869207,0.008443355157282688,0.008449225757139942
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.49184149992166,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0093296951367664,0.009595633613212988,0.009913307468292925
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-4.414549827108094,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103993793517548,0.010277710152756286,0.012566322103709978
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.8824642040366113,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.013190438595562,0.01531631437295974,0.01695426350385488
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.5199809177878354,37.90614707118819,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0188871272429887,0.020112360578538862,0.019827852528159117
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.435788825731401,39.85906551895677,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0175964513608176,0.022361005574424185,0.024444835276288664
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.3962098402359557,40.55553704645907,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0144894079874589,0.021724778561333084,0.0218045338977425
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-3.070455818725003,38.53550365546825,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0308902298498036,0.033490200694727267,0.03426852018461088
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.538307427183881,40.134763706879696,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0424297866634846,0.061635552083152904,0.06220412601219024
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.5294856940980504,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250019128160538,0.055011027206413564,0.06842417560450013
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.3859667027287674,39.18611151728605,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0640464255852183,0.06131374537720142,0.08029420212235493
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-2.282782465149661,39.38559961257174,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0869686863482492,0.06624713557091308,0.08427369619073095
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,-1.3509272174696885,40.3440532794864,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1209878583346316,0.14235972562563715,0.17275586071818072
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,-1.9661128556319485,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.076229319114056,0.09574584106310673,0.15060791786505348
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-4.179902450163754,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0134895167237218,0.010568474625393976,0.009381013578327366
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-3.223888366861418,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0291873227911776,0.029140563518865684,0.02330994724401994
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-1.6094379116603883,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0659190848468073,0.11246661156200133,0.09565667807919999
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,-1.0758728016813452,40.9852266496354,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1208214425942127,0.16854792438325816,0.14272780342518607
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-3.634391268530143,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0365255597371201,0.018651016821467897,0.025091402355317937
Myoxocephalus scorpius,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,-1.883874758008694,39.79073178756819,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2127535256688503,0.10083897603575552,0.13019040866801984
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-4.710530702657507,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0114300297914814,0.008144079821277067,0.007932436571844663
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-4.268697948626,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0137249480537087,0.011343737465798436,0.011048943516002248
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.688879453358776,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0179041820042002,0.0177153959092434,0.017596311257842875
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.3524072182992635,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.027182526989488,0.024576201350779446,0.023907089960928905
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.1010927886945283,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0259252555420819,0.03264517752968147,0.03157445709868044
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-3.0576076771240634,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0323134676811805,0.034301662214192334,0.032621197520100294
Mystus cavasius,Teleostei,Siluriformes,Bagridae,Mystus,cavasius,-2.937463364510798,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0401499292090634,0.039589848233319846,0.039046411438259356
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.906275278152567,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.007538746248096,0.007095087994400243,0.007685136526814598
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.906275278152567,39.5871292029482,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0102733894988024,0.007095087994400243,0.007685136526814598
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.828313737283751,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0070713167085874,0.007455514687192807,0.007210408083954039
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.710530702657507,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0075226205292444,0.008144079821277067,0.007876336033590932
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.509860006548093,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0074204498538565,0.009466831639732899,0.00922081354388516
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-4.342805922227123,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.008273228825538,0.01073044304738804,0.0104515870091079
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.912023004654436,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0168771607222095,0.014847471408941043,0.014335566237204138
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.8167128252144393,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0184111161435296,0.015947661592116188,0.015507498118550588
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.772261063093501,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0201262201192924,0.01648829988384207,0.016033214521756697
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.5755507695949222,38.40796599650592,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0204030550861687,0.01930957596378279,0.019157337572205158
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.5065578966744817,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0182657878712055,0.020315859680115168,0.019510371767101305
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.473768074115391,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0186262968404146,0.020821668785334216,0.019996126435689984
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-3.270169118373425,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0189761240671085,0.028182697257972778,0.026898134821033398
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-2.975929646483319,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.026966071040323,0.038427719868360154,0.03668679877277281
Mystus vittatus,Teleostei,Siluriformes,Bagridae,Mystus,vittatus,-2.788718103652543,37.96815614540901,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0331748366525225,0.044795936611085295,0.04351010287183308
Nannobrachium regale,Teleostei,Myctophiformes,Myctophidae,Nannobrachium,regale,-5.843044541757053,41.72197348856467,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.000491112667375,0.001683629071485312,0.0017858490722257273
Neopomacentrus cyanomos,Teleostei,Perciformes,Pomacentridae,Neopomacentrus,cyanomos,-5.294325345612424,38.03036842813129,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0130307094553063,0.0058491703352194155,0.014593218592996893
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-5.914503506337965,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0042328073852517,0.0016638791243250722,0.002712977312029191
Notothenia rossii,Teleostei,Perciformes,Nototheniidae,Notothenia,rossii,-1.834458224080039,42.02414240754758,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0803402752010754,0.09607487877836751,0.09566369818543387
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0007221860813147,0.005704036876158599,0.004638643523291251
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0034245598107399,0.005704036876158599,0.004638643523291251
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,39.31887828508983,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0045825464409063,0.005743400950238993,0.005171908462633693
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.663891140577256,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0041214683682743,0.005704036876158599,0.004638643523291251
Oligolepis acutipennis,Teleostei,Perciformes,Gobiidae,Oligolepis,acutipennis,-5.067205646629063,38.79313697424123,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0049854136050131,0.005704036876158599,0.004638643523291251
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.518075478189284,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0556405107786507,0.034353632397234025,0.048611613815014575
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.259455081936996,40.40023298814364,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0805960676705453,0.042683433943374295,0.05901713154542686
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.14964587876452,40.56971482553492,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1054108633680283,0.04538172990701193,0.06094562426878491
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.101369177416352,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0938688719054736,0.04863992990535217,0.06644617326571331
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-4.008533906235124,40.41430237104044,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0771585394863393,0.05220073472271303,0.0712374489619059
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-3.9803018459375377,40.38617339775279,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.099156668424965,0.05331782031495417,0.07276191654432737
Oncorhynchus kisutch,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,kisutch,-3.895165887410125,40.330032757060856,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0797363477049119,0.056269264453077075,0.07755944408722834
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-9.567015315947742,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,7.618601580038097e-05,0.00022224837999050592,0.00022547950530968052
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-8.873868134614256,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0002452563666808,0.00037963626482652614,0.0003792098156761837
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-8.421883011202821,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0004969236958937,0.0005333713116578005,0.0005594299685873748
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-7.094084858039655,41.87251281199445,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0009605566409968,0.0008542894078186925,0.0009648604176959609
Oncorhynchus mykiss,Teleostei,Salmoniformes,Salmonidae,Oncorhynchus,mykiss,-6.969630681778522,40.69776232103897,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.001219274515642,0.0015902043465445108,0.0016502145108405115
