taxon_name,class,order,family,Genus,species,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,random_forest,xgboost
Morone americana,Teleostei,Perciformes,Moronidae,Morone,americana,0.1480599999842553,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2184463494583333,0.24940458643529215,0.2656374213417077
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0224999999942305,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0247962416217352,0.012269945418866552,0.01272491724224176
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0234999999852961,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0206716081172925,0.016337448267679116,0.020523209803426184
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0284999999994415,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0161466654026618,0.01913853221683117,0.02541590481792735
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.030699999966268,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0446716541156488,0.02509971117816543,0.04205489408756431
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0320200000307242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0680932276111111,0.027529032547358907,0.04746718730929366
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0320200000307242,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.14141482,0.027529032547358907,0.04746718730929366
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0325000000015809,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0313240499761985,0.02794228420535546,0.0426478160911177
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0334200000340612,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1031171098833333,0.0312609865500614,0.06343628063633623
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.039660000011937,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2236252274666666,0.07563335428733876,0.08119051795462061
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0406999999788934,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0300259944123009,0.024212820899251704,0.02566173367712251
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0410000000264586,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0309941635437655,0.024331532504356573,0.025803468009855578
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0410000000264586,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0366500123982643,0.064544333024635,0.0655630968450887
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0410000000264586,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0374690070935523,0.064544333024635,0.0655630968450887
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0410000000264586,20.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.042382975236735,0.064544333024635,0.0655630968450887
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0422899999856954,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1519164917416666,0.08262496732938394,0.08519596829260459
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.043200000018411,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.059790063,0.07121351852603497,0.07345429478670769
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0435000000045436,8.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0384307590660821,0.026546269209817435,0.026974731434829667
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0460699999731957,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1519009680833333,0.08876827837335208,0.0908457131421154
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0470699999667699,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0843607417777777,0.08377355668872352,0.07833620563094006
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0470699999667699,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2140768194583333,0.09707574548879187,0.09232066582506032
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0491199999849447,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1191621180555555,0.08636039711050017,0.07421842697327852
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0491199999849447,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1995583547222222,0.08636039711050017,0.07421842697327852
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0491199999849447,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2528375709444444,0.08636039711050017,0.07421842697327852
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0501900000367436,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1584023092666666,0.10468638837483774,0.09687320680923153
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0512699999480093,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1394467459916666,0.11239755427039673,0.10955970347529127
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0514999999951154,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0372394584717964,0.04112986137182187,0.05546900380538516
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0558499999419209,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2335877070083333,0.11854107411872462,0.11553324949088203
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0575000000410925,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0308620474567737,0.04609440260506055,0.060863394834556196
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0575000000410925,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0325766056434904,0.04609440260506055,0.060863394834556196
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0575000000410925,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0394348384116623,0.04609440260506055,0.060863394834556196
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0583000000323501,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1488438302083333,0.12341071786886176,0.12053172435657115
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0628000000380021,16.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0793160001836984,0.11213483507777602,0.10010499132940084
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.063510000038157,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2896615990583333,0.13118605851174758,0.12852320238299111
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0648799999696586,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1964409610166666,0.13330744379920373,0.13059696497980983
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0650000000534531,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0310111394706942,0.05084580605468846,0.06672526492013771
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0650000000534531,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0416712186630795,0.05084580605468846,0.06672526492013771
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0677199999318741,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2141623279583333,0.13766038562743374,0.13486140044792058
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0737699999221388,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1149913751249999,0.14699796127630732,0.14380029955142903
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0856900000333867,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1841425531,0.16482193109851237,0.16665346744242143
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0856900000333867,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2336136867166666,0.16482193109851237,0.16665346744242143
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0933499999387194,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1792819376666666,0.15436026930617916,0.1400159835316253
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.0974300001009945,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2437454513999999,0.18142662171068694,0.18350008685612293
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1038899999356215,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.3025581175833333,0.19076902009663446,0.19255156660389022
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1061399999283022,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1620448565083333,0.19385939438160335,0.19567081735886976
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1061399999283022,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2756454397222222,0.17014307203976714,0.1541704663723781
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1181199999202984,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2475183889444444,0.18467048995490973,0.16704537370204167
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1232900001187757,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2085030324444444,0.19061833041703816,0.17249946944923808
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1372099998944863,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1872354793333333,0.20668164685913867,0.1884937413880716
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.1432100000857682,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.2043311951111111,0.21400159648937706,0.20413434645192638
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.2120000000347799,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.4542150688166666,0.40775784910948176,0.364802867581639
Morone saxatilis,Teleostei,Perciformes,Moronidae,Morone,saxatilis,0.2120000000347799,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.7030814088833333,0.40775784910948176,0.364802867581639
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0098099999914175,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0085557901003771,0.008765682805877936,0.00979469466007773
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0105999999935376,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0087184614869207,0.008443355157282688,0.009273422379824231
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0112000000085056,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0093296951367664,0.009595633613212988,0.00970026691286558
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0120999999911833,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0103993793517548,0.010277710152756286,0.012379811876095222
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0205999999824898,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.013190438595562,0.01531631437295974,0.017055677486062445
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0295999999959829,33.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0188871272429887,0.020112360578538862,0.019454640392825292
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.032200000022552,18.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0175964513608176,0.022361005574424195,0.024301194813298645
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0334999999971579,13.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0144894079874589,0.021724778561333084,0.023956733310568027
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0464000000475565,28.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0308902298498036,0.03349020069472728,0.0336659838851429
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0789999999471675,16.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0424297866634846,0.06163555208315288,0.0627483850579726
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.079699999927307,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0250019128160538,0.055011027206413536,0.06739117866722798
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.0919999999267983,23.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0640464255852183,0.06131374537720142,0.07859702171860636
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.1020000000559169,21.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.0869686863482492,0.06624713557091308,0.08202016342615412
Mugil cephalus,Teleostei,Mugiliformes,Mugilidae,Mugil,cephalus,0.2589999999515439,14.5,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.1209878583346316,0.14235972562563715,0.17400884558388374
Mugil curema,Teleostei,Mugiliformes,Mugilidae,Mugil,curema,0.1400000001037238,20.0,-5763.095946995113,6933.588294457782,-8.101917841736714,0.1123400429559031,-6.047585021593587e-05,0.076229319114056,0.09574584106310668,0.14819529498542436
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,0.0153000000064259,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0134895167237218,0.010568474625393976,0.009040389307073082
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,0.039799999993247,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0291873227911776,0.02914056351886567,0.022619400734108622
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,0.2000000001547424,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0659190848468073,0.11246661156200133,0.09475042426868255
Myoxocephalus octodecemspinosus,Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,octodecemspinosus,0.3410000000058908,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1208214425942127,0.16854792438325814,0.14208573878593062
