taxon_name,wet_Mass_kg,temperature,pc1,pc2,pc3,pc4,pc5,y_true,power_law_3_4,random_forest_residual,xgboost_residual
Lepomis macrochirus,0.0149900000052367,24.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0151335998542505,0.02650258569354979,0.019817204500847906,0.04284955740050936
Lepomis macrochirus,0.0149999999980768,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0077560065333333,0.02651584471154702,0.018412549769835716,0.025061976507965655
Lepomis macrochirus,0.0149999999980768,35.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.00678584303367,0.02651584471154702,0.11704701492963829,0.12696056966192598
Lepomis macrochirus,0.0187899999956507,17.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0155828554074511,0.03139656296222355,0.012023716811392969,0.013548392816983173
Lepomis macrochirus,0.0198499999954689,21.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0178201419468421,0.03271578955604692,0.019076881134324406,0.026234633184198688
Lepomis macrochirus,0.0232199999784769,21.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0196105804499293,0.036798802310426725,0.027728804972843087,0.042965875895811634
Lepomis macrochirus,0.0236000000016244,19.7,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0208172332255346,0.03724954951893811,0.015978857836900787,0.018125714253840727
Lepomis macrochirus,0.0259900000298615,8.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0189305793734369,0.04004439463637957,0.01227922748708889,0.010430224767550277
Lepomis macrochirus,0.0266000000225966,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0199711607239177,0.040747244986319285,0.01947454487547401,0.020207940639677905
Lepomis macrochirus,0.0269600000084871,22.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0286432233408936,0.04116014904182979,0.043239420785194674,0.06902214518271126
Lepomis macrochirus,0.0333300000260526,21.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0335050055378362,0.04825735430754133,0.05143074198470309,0.0707099096356445
Lepomis macrochirus,0.0354799999869541,14.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0327817235179264,0.050573700339199945,0.0314683564501983,0.03809846384063836
Lepomis macrochirus,0.0369800000150583,18.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0507253411447219,0.05216896286894337,0.0254844595165609,0.029546594809624235
Lepomis macrochirus,0.0419699999795617,15.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0648546224710551,0.05736424070000664,0.027099914016259937,0.024280995850954383
Lepomis macrochirus,0.0451000000126734,25.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0092928232666666,0.060543765627887214,0.11217010678191625,0.13077316204945133
Lepomis macrochirus,0.0469799999522311,19.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0320740946718395,0.06242690178914355,0.03424952537094127,0.04743454090240856
Lepomis macrochirus,0.0469799999522311,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.053583223517692,0.06242690178914355,0.04293174871575558,0.19801959941938038
Lepomis macrochirus,0.0499999999613144,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0433792878657232,0.0654130690270108,0.040677348782351665,0.05553473385475097
Lepomis macrochirus,0.0499999999613144,8.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0772792727960444,0.0654130690270108,0.01970587752425363,0.02068826432989352
Lepomis macrochirus,0.0510400000337169,23.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0375058343385655,0.06643088254977098,0.13245763411786884,0.17619519031199615
Lepomis macrochirus,0.0539499999976485,8.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0409382230771556,0.06925172717912603,0.02088104599720444,0.021902321026885798
Lepomis macrochirus,0.0559600000232205,16.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0425023442801425,0.07117792156031916,0.03364730973127457,0.02161183456042309
Lepomis macrochirus,0.0559700000120202,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0382501688769641,0.07118746090788923,0.05386930632481365,0.2488590812776511
Lepomis macrochirus,0.0559700000120202,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0591253401906533,0.07118746090788923,0.045967634937389104,0.09675626457978556
Lepomis macrochirus,0.0570099999994576,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0658729530019983,0.07217724539573439,0.046918232451100716,0.1468718889138407
Lepomis macrochirus,0.0590100000490511,17.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0595877908000223,0.07406810506371661,0.03766045232045623,0.04623574316979205
Lepomis macrochirus,0.0599700000224004,22.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0812636952456505,0.0749700083873673,0.1939579420001542,0.205444005082279
Lepomis macrochirus,0.0609500000063995,22.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0329875339928289,0.0758869861518045,0.204598848347099,0.21654465150575097
Lepomis macrochirus,0.0609500000063995,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1024530896421504,0.0758869861518045,0.031123347183060725,0.031090377005877808
Lepomis macrochirus,0.061939999997038,9.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0541724708853789,0.07680958584836785,0.024455970031089156,0.024221475079482992
Lepomis macrochirus,0.061939999997038,15.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0542505630304977,0.07680958584836785,0.03729261154992463,0.03915543942568724
Lepomis macrochirus,0.061939999997038,22.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0950289852061571,0.07680958584836785,0.207670561897991,0.2191773035572104
Lepomis macrochirus,0.06251000001399,12.1,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0486842352262872,0.07733910589075499,0.05249067953206928,0.22654229748301122
Lepomis macrochirus,0.0629499999356604,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0947362688610278,0.07774703278755878,0.061771814681401034,0.4702284789050673
Lepomis macrochirus,0.063970000041602,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0324272154413024,0.07868995300345137,0.05693031624751403,0.2548783570946426
Lepomis macrochirus,0.063970000041602,9.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0799895854001493,0.07868995300345137,0.027951434372216578,0.027438973889676446
Lepomis macrochirus,0.0650099999940901,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0504008544203196,0.07964749974321483,0.05766900695222911,0.08762683769239148
Lepomis macrochirus,0.0650099999940901,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0717804450687935,0.07964749974321483,0.03639108500574878,0.03741643887214387
Lepomis macrochirus,0.0650099999940901,21.3,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0599253690992911,0.07964749974321483,0.10862007662347384,0.20938767958788435
Lepomis macrochirus,0.0660599999459412,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0619553016755382,0.08061037647283882,0.06857190098885108,0.1890649538109856
Lepomis macrochirus,0.0660599999459412,22.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0767029632030856,0.08061037647283882,0.27292513264408147,0.2762443281629853
Lepomis macrochirus,0.0660599999459412,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1486548548848129,0.08061037647283882,0.056253275051506145,0.07481705858799502
Lepomis macrochirus,0.0669799999685611,11.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0205815730499458,0.08145089858988679,0.05680564393477215,0.04382410221588051
Lepomis macrochirus,0.0669799999685611,8.4,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1118163633026009,0.08145089858988679,0.0292865472631084,0.03639270174352025
Lepomis macrochirus,0.068070000061974,21.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0397320471616493,0.08244300931948106,0.21292342901439482,0.2653575603874362
Lepomis macrochirus,0.068070000061974,9.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1015839034232063,0.08244300931948106,0.029724238598491593,0.02981059162375591
Lepomis macrochirus,0.068070000061974,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0898159381468753,0.08244300931948106,0.059288085266403494,0.09070241024265067
Lepomis macrochirus,0.068070000061974,22.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0557872491428493,0.08244300931948106,0.27186080956137815,0.24053041031301742
Lepomis macrochirus,0.068070000061974,19.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0829142865185379,0.08244300931948106,0.049679757888337464,0.07045601050535052
Lepomis macrochirus,0.068070000061974,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1347227832118286,0.08244300931948106,0.057116516727203845,0.07651798351921298
Lepomis macrochirus,0.068070000061974,24.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0895445490543738,0.08244300931948106,0.185742884044862,0.29053671433676936
Lepomis macrochirus,0.068539999985189,17.6,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0551967519413888,0.08286957235358819,0.048628422114695875,0.07120839691034328
Lepomis macrochirus,0.0690200000070772,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0717564903207175,0.0833044572008905,0.06938290953271452,0.23060172351162986
Lepomis macrochirus,0.0690200000070772,13.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0771900537491535,0.0833044572008905,0.05711050257708074,0.09125404884485429
Lepomis macrochirus,0.0699799999763313,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0272631802483007,0.08417196698778458,0.059130966021451535,0.10076439601846356
Lepomis macrochirus,0.0699799999763313,9.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0545614652083989,0.08417196698778458,0.030347601945894306,0.03431897751395032
Lepomis macrochirus,0.0699799999763313,24.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0464420912949396,0.08417196698778458,0.1978768587210784,0.32143683336288287
Lepomis macrochirus,0.0699799999763313,12.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0936142489835254,0.08417196698778458,0.06945225684508177,0.2330031466616368
Lepomis macrochirus,0.0727500000572987,17.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.063681950378945,0.08665862047420712,0.0502856883243191,0.07446426073131474
Lepomis macrochirus,0.0729400000037348,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.100003703019624,0.08682830876144723,0.06056535979146748,0.10394437011222066
Lepomis macrochirus,0.0729400000037348,15.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1141654770666666,0.08682830876144723,0.045937078308296866,0.058673059459220134
Lepomis macrochirus,0.0739599999170412,10.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0755683204822612,0.08773738762739275,0.036484438260784194,0.033736135148174466
Lepomis macrochirus,0.0739599999170412,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0948308717653993,0.08773738762739275,0.05679328882819244,0.07900780501712829
Lepomis macrochirus,0.0739599999170412,12.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.108077877620444,0.08773738762739275,0.05679328882819244,0.07900780501712829
Lepomis macrochirus,0.0749799999852331,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1078563943487412,0.08864333758574898,0.057379719300311355,0.07359220709584678
Lepomis macrochirus,0.0749799999852331,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1089798984799602,0.08864333758574898,0.057379719300311355,0.07359220709584678
Lepomis macrochirus,0.0760299999147862,8.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0796912743785429,0.0895727205803394,0.029459104742393348,0.029437494117544868
Lepomis macrochirus,0.0760299999147862,8.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0891244032873396,0.0895727205803394,0.02965695111618742,0.029437494117544868
Lepomis macrochirus,0.0760299999147862,18.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0556415716271174,0.0895727205803394,0.04734136995754969,0.0652065996315306
Lepomis macrochirus,0.0760299999147862,25.2,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1030085422598577,0.0895727205803394,0.2514963707018194,0.3578040462089903
Lepomis macrochirus,0.0769099999371372,25.8,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.1123197476984124,0.09034916244820468,0.27958256047172964,0.36090559364629393
Lepomis macrochirus,0.0779800000265801,14.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0588197456732916,0.09129026041151521,0.05186722593640548,0.08444236971690307
Lepomis macrochirus,0.0779800000265801,18.5,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0696869005165441,0.09129026041151521,0.04735388536036533,0.06645692374133853
Lepomis macrochirus,0.0790599999987344,12.0,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.083099864611276,0.09223688553710396,0.05780264866885892,0.08305961762676711
Lepomis macrochirus,0.079980000037292,11.9,-5126.818361196847,-1622.5901421773983,27.34615537120438,-1.5259705381676765,0.0022057096609492,0.0725046738287677,0.09304072217268755,0.05814609100066614,0.07448524045655296
