class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,31.8000000011398,0.0318000000011398,0.0143410310222222,W,30.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.497572880000001,-1.843419624737554,38.21823456559942
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,32.3999999845859,0.0323999999845859,0.0146116165166666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4894549900000007,-1.8353017344125622,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,32.5999999949002,0.0325999999949002,0.0136878936333333,W,29.2,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4867824,-1.8636633782942422,38.382559701816646
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,33.0000000092787,0.0330000000092787,0.00872404945,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4814860600000008,-2.059281881401308,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,33.0000000092787,0.0330000000092787,0.0135992535555555,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4814860600000008,-1.8664849288062486,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,34.999999971771096,0.0349999999717711,0.0147,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4559319560000004,-1.832682665251824,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,36.9999999942923,0.0369999999942923,0.0097844444444444,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.4317982760000003,-2.0094638283158197,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,42.4999999950765,0.0424999999950765,0.0158666666666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3716110700000002,-1.799514301999171,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,43.9999999507425,0.0439999999507425,0.0104346473833333,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3565473240000003,-1.98152222240687,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,43.9999999507425,0.0439999999507425,0.01625068035,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3565473240000003,-1.789128452157995,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,45.5000000359235,0.0455000000359235,0.0113244444444444,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.3419886030000001,-1.9459830944480514,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,53.0000000487185,0.0530000000487185,0.0100994444444444,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.2757241300000002,-1.9957025154597485,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,53.4999999973849,0.0534999999973849,0.0183088888888888,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.271646218,-1.7373380109176542,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,58.0000000583697,0.0580000000583697,0.0130782987333333,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.236572006,-1.8834487467441319,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,58.0000000583697,0.0580000000583697,0.0200684239166666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.236572006,-1.6974867336994683,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,68.0000000459963,0.0680000000459963,0.0145400824222222,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.167491087,-1.8374331316190147,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,68.0000000459963,0.0680000000459963,0.0224710364666666,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.167491087,-1.6483768954770546,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,72.39999996713419,0.0723999999671342,0.0151994401666666,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.140261434,-1.8181724079108206,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,72.39999996713419,0.0723999999671342,0.0236435735944444,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.140261434,-1.6262868816378908,38.28126975373334
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,83.4999999070198,0.0834999999070198,0.0165558665722222,W,21.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0783135250000002,-1.7810480823426196,39.45254776761606
Teleostei,Synbranchiformes,Mastacembelidae,Macrognathus,aculeatus,83.4999999070198,0.0834999999070198,0.0259699867833333,W,30.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Macrognathus aculeatus,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.0783135250000002,-1.5855282713921404,38.28126975373334
Teleostei,Stephanoberyciformes,Melamphaidae,Melamphaes,acanthomus,17.3999999886776,0.0173999999886776,0.0012176347111111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melamphaes acanthomus,-3711.535698817928,8134.71456978412,5807.756522881872,461.0103013615477,2037.0065292950032,-1.7594507520000011,-2.914482979964813,41.72197348856467
Teleostei,Stephanoberyciformes,Melamphaidae,Melamphaes,acanthomus,22.699999989905702,0.0226999999899057,0.0048538216333333,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melamphaes acanthomus,-3711.535698817928,8134.71456978412,5807.756522881872,461.0103013615477,2037.0065292950032,-1.6439741430000006,-2.313916187023942,40.9852266496354
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0003887722555555,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-3.410304735744433,42.02414240754758
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0005831583833333,W,3.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-3.2342134766887143,42.02414240754758
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0006997900611111,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-3.1550322299515083,41.72197348856467
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0008164217388888,W,5.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-3.0880854398283906,41.72197348856467
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0008941761888888,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-3.048576899187163,41.424118957145325
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0010108078666666,W,7.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-2.9953313868188016,41.424118957145325
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0020216157388888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-2.6943013899613364,40.9852266496354
Teleostei,Perciformes,Zoarcidae,Melanostigma,pammelas,10.0,0.01,0.0021771246388888,W,10.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Melanostigma pammelas,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-2.0,-2.662116707186671,40.9852266496354
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,12.2999999875554,0.0122999999875554,0.0131024026111111,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Myoxocephalus scorpius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.9100948890000022,-1.8826490596821701,39.79073178756819
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,24.0000000159372,0.0240000000159372,0.0241660835055555,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Myoxocephalus scorpius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.6197887580000008,-1.6167937281503963,39.79073178756819
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,26.400000007912706,0.0264000000079127,0.0263774201055555,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Myoxocephalus scorpius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-1.5783960730000006,-1.578767683721892,39.79073178756819
Teleostei,Scorpaeniformes,Cottidae,Myoxocephalus,scorpius,152.00000001932932,0.1520000000193293,0.1536427960555555,W,18.5,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Myoxocephalus scorpius,-2836.5673668860463,234.1000423076803,-2017.757836102996,-549.7817874540093,170.41390811095334,-0.8181564119999998,-0.8134877979631912,39.79073178756819
