class,order,family,Genus,species,wet_Mass_g,wet_Mass_kg,BMR,BMR_unit,temperature,temperature_unit,Reference,taxon_name,pc1,pc2,pc3,pc4,pc5,log_mass,log_BMR,inv_kT
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.5000000045436,0.0435000000045436,0.0076102169333333,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1349943407830483,-4.878263601163553,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.5000000045436,0.0435000000045436,0.0164042453944444,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1349943407830483,-4.110215112136978,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,43.5000000045436,0.0435000000045436,0.0224924189388888,W,8.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.1349943407830483,-3.7945769625968535,41.2767808139579
Teleostei,Perciformes,Moronidae,Morone,saxatilis,45.0899999681707,0.0450899999681707,0.0695930720555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.09909478725505,-2.665090256027815,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,46.0699999731957,0.0460699999731957,0.0560606096111111,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0775933006161282,-2.8813218590429157,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,46.0699999731957,0.0460699999731957,0.0920611927777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0775933006161282,-2.38530178415104,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.0699999667699,0.0470699999667699,0.0843607417777777,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.056119424275058,-2.4726531304066923,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.0699999667699,0.0470699999667699,0.1191298110555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.056119424275058,-2.127541531207922,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.0699999667699,0.0470699999667699,0.1297435269444444,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.056119424275058,-2.0421956468554225,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.0699999667699,0.0470699999667699,0.1645125962222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.056119424275058,-1.80476813892879,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,47.0699999667699,0.0470699999667699,0.2474093771666667,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.056119424275058,-1.3967109168856715,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,48.080000000588605,0.0480800000005886,0.0560765103888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0348889887429427,-2.881038263782323,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.1199999849447,0.0491199999849447,0.0792504471111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0134889954497504,-2.5351422244600803,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.1199999849447,0.0491199999849447,0.1191621180555555,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0134889954497504,-2.1272703764078544,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.1199999849447,0.0491199999849447,0.1995583547222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0134889954497504,-1.6116485805501348,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,49.1199999849447,0.0491199999849447,0.2528375709444444,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-3.0134889954497504,-1.375008008509916,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,50.1900000367436,0.0501900000367436,0.0920989036666666,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9919394745832046,-2.3848922395195586,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,50.1900000367436,0.0501900000367436,0.0960013995555555,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9919394745832046,-2.3433925089168657,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.2699999480093,0.0512699999480093,0.0611923256111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9706494942005848,-2.793733495838164,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.2699999480093,0.0512699999480093,0.0845131793888888,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9706494942005848,-2.4708477876816484,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.2699999480093,0.0512699999480093,0.0920874737777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9706494942005848,-2.3850163517265757,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.2699999480093,0.0512699999480093,0.1415197107777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9706494942005848,-1.955316272817138,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.4999999951154,0.0514999999951154,0.0144156753,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.966173471407293,-4.23943910195472,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.4999999951154,0.0514999999951154,0.0194211181111111,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.966173471407293,-3.941394242538908,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,51.4999999951154,0.0514999999951154,0.0276300443222222,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.966173471407293,-3.5888515359141064,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,53.510000003172095,0.0535100000031721,0.0574168416111111,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9278867265996436,-2.857417610833206,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,53.510000003172095,0.0535100000031721,0.1092168182777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.9278867265996436,-2.2144202139974363,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,55.8499999419209,0.0558499999419209,0.1003137392222222,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.88508575450684,-2.299452612116939,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,55.8499999419209,0.0558499999419209,0.1415683072777777,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.88508575450684,-1.954972941433414,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.0599999578177,0.0570599999578177,0.0809692092222222,W,25.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.8636519339360453,-2.51368632963757,38.92324979320565
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.0599999578177,0.0570599999578177,0.1093638908333333,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.8636519339360453,-2.213074508986702,40.274047981413375
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.5000000410925,0.0575000000410925,0.01609517145,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.85597033046418,-4.129235961911587,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.5000000410925,0.0575000000410925,0.0169893476388888,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.85597033046418,-4.075168740804818,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.5000000410925,0.0575000000410925,0.0205660524055555,W,12.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.85597033046418,-3.884113504013671,40.69776232103897
Teleostei,Perciformes,Moronidae,Morone,saxatilis,57.59999994386981,0.0575999999438698,0.0566550034999999,W,15.0,C,"J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",Morone saxatilis,-4787.355476805344,-1628.0238829484106,32.47011504609951,-1.8874344255119289,-0.0029329313331031,-2.854232712254774,-2.8707749723721863,40.274047981413375
