"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Syssphinx molina","Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",2.205,0.002205,0.0045501218172938,"W",23,"C","Bartholomew & Casey, 1978",-6.11702777008333,-5.39260127334606,39.1861115172861,3807,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.11004962675969,0.000300503959783501,-5.19747820259561,0.00553049363454393
"Syssphinx molina","Insecta","Lepidoptera","Saturniidae","Syssphinx","molina",1.63,0.00163,0.0062029711169839,"W",23,"C","Bartholomew & Casey, 1978",-6.41917526416347,-5.08272688929993,39.1861115172861,3809,296.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.34918211190386,0.000236589943416247,-5.43661068773984,0.00435421608754598
"Tanaocerus koebeli","Insecta","Orthoptera","Tanaoceridae","Tanaocerus","koebeli",0.1025,0.0001025,0.0006259,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.18564775938581,-7.37631994403362,38.9232497932056,3442,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.4824171717452,2.80248995939144e-05,-7.3782569092652,0.000624688826840382
"Tanaocerus koebeli","Insecta","Orthoptera","Tanaoceridae","Tanaocerus","koebeli",0.1025,0.0001025,0.0006498900574755,"W",20,"C","Mispagel, 1981",-9.18564775938581,-7.33870735172616,39.5871292029482,3908,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.6245315904714,2.43122166665517e-05,-7.52037132799197,0.000541931294219757
"Teleogryllus commodus","Insecta","Orthoptera","Gryllidae","Teleogryllus","commodus",0.95,0.00095,0.0056000163417521,"W",24,"C","Full, Zuccarello, & Tullis, 1990",-6.95904857336969,-5.18498576307527,39.0542383504771,3787,297.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.74823136001775,0.000158741834137606,-5.58062949355825,0.00377019146040568
"Teleogryllus commodus","Insecta","Orthoptera","Gryllidae","Teleogryllus","commodus",0.95,0.00095,0.0056868999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.95904857336969,-5.16958999477552,38.9232497932056,3443,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.72019108281795,0.000163255992526064,-5.55258921635845,0.00387740479518632
"Tenebrio molitor","Insecta","Coleoptera","Tenebrionidae","Tenebrio","molitor",0.1,1e-04,0.0003722,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.21034037197618,-7.89607921375612,38.9232497932056,3444,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.5019599643519,2.7482531746194e-05,-8.0327720043675,0.000324647037466133
"Tetramorium caespitum","Insecta","Hymenoptera","Formicidae","Tetramorium","caespitum",0.00023,2.3e-07,2.38944444444445e-06,"W",25,"C","Jensen & Nielsen, 1975",-15.2851865280232,-12.9444496690648,38.9232497932056,3811,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-15.3098537467797,2.24395942103372e-07,-13.3700271233445,1.56124477319679e-06
"Tetramorium caespitum","Insecta","Hymenoptera","Formicidae","Tetramorium","caespitum",0.00069,6.9e-07,2.4e-06,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-14.1865742393551,-12.9400418206104,38.9232497932056,3446,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.4403648648714,5.35339418093138e-07,-12.5005382414363,3.72464787263879e-06
"Tramea carolina","Insecta","Odonata","Libellulidae","Tramea","carolina",0.383,0.000383,0.001795,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.86747556878363,-6.32275025704189,38.9232497932056,3447,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.43915916708666,7.95472663982323e-05,-6.43405257397824,0.00160592948125206
"Tramea carolina","Insecta","Odonata","Libellulidae","Tramea","carolina",0.383,0.000383,0.0017677669529663,"W",30,"C","(May, 1979)",-7.86747556878363,-6.33803813738799,38.2812697537333,3830,303.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.30173267244839,9.12659603867517e-05,-6.29662607933994,0.00184251078705992
"Tribolium confusum","Insecta","Coleoptera","Tenebrionidae","Tribolium","confusum",0.0020099999999999,2.01e-06,1.63e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-13.1173758358933,-11.0243454501516,38.9232497932056,3448,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.5941553932013,1.2477665145739e-06,-11.1490504515823,1.4388943603874e-05
"Trimerotropis pallidipennis","Insecta","Orthoptera","Acrididae","Trimerotropis","pallidipennis",0.22135,0.0002213499999999,0.0007432999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.41576539878658,-7.20441082623316,38.9232497932056,3449,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-9.87309925329205,5.15427368182113e-05,-6.92694601800539,0.000980992230896806
"Zophosis orbicularis","Insecta","Coleoptera","Tenebrionidae","Zophosis","orbicularis",0.103,0.000103,0.0001214,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.18078156973464,-9.01641967933888,38.9232497932056,3450,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.4785658605569,2.81330403113817e-05,-8.54609121877683,0.000194303105483643
"Armadillidium vulgare","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.12,0.0001199999999999,0.000169704,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.02801881518306,-8.68145481499423,39.5871292029482,3454,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.4997772837293,2.75425828480453e-05,-8.57767457970718,0.000188262257653441
"Armadillidium vulgare","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.144,0.0001439999999999,0.0001132271999999,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.84569725838897,-9.08611413837382,39.5871292029482,3455,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.3554801843796,3.18179429249737e-05,-8.4333774803569,0.000217485694860054
"Armadillidium vulgare","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.00064,6.4e-07,7.19008e-06,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-14.2617976605927,-11.8428082597285,39.5871292029482,3451,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-14.6420143253042,4.37576484241753e-07,-12.7199116212816,2.99097355080836e-06
"Armadillidium vulgare","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.004,4e-06,1.63428e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.4292161968444,-11.0217231245835,39.5871292029482,3452,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-13.1916307601867,1.86615431590821e-06,-11.269528056164,1.2755754483197e-05
"Armadillidium vulgare","Malacostraca","Isopoda","Armadillidiidae","Armadillidium","vulgare",0.065,6.5e-05,7.45485e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.64112328806864,-9.5040606376803,39.5871292029482,3453,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.9850144580454,1.69538695518942e-05,-9.0629117540227,0.000115885056075264
"Cylisticus convexus","Malacostraca","Isopoda","Cylisticidae","Cylisticus","convexus",0.0384,3.84e-05,7.132416e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.1674530983706,-9.54827543801082,39.5871292029482,3456,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.4015744428506,1.11778720603195e-05,-9.42352771033036,8.08004752756323e-05
"Dikerogammarus haemobaphes","Malacostraca","Amphipoda","Gammaridae","Dikerogammarus","haemobaphes",0.008,8e-06,3.60984e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.7360690162844,-10.2292620149373,39.5871292029482,3457,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.6430443541911,3.22994853532956e-06,-10.5750840096091,2.55446154375408e-05
"Gammarus fossarum","Malacostraca","Amphipoda","Gammaridae","Gammarus","fossarum",0.0189,1.89e-05,3.78e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.8763486358987,-10.1832014553387,40.9852266496354,3458,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.2619107633143,4.72846107125475e-06,-10.1939504187317,3.73958650905661e-05
"Gammarus locusta","Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.05,5e-05,0.00024,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.90348755253613,-8.33487163462228,40.2740479814134,3461,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.3397071674988,1.18912565987764e-05,-9.12071031461674,0.000109376957684524
"Gammarus locusta","Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.015,1.5e-05,3.9429e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.1074603568621,-10.1410089717963,39.5871292029482,3460,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.1455365017151,5.312029981411e-06,-9.92653964883294,4.88605786671497e-05
"Gammarus locusta","Malacostraca","Amphipoda","Gammaridae","Gammarus","locusta",0.015,1.5e-05,3.483e-05,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.1074603568621,-10.2650314735864,39.5871292029482,3459,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.1455365017151,5.312029981411e-06,-9.92653964883293,4.88605786671504e-05
"Gammarus oceanicus","Malacostraca","Amphipoda","Gammaridae","Gammarus","oceanicus",0.05,5e-05,0.00014,"W",15,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.90348755253613,-8.87386813535497,40.2740479814134,3462,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.3397071674988,1.18912565987764e-05,-9.13927391056787,0.000107365257995969
"Glyptonotus antarcticus","Malacostraca","Isopoda","Chaetiliidae","Glyptonotus","antarcticus",33,0.033,0.0106392,"W",0,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-3.41124771751566,-4.54320998586532,42.4856925712768,3463,273.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-6.67490939990496,0.00126218693492078,-4.53532472311487,0.0107234245172745
"Idotea baltica","Malacostraca","Isopoda","Idoteidae","Idotea","baltica",0.1385,0.0001385,0.00029085,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-8.88464023233688,-8.1427028876075,39.5871292029482,3464,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.386301324126,3.0852236196612e-05,-8.24671664733639,0.000262117771060677
"Ligia oceanica","Malacostraca","Isopoda","Ligiidae","Ligia","oceanica",0.8,8e-04,0.001068,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.13089883029635,-6.84196753844413,39.5871292029482,3466,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.99831516509159,0.00012361790449083,-6.90246877655324,0.00100530050063918
"Ligia oceanica","Malacostraca","Isopoda","Ligiidae","Ligia","oceanica",0.8,8e-04,0.00100576,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.13089883029635,-6.90201180435507,39.5871292029482,3465,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.99831516509159,0.00012361790449083,-6.90246877655316,0.00100530050063926
"Niphargus rhenorhodanensis","Malacostraca","Amphipoda","Niphargidae","Niphargus","rhenorhodanensis",0.013,1.3e-05,1.56e-05,"W",11,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-11.2505612005027,-11.0682396437088,40.8409886533319,3467,284.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.5272020961783,3.62664675278983e-06,-10.9572450034345,1.74312671198688e-05
"Niphargus stygius","Malacostraca","Amphipoda","Niphargidae","Niphargus","stygius",0.0304,3.04e-05,2.8272e-05,"W",10,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-10.4010679495521,-10.4736386423869,40.9852266496354,3468,283.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-11.885753244573,6.88783845257384e-06,-10.3157961518289,3.31059957391707e-05
"Niphargus virei","Malacostraca","Amphipoda","Niphargidae","Niphargus","virei",0.093,9.3e-05,4.185e-05,"W",11,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-9.28291106481102,-10.0814187610288,40.8409886533319,3469,284.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-10.9699193913368,1.72117306627269e-05,-9.37230317426975,8.5047283959087e-05
