"taxon_name","class","order","family","Genus","species","wet_Mass_g","wet_Mass_kg","BMR","BMR_unit","temperature","temperature_unit","Reference","log_mass","log_BMR","inv_kT","row_id","temp_K","pc1","pc2","pc3","pc4","pc5","removed_due_bad_branch","in_phylogeny","fixed_only_log_BMR","fixed_only_BMR","conditional_log_BMR","conditional_BMR"
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",712.000000595353,0.712000000595353,0.247921200091434,"W",17,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.339677366733992,-1.3946443248745,39.9964395169542,3009,290.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.0317134797706,0.0482329211447103,-1.55009458315937,0.212227899692161
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",748.000000233443,0.748000000233443,0.25430604155,"W",15,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.29035230069557,-1.36921684926647,40.2740479814134,3010,288.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.02948472269135,0.0483405404933087,-1.54786582607999,0.212701431623848
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",787.999999111733,0.787999999111733,0.158604087350824,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.2382571902515,-1.84134419867069,40.697762321039,3011,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.04421171041467,0.0476338464566418,-1.56259281380312,0.20959193322389
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",787.999999111733,0.787999999111733,0.176226763734974,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.2382571902515,-1.7359836829457,40.697762321039,3012,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.04421171041467,0.0476338464566418,-1.56259281380323,0.209591933223866
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",787.999999111733,0.787999999111733,0.199723665580507,"W",12,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.2382571902515,-1.61082053992058,40.697762321039,3013,285.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.04421171041467,0.0476338464566418,-1.56259281380334,0.209591933223843
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.180538516090827,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.71181113842791,41.4241189571453,3014,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.59203261378434,0.203511530700797
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.205157404617569,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.58397776706961,41.4241189571453,3015,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.59203261378468,0.203511530700726
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.22977629314431,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.47064908188171,41.4241189571453,3016,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.59203261378442,0.20351153070078
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.237982589411114,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.43555776172134,41.4241189571453,3017,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.5920326137846,0.203511530700744
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.246188885541082,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.40165621027566,41.4241189571453,3018,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.59203261378426,0.203511530700812
"Scyliorhinus canicula","Chondrichthyes","Carcharhiniformes","Scyliorhinidae","Scyliorhinus","canicula",857.000000151555,0.857000000151555,0.254395181671051,"W",7,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.154317360207514,-1.36886638766782,41.4241189571453,3019,280.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053817013,0.00220570963683286,FALSE,TRUE,-3.07365151039591,0.0462519566304225,-1.59203261378439,0.203511530700786
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",640.000000023745,0.640000000023745,0.235971371570687,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.446287102591318,-1.44404478821867,40.5555370464591,3039,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-3.18822653997989,0.0412449523904932,-1.25969928191399,0.283739339222604
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",940.000000866425,0.940000000866425,0.366578122278315,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",-0.061875402796359,-1.00354362272141,40.5555370464591,3040,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.8877111789491,0.0557035623015679,-0.959183920883267,0.383205484398476
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1120.00000085057,1.12000000085057,0.508246030942827,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.113328686066438,-0.676789635765704,40.5555370464591,3041,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.75074469211543,0.0638802723542316,-0.822217434049518,0.43945610836316
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1549.99999939223,1.54999999939223,0.5275321527425,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.438254930539045,-0.639545462423128,40.5555370464591,3042,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.49673232017631,0.082353664836248,-0.568205062110373,0.56654143328782
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1615.00000123787,1.61500000123787,0.307797284761691,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.479334957441101,-1.17831387905327,41.1304870666109,3043,282.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.53986298113256,0.0788772067158129,-0.611335723066862,0.542625587280923
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1811.99999857811,1.81199999857811,0.329645434286282,"W",9,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.594431206836081,-1.10973764370445,41.1304870666109,3044,282.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.44988603464869,0.0863034215386875,-0.521358776582924,0.59371327594691
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",1854.00000081761,1.85400000081761,1.35963056386247,"W",10,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",0.617345467584659,0.307213018627212,40.9852266496354,3045,283.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-2.41296213029516,0.0895496436078513,-0.484434872229464,0.616045242684362
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",3499.99999717711,3.49999999717711,1.61842598965811,"W",11,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",1.25276296768883,0.481454065601891,40.8409886533319,3046,284.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-1.89734521182603,0.14996621976323,0.0311820462398433,1.03167329903714
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",5759.99999438699,5.75999999438699,2.00121874726167,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",1.75093747373332,0.693756368598063,40.5555370464591,3047,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-1.47053756960744,0.229801917450016,0.457989688458465,1.58089270153662
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",7039.99999769634,7.03999999769634,2.396017003407,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",1.95160816984273,0.873807776808574,40.5555370464591,3048,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-1.31366246221143,0.268833658050203,0.614864795854559,1.84940653522367
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",7850.00000460464,7.85000000460464,2.17075226563026,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",2.06051353238089,0.775073773666589,40.5555370464591,3049,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-1.22852526592213,0.292723949507059,0.700001992143704,2.01375671915925
"Squalus acanthias","Chondrichthyes","Squaliformes","Squalidae","Squalus","acanthias",8969.99999908931,8.96999999908931,1.59004146808097,"W",13,"C","J. G. Rubalcaba, W. C. E. P. Verberk, A. J. Hendriks. B. Saris, H. A. Woods, Oxygen limitation may affect the temperature and size dependence of metabolism in aquatic ectotherms. Proc. Natl. Acad. Sci. U.S.A. 117, 31963-3196 (2020).",2.19388567596918,0.463760096446119,40.5555370464591,3050,286.15,-5126.81836119684,-1622.59014217743,27.3461553712492,-1.52597053821882,0.00220570967204616,FALSE,TRUE,-1.12426106713926,0.324892452390295,0.804266190926762,2.23505579269122
"Plasmodium gallinaceum","Aconoidasida","Haemosporida","Plasmodiidae","Plasmodium","gallinaceum",7.1e-11,7.1e-14,8.0301e-14,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-30.2760965178694,-30.1529943207354,39.5871292029482,3126,293.15,-5126.81836119685,-1622.5901421774,27.3461553712074,-1.52597053816713,0.00220570966120413,FALSE,TRUE,-26.3810596560362,3.49020844186056e-12,-27.3976894591611,1.26280022612427e-12
"Tetrahymena pyriformis","Ciliatea","Hymenostomatida","Tetrahymenidae","Tetrahymena","pyriformis",2.2e-08,2.2e-11,1.83568e-10,"W",20,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-24.5399786625702,-22.4184359448718,39.5871292029482,3127,293.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-21.8968269203525,3.09263664297715e-10,-22.9134567234773,1.11895387256295e-10
"Acheta domesticus","Insecta","Orthoptera","Gryllidae","Acheta","domesticus",0.369,0.0003689999999999,0.0011385999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-7.90471391392402,-6.77795584144738,38.9232497932056,3128,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.80525961091885,0.000149942359020155,-6.69611425922708,0.00123570421204762
"Acheta domesticus","Insecta","Orthoperta","Gryllidae","Acheta","domesticus",0.369,0.000369,0.00112135,"W",25,"C","Hack, 1997",-7.90471391392375,-6.79322196239198,38.9232497932056,3551,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.80525961091864,0.000149942359020187,-6.69611425922706,0.00123570421204765
"Anax junius","Insecta","Odonata","Aeshnidae","Anax","junius",1.019,0.001019,0.0041483999999999,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.88893352474155,-5.48503256124872,38.9232497932056,3130,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-8.01116928914668,0.00033173659611284,-5.76704652765074,0.00312898525194586
"Aphaenogaster cockerelli","Insecta","Hymenoptera","Formicidae","Aphaenogaster","cockerelli",0.00472,4.72e-06,8.25e-05,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-12.2637017583668,-9.40271226462364,38.9232497932056,3131,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.2129155342434,4.96590235268893e-06,-10.0472451091611,4.33048851128607e-05
"Aphaenogaster cockerelli","Insecta","Hymenoptera","Formicidae","Aphaenogaster","cockerelli",0.0047199999999999,4.72e-06,8.12888888888889e-05,"W",25,"C","Nielsen, 1986",-12.2637017583668,-9.41750121878378,38.9232497932056,3528,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-12.2129155342434,4.96590235268893e-06,-10.0472451091612,4.33048851128548e-05
"Blaps gigas","Insecta","Coleoptera","Tenebrionidae","Blaps","gigas",1.776,0.001776,0.0045083,"W",25,"C","A. M. Makarieva et al., Mean mass-specific metabolic rates are strikingly similar across life's major domains: Evidence for life's metabolic optimum. Proc. Natl. Acad. Sci. U.S.A. 105, 16994-16999 (2008).",-6.33339163441216,-5.40183513666038,38.9232497932056,3138,298.15,-5126.81836119685,-1622.5901421774,27.3461553712044,-1.52597053816768,0.00220570966094921,FALSE,TRUE,-7.576872227353,0.000512160642448642,-5.80352589006864,0.00301689871719835
